minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1694.09863281,2085.77734375,0,0,0,0,0,0,0,0,0,W
1,1,1694.09863281,2085.77734375,0,0,-5,-3,0,0,0,0,0,W
2,1,1694.09863281,2085.77734375,0,0,-21,-15,-1,0,0,-1,0,W
3,1,1694.09863281,2085.77734375,0,0,-27,-17,-1,0,0,-1,0,W
4,1,1694.09863281,2085.77734375,0,0,-39,-28,-1,0,0,-1,0,W
5,1,1694.09863281,2085.77734375,0,0,-48,-34,-1,0,0,-1,0,W
6,1,1694.09863281,2085.77734375,0,0,-49,-37,-2,-1,0,-4,0,W
7,1,1694.09863281,2085.77734375,0,0,-57,-36,-2,-1,0,-4,0,W
8,1,1694.09863281,2085.77734375,0,0,-51,-38,-2,-1,0,-4,0,W
9,1,1694.09863281,2085.77734375,0,0,-51,-39,-2,-1,0,-4,0,W
10,1,1694.09863281,2085.77734375,0,0,-66,-52,-2,-1,0,-4,0,W
11,1,1694.09863281,2085.77734375,0,0,-57,-49,-2,-1,0,-4,0,W
12,1,1694.09863281,2085.77734375,0,0,-59,-46,-2,-1,0,-4,0,W
13,1,1694.09863281,2085.77734375,1,0,-59,-45,-2,-1,0,-4,0,W
14,1,1694.09863281,2085.77734375,1,0,-70,-46,-2,-1,0,-4,0,W
15,1,1694.09863281,2085.77734375,1,0,-67,-46,-2,-1,0,-4,0,W
16,1,1694.09863281,2085.77734375,1,0,-75,-48,-2,-1,0,-4,0,W
17,1,1694.09863281,2085.77734375,1,0,-90,-56,-2,-1,0,-4,0,W
18,1,1694.09863281,2085.77734375,1,0,-86,-57,-2,-1,0,-4,0,W
19,1,1694.09863281,2085.77734375,1,0,-93,-57,-2,-1,0,-4,0,W
20,1,1694.09863281,2085.77734375,1,0,-95,-57,-2,-1,0,-4,0,W
21,1,1694.09863281,2085.77734375,1,0,-96,-59,-3,-1,0,-5,0,W
22,1,1694.09863281,2085.77734375,1,0,-105,-71,-4,-1,0,-6,0,W
23,1,1694.09863281,2085.77734375,1,0,-111,-76,-4,-1,0,-6,0,W
24,1,1694.09863281,2085.77734375,1,0,-110,-75,-4,-1,0,-6,0,W
25,1,1694.09863281,2085.77734375,1,0,-115,-76,-4,-1,0,-6,0,W
