ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1691.15869141,0,1579.54846191,0,0,0,0,0,L
0,1691.15869141,0,1579.54846191,0,1,10,1,0,L
0,1691.15869141,0,1579.54846191,0,1,8,2,0,L
0,1691.15869141,0,1579.54846191,0,2,18,5,1,L
0,1691.15869141,0,1579.54846191,1,4,27,9,3,L
0,1691.15869141,0,1579.54846191,1,5,35,17,4,L
0,1691.15869141,0,1579.54846191,1,5,40,19,4,L
0,1691.15869141,0,1579.54846191,1,5,30,19,4,L
0,1691.15869141,0,1579.54846191,1,5,34,17,4,L
0,1691.15869141,0,1579.54846191,1,5,41,20,4,L
0,1691.15869141,0,1579.54846191,1,5,39,22,4,L
0,1691.15869141,0,1579.54846191,1,5,30,20,4,L
0,1691.15869141,0,1579.54846191,1,5,20,15,4,L
0,1691.15869141,0,1579.54846191,1,5,24,18,4,L
0,1691.15869141,0,1579.54846191,1,5,34,19,4,L
0,1691.15869141,0,1579.54846191,1,6,34,21,4,L
0,1691.15869141,0,1579.54846191,1,5,30,14,3,L
0,1691.15869141,0,1579.54846191,1,5,32,13,4,L
0,1691.15869141,0,1579.54846191,1,6,32,14,5,L
0,1691.15869141,0,1579.54846191,1,6,46,21,5,L
0,1691.15869141,0,1579.54846191,1,6,46,21,5,L
0,1691.15869141,0,1579.54846191,1,6,46,21,5,L
0,1691.15869141,0,1579.54846191,1,7,47,22,5,L
0,1691.15869141,0,1579.54846191,1,7,46,22,5,L
0,1691.15869141,0,1579.54846191,1,7,46,22,5,L
0,1691.15869141,0,1579.54846191,1,7,47,21,5,L
0,1691.15869141,0,1579.54846191,1,7,51,23,5,L
0,1691.15869141,0,1579.54846191,1,7,50,24,5,L
0,1691.15869141,0,1579.54846191,1,7,53,23,5,L
0,1691.15869141,0,1579.54846191,1,7,61,24,5,L
0,1691.15869141,0,1579.54846191,1,7,56,22,5,L
0,1691.15869141,0,1579.54846191,1,7,39,17,5,L
0,1691.15869141,0,1579.54846191,1,7,49,18,5,L
0,1691.15869141,0,1579.54846191,1,7,49,19,5,L
0,1691.15869141,0,1579.54846191,1,7,52,18,5,L
0,1691.15869141,0,1579.54846191,1,7,51,21,5,L
0,1691.15869141,0,1579.54846191,1,7,63,19,5,L
0,1691.15869141,0,1579.54846191,1,6,60,15,3,L
0,1691.15869141,0,1579.54846191,1,3,59,12,3,L
0,1691.15869141,0,1579.54846191,1,2,59,10,2,L
0,1691.15869141,0,1579.54846191,1,2,52,9,2,L
0,1691.15869141,0,1579.54846191,1,2,43,9,2,L
0,1691.15869141,0,1579.54846191,1,2,40,8,2,L
0,1691.15869141,0,1579.54846191,1,2,53,8,2,L
0,1691.15869141,0,1579.54846191,1,2,53,8,2,L
0,1691.15869141,0,1579.54846191,1,2,60,14,2,L
0,1691.15869141,0,1579.54846191,1,2,60,14,2,L
0,1691.15869141,0,1579.54846191,1,2,58,14,2,L
0,1691.15869141,0,1579.54846191,1,1,43,11,1,L
0,1691.15869141,0,1579.54846191,1,1,33,6,1,L
0,1691.15869141,0,1579.54846191,1,1,33,6,1,L
0,1691.15869141,0,1579.54846191,1,1,20,7,1,L
0,1691.15869141,0,1579.54846191,1,1,10,4,1,L
0,1691.15869141,0,1579.54846191,0,0,14,1,0,L
0,1691.15869141,0,1579.54846191,0,0,14,0,0,L
0,1691.15869141,0,1579.54846191,0,0,21,3,0,L
0,1691.15869141,0,1579.54846191,0,0,20,5,0,L
0,1691.15869141,0,1579.54846191,0,0,7,1,0,L
0,1691.15869141,1,1579.54846191,0,-1,7,1,0,L
0,1691.15869141,1,1579.54846191,0,-1,10,3,0,L
0,1691.15869141,1,1579.54846191,0,-2,13,-2,-1,L
0,1691.15869141,1,1579.54846191,0,-2,19,1,-1,L
0,1691.15869141,1,1579.54846191,0,-2,20,1,-1,L
0,1691.15869141,1,1579.54846191,0,-2,17,-2,-1,L
0,1691.15869141,1,1579.54846191,0,-2,23,0,-1,L
0,1691.15869141,1,1579.54846191,0,-2,16,2,-1,L
0,1691.15869141,1,1579.54846191,0,-2,4,0,-1,L
0,1691.15869141,1,1579.54846191,-1,-3,-9,-13,-2,L
0,1691.15869141,1,1579.54846191,-1,-3,-7,-12,-2,L
0,1691.15869141,1,1579.54846191,-2,-4,-23,-16,-3,L
0,1691.15869141,1,1579.54846191,-1,-3,-22,-16,-2,L
0,1691.15869141,1,1579.54846191,-1,-3,-22,-16,-2,L
0,1691.15869141,1,1579.54846191,-1,-2,-22,-16,-2,L
0,1691.15869141,1,1579.54846191,-1,-2,-22,-16,-2,L
0,1691.15869141,1,1579.54846191,-1,-2,-19,-17,-2,L
0,1691.15869141,1,1579.54846191,-1,-2,-19,-17,-2,L
0,1691.15869141,1,1579.54846191,-1,-2,-17,-22,-2,L
0,1691.15869141,1,1579.54846191,-1,-2,-14,-21,-2,L
0,1691.15869141,1,1579.54846191,-1,-1,-15,-17,-2,L
0,1691.15869141,1,1579.54846191,-1,0,-13,-15,-1,L
0,1691.15869141,1,1579.54846191,-1,-1,-15,-17,-2,L
0,1691.15869141,1,1579.54846191,-1,-2,-15,-18,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-12,-18,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-10,-20,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-10,-20,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,2,-16,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-2,-20,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-5,-25,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-2,-26,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,0,-25,-3,L
0,1691.15869141,1,1579.54846191,-1,-1,7,-25,-2,L
0,1691.15869141,1,1579.54846191,-1,-1,-1,-25,-2,L
0,1691.15869141,1,1579.54846191,-1,-2,-11,-33,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-21,-33,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-21,-33,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-14,-31,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-5,-23,-3,L
0,1691.15869141,1,1579.54846191,-1,-2,-8,-24,-3,L
