minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1789.70556641,2044.00317383,0,0,0,0,0,0,0,0,0,L
1,1,1789.70556641,2044.00317383,0,0,4,0,0,0,0,0,0,L
2,1,1789.70556641,2044.00317383,0,0,18,1,0,0,0,0,0,L
3,1,1789.70556641,2044.00317383,0,0,15,1,0,0,0,0,0,L
4,1,1789.70556641,2044.00317383,0,0,21,4,0,0,0,0,0,L
5,1,1789.70556641,2044.00317383,0,0,22,7,0,0,0,0,0,L
6,1,1789.70556641,2044.00317383,0,0,29,9,1,0,0,1,0,L
7,1,1789.70556641,2044.00317383,0,0,34,16,1,1,0,1,0,L
8,1,1789.70556641,2044.00317383,0,0,26,15,1,1,0,1,0,L
9,1,1789.70556641,2044.00317383,0,0,33,15,1,1,0,1,0,L
10,1,1789.70556641,2044.00317383,0,0,32,14,1,1,0,1,0,L
11,1,1789.70556641,2044.00317383,0,0,34,14,1,1,0,1,0,L
12,1,1789.70556641,2044.00317383,0,0,26,14,1,1,0,1,0,L
13,1,1789.70556641,2044.00317383,0,0,16,9,1,1,0,1,0,L
14,1,1789.70556641,2044.00317383,0,0,8,7,1,1,0,1,0,L
15,1,1789.70556641,2044.00317383,0,0,10,5,1,-1,0,0,0,L
16,1,1789.70556641,2044.00317383,0,0,12,5,1,-1,0,-1,0,L
17,1,1789.70556641,2044.00317383,0,0,23,14,1,-1,0,-1,0,L
18,1,1789.70556641,2044.00317383,0,0,23,16,2,0,0,0,0,L
19,1,1789.70556641,2044.00317383,0,0,24,17,2,0,0,0,0,L
20,1,1789.70556641,2044.00317383,0,0,41,17,2,0,0,0,0,L
21,1,1789.70556641,2044.00317383,0,0,37,16,2,0,0,0,0,L
22,1,1789.70556641,2044.00317383,0,0,44,13,2,0,0,0,0,L
23,1,1789.70556641,2044.00317383,0,0,60,13,2,0,0,0,0,L
24,1,1789.70556641,2044.00317383,0,0,77,13,2,0,0,0,0,L
25,1,1789.70556641,2044.00317383,0,0,57,15,2,0,0,0,0,L
26,1,1789.70556641,2044.00317383,0,0,57,19,2,0,0,0,0,L
27,1,1789.70556641,2044.00317383,0,0,72,32,2,1,0,0,0,L
28,1,1789.70556641,2044.00317383,0,0,81,32,2,1,0,0,0,L
29,1,1789.70556641,2044.00317383,0,0,75,32,2,1,0,0,0,L
30,1,1789.70556641,2044.00317383,0,0,68,25,2,1,0,0,0,L
31,1,1789.70556641,2044.00317383,0,0,53,20,2,1,0,0,0,L
32,1,1789.70556641,2044.00317383,0,0,65,29,2,1,0,0,0,L
33,1,1789.70556641,2044.00317383,0,0,77,31,2,1,0,0,0,L
34,1,1789.70556641,2044.00317383,0,0,74,32,2,2,0,1,0,L
35,1,1789.70556641,2044.00317383,0,0,81,34,2,2,0,1,0,L
36,1,1789.70556641,2044.00317383,0,0,76,35,2,2,0,1,0,L
37,1,1789.70556641,2044.00317383,0,0,62,38,2,2,0,1,0,L
38,1,1789.70556641,2044.00317383,0,0,48,35,1,2,-1,0,0,L
39,1,1789.70556641,2044.00317383,0,0,52,35,1,2,-1,0,0,L
40,1,1789.70556641,2044.00317383,0,0,40,33,1,2,-1,0,0,L
41,1,1789.70556641,2044.00317383,0,0,34,31,1,2,-1,0,0,L
42,1,1789.70556641,2044.00317383,0,0,37,31,1,2,-1,0,0,L
43,1,1789.70556641,2044.00317383,0,0,44,29,1,2,-1,0,0,L
44,1,1789.70556641,2044.00317383,0,0,47,24,1,2,-1,0,0,L
45,2,1789.70556641,2044.00317383,0,0,46,21,1,2,-1,0,0,L
46,2,1789.70556641,2044.00317383,0,0,45,19,1,2,-1,0,0,L
47,2,1789.70556641,2044.00317383,0,0,50,18,0,2,-1,-1,0,L
48,2,1789.70556641,2044.00317383,0,0,34,14,0,2,-1,-1,0,L
49,2,1789.70556641,2044.00317383,0,0,36,16,1,2,0,0,0,L
50,2,1789.70556641,2044.00317383,0,0,33,18,1,2,0,0,0,L
51,2,1789.70556641,2044.00317383,0,1,41,17,1,2,-1,0,0,L
52,2,1789.70556641,2044.00317383,0,1,44,17,1,2,-1,0,0,L
53,2,1789.70556641,2044.00317383,0,1,51,16,1,2,-1,0,0,L
54,2,1789.70556641,2044.00317383,0,1,47,14,1,2,-1,0,0,L
55,2,1789.70556641,2044.00317383,0,1,52,16,1,2,-1,0,0,L
56,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
45,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
46,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
47,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
48,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
49,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
50,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
51,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
52,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
53,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
54,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
55,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
56,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
57,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
58,2,1789.70556641,2044.00317383,0,1,58,19,1,2,-1,0,0,L
59,2,1789.70556641,2044.00317383,0,1,58,23,1,2,-1,0,0,L
60,2,1789.70556641,2044.00317383,0,1,51,23,1,2,-1,0,0,L
61,2,1789.70556641,2044.00317383,0,1,51,26,1,2,-1,0,0,L
62,2,1789.70556641,2044.00317383,0,1,53,30,1,3,-1,0,0,L
63,2,1789.70556641,2044.00317383,0,1,53,30,1,3,-1,0,0,L
64,2,1789.70556641,2044.00317383,0,1,53,30,1,3,-1,0,0,L
65,2,1789.70556641,2044.00317383,0,1,53,30,1,3,-1,0,0,L
66,2,1789.70556641,2044.00317383,0,1,61,30,1,3,-1,0,0,L
67,2,1789.70556641,2044.00317383,0,1,57,30,1,3,-1,0,0,L
68,2,1789.70556641,2044.00317383,0,1,62,32,1,3,-1,0,0,L
69,2,1789.70556641,2044.00317383,0,1,59,32,1,3,-1,0,0,L
70,2,1789.70556641,2044.00317383,0,1,56,29,1,3,-1,0,0,L
71,2,1789.70556641,2044.00317383,0,1,68,30,1,3,-1,1,0,L
72,2,1789.70556641,2044.00317383,0,1,56,20,1,3,-1,1,0,L
73,2,1789.70556641,2044.00317383,0,1,57,18,1,2,-1,1,0,L
74,2,1789.70556641,2044.00317383,0,1,70,18,1,2,-1,1,0,L
75,2,1789.70556641,2044.00317383,0,1,64,17,1,2,-1,1,0,L
76,2,1789.70556641,2044.00317383,0,1,67,13,1,2,-1,1,0,L
77,2,1789.70556641,2044.00317383,0,1,79,24,1,2,-1,1,0,L
78,2,1789.70556641,2044.00317383,0,1,89,32,2,3,-1,2,0,L
79,2,1789.70556641,2044.00317383,0,1,89,30,2,3,-1,2,0,L
80,2,1789.70556641,2044.00317383,0,1,96,35,3,3,0,3,0,L
81,2,1789.70556641,2044.00317383,0,1,108,46,4,3,0,4,0,L
82,2,1789.70556641,2044.00317383,0,1,116,48,4,3,0,4,0,L
83,2,1789.70556641,2044.00317383,0,1,91,43,4,3,0,4,0,L
84,2,1789.70556641,2044.00317383,0,1,76,37,4,3,0,4,0,L
85,2,1789.70556641,2044.00317383,0,1,67,33,4,3,0,4,0,L
86,2,1789.70556641,2044.00317383,0,1,67,33,4,3,0,4,0,L
87,2,1789.70556641,2044.00317383,0,1,52,26,5,3,1,5,0,L
88,2,1789.70556641,2044.00317383,0,1,50,23,4,3,1,4,0,L
89,2,1789.70556641,2044.00317383,0,1,58,23,4,3,1,4,0,L
90,2,1789.70556641,2044.00317383,0,1,58,23,4,3,1,4,0,L
91,2,1789.70556641,2044.00317383,0,2,58,23,4,3,1,3,0,L
92,2,1789.70556641,2044.00317383,0,2,58,23,4,3,1,3,0,L
93,2,1789.70556641,2044.00317383,0,2,77,24,4,3,1,3,0,L
