minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1703.58789062,1567.22338867,0,0,0,0,0,0,0,0,0,D
1,1,1703.58789062,1567.22338867,0,0,2,4,0,0,0,0,0,D
2,1,1703.58789062,1567.22338867,0,0,11,1,0,0,0,0,0,D
3,1,1703.58789062,1567.22338867,0,0,11,1,0,0,0,0,0,D
4,1,1703.58789062,1567.22338867,0,0,19,7,0,0,0,0,0,D
5,1,1703.58789062,1567.22338867,0,0,26,14,2,0,0,2,0,D
6,1,1703.58789062,1567.22338867,0,0,28,13,2,0,0,2,0,D
7,1,1703.58789062,1567.22338867,0,0,36,17,2,0,0,2,0,D
8,1,1703.58789062,1567.22338867,0,0,33,15,2,0,0,2,0,D
9,1,1703.58789062,1567.22338867,0,0,37,19,2,0,0,2,0,D
10,1,1703.58789062,1567.22338867,0,0,37,19,2,0,0,2,0,D
11,1,1703.58789062,1567.22338867,0,0,37,18,2,0,0,2,0,D
12,1,1703.58789062,1567.22338867,0,0,38,17,2,0,0,1,0,D
13,1,1703.58789062,1567.22338867,0,0,38,18,2,0,0,1,0,D
14,1,1703.58789062,1567.22338867,0,0,38,18,2,0,0,2,0,D
15,1,1703.58789062,1567.22338867,0,0,34,16,2,0,0,2,0,D
16,1,1703.58789062,1567.22338867,0,0,34,16,2,0,0,2,0,D
17,1,1703.58789062,1567.22338867,0,0,44,17,2,0,0,2,0,D
18,1,1703.58789062,1567.22338867,0,0,50,25,3,1,0,3,0,D
19,1,1703.58789062,1567.22338867,0,0,48,24,3,1,0,3,0,D
20,1,1703.58789062,1567.22338867,0,0,67,42,4,1,0,3,0,D
21,1,1703.58789062,1567.22338867,0,0,70,46,5,2,0,5,0,D
22,1,1703.58789062,1567.22338867,0,0,75,54,5,2,0,5,0,D
23,1,1703.58789062,1567.22338867,0,0,75,52,5,2,0,5,0,D
24,1,1703.58789062,1567.22338867,0,0,83,56,5,2,0,6,0,D
25,1,1703.58789062,1567.22338867,0,0,85,58,5,2,0,7,0,D
26,1,1703.58789062,1567.22338867,0,0,86,59,5,2,0,7,0,D
27,1,1703.58789062,1567.22338867,0,0,86,59,5,2,0,7,0,D
28,1,1703.58789062,1567.22338867,0,1,86,57,4,2,0,5,0,D
29,1,1703.58789062,1567.22338867,0,1,94,59,4,2,0,5,0,D
30,1,1703.58789062,1567.22338867,0,1,102,58,4,2,0,5,0,D
31,1,1703.58789062,1567.22338867,0,1,115,64,5,2,0,6,0,D
32,1,1703.58789062,1567.22338867,0,1,111,59,4,2,0,5,0,D
33,1,1703.58789062,1567.22338867,0,1,110,58,4,2,0,5,0,D
34,1,1703.58789062,1567.22338867,0,1,125,66,4,2,0,5,0,D
35,1,1703.58789062,1567.22338867,0,1,128,71,4,2,0,5,0,D
36,1,1703.58789062,1567.22338867,0,1,131,77,4,2,0,5,0,D
37,1,1703.58789062,1567.22338867,0,1,144,90,4,2,0,5,0,D
38,1,1703.58789062,1567.22338867,0,1,149,99,5,2,1,6,0,D
39,1,1703.58789062,1567.22338867,0,1,148,102,5,3,1,6,0,D
40,1,1703.58789062,1567.22338867,0,1,142,99,6,3,2,7,0,D
41,1,1703.58789062,1567.22338867,0,1,155,108,6,3,2,7,0,D
42,1,1703.58789062,1567.22338867,0,1,175,119,6,3,2,7,0,D
43,1,1703.58789062,1567.22338867,0,1,177,124,7,3,2,8,0,D
44,1,1703.58789062,1567.22338867,0,1,183,126,7,3,2,8,0,D
45,1,1703.58789062,1567.22338867,0,1,189,127,7,3,2,8,0,D
46,1,1703.58789062,1567.22338867,0,1,194,138,7,3,2,8,0,D
47,1,1703.58789062,1567.22338867,0,1,188,129,6,3,2,8,0,D
48,1,1703.58789062,1567.22338867,0,1,188,128,6,2,2,6,0,D
49,1,1703.58789062,1567.22338867,0,1,188,126,5,1,1,5,0,D
45,2,1703.58789062,1567.22338867,0,1,189,125,6,1,1,6,0,D
46,2,1703.58789062,1567.22338867,0,1,186,119,6,1,1,5,0,D
47,2,1703.58789062,1567.22338867,0,1,203,125,6,1,1,5,0,D
48,2,1703.58789062,1567.22338867,0,1,205,127,7,1,1,6,0,D
49,2,1703.58789062,1567.22338867,0,1,206,131,7,1,1,6,0,D
50,2,1703.58789062,1567.22338867,0,1,208,133,8,1,1,7,0,D
51,2,1703.58789062,1567.22338867,0,1,198,125,8,1,1,7,0,D
52,2,1703.58789062,1567.22338867,0,1,201,124,7,1,1,6,0,D
53,2,1703.58789062,1567.22338867,0,1,197,118,7,1,1,6,0,D
54,2,1703.58789062,1567.22338867,0,1,195,122,7,1,1,6,0,D
55,2,1703.58789062,1567.22338867,0,1,197,124,7,1,1,6,0,D
56,2,1703.58789062,1567.22338867,0,1,206,133,7,1,1,6,0,D
57,2,1703.58789062,1567.22338867,0,1,215,138,7,1,1,6,0,D
58,2,1703.58789062,1567.22338867,0,1,208,136,6,1,1,5,0,D
59,2,1703.58789062,1567.22338867,0,1,214,140,7,1,1,6,0,D
