ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1846.0579834,0,1735.65380859,0,0,0,0,0,L
0,1846.0579834,0,1735.65380859,0,0,10,4,0,L
0,1846.0579834,0,1735.65380859,0,0,18,6,0,L
0,1846.0579834,0,1735.65380859,0,0,30,8,0,L
0,1846.0579834,0,1735.65380859,0,0,31,11,0,L
0,1846.0579834,0,1735.65380859,0,-1,28,11,-1,L
0,1846.0579834,0,1735.65380859,0,-3,26,7,-2,L
0,1846.0579834,0,1735.65380859,0,-2,15,7,-1,L
0,1846.0579834,0,1735.65380859,0,-2,26,9,-1,L
0,1846.0579834,0,1735.65380859,0,-2,29,12,-1,L
0,1846.0579834,0,1735.65380859,0,-2,24,11,-1,L
0,1846.0579834,0,1735.65380859,0,-2,25,12,-1,L
0,1846.0579834,0,1735.65380859,0,-2,20,2,-1,L
0,1846.0579834,0,1735.65380859,0,-2,32,11,-1,L
0,1846.0579834,0,1735.65380859,0,-1,38,20,0,L
0,1846.0579834,0,1735.65380859,0,-2,31,18,-1,L
0,1846.0579834,0,1735.65380859,0,-2,43,20,-1,L
0,1846.0579834,0,1735.65380859,0,-2,43,20,-1,L
0,1846.0579834,0,1735.65380859,0,-2,43,20,-1,L
0,1846.0579834,0,1735.65380859,0,-2,43,20,-1,L
0,1846.0579834,0,1735.65380859,0,-2,59,25,-1,L
0,1846.0579834,0,1735.65380859,0,-2,69,37,-1,L
0,1846.0579834,0,1735.65380859,0,-2,59,26,-1,L
0,1846.0579834,0,1735.65380859,0,-2,78,34,-1,L
0,1846.0579834,0,1735.65380859,0,-2,90,45,-1,L
0,1846.0579834,0,1735.65380859,0,-2,86,47,-1,L
0,1846.0579834,0,1735.65380859,0,-1,86,48,-1,L
0,1846.0579834,0,1735.65380859,0,-1,87,51,-1,L
0,1846.0579834,0,1735.65380859,0,0,91,59,0,L
0,1846.0579834,0,1735.65380859,0,0,81,56,0,L
0,1846.0579834,0,1735.65380859,0,0,83,56,0,L
0,1846.0579834,0,1735.65380859,0,0,89,55,0,L
0,1846.0579834,0,1735.65380859,0,0,100,57,0,L
0,1846.0579834,0,1735.65380859,0,0,106,66,0,L
0,1846.0579834,0,1735.65380859,0,0,106,71,0,L
0,1846.0579834,0,1735.65380859,0,0,102,71,0,L
0,1846.0579834,0,1735.65380859,0,1,100,73,1,L
0,1846.0579834,0,1735.65380859,0,1,105,79,1,L
0,1846.0579834,0,1735.65380859,0,1,111,85,1,L
0,1846.0579834,0,1735.65380859,0,1,119,89,1,L
0,1846.0579834,0,1735.65380859,0,1,124,89,1,L
0,1846.0579834,0,1735.65380859,0,1,112,81,1,L
0,1846.0579834,0,1735.65380859,0,1,112,81,1,L
0,1846.0579834,1,1735.65380859,0,0,110,77,0,L
0,1846.0579834,1,1735.65380859,0,0,122,81,0,L
0,1846.0579834,1,1735.65380859,0,0,124,79,0,L
0,1846.0579834,1,1735.65380859,0,0,127,73,0,L
0,1846.0579834,1,1735.65380859,0,0,141,79,0,L
0,1846.0579834,1,1735.65380859,0,0,136,78,0,L
0,1846.0579834,1,1735.65380859,0,-1,149,77,-1,L
0,1846.0579834,1,1735.65380859,0,-1,151,80,-1,L
1,1846.0579834,1,1735.65380859,0,0,150,82,-1,L
1,1846.0579834,1,1735.65380859,0,0,147,85,-1,L
1,1846.0579834,1,1735.65380859,0,0,153,87,-1,L
1,1846.0579834,1,1735.65380859,0,1,147,88,0,L
1,1846.0579834,1,1735.65380859,0,1,156,91,0,L
1,1846.0579834,1,1735.65380859,0,1,171,98,0,L
1,1846.0579834,1,1735.65380859,0,1,173,104,0,L
1,1846.0579834,1,1735.65380859,0,1,176,107,0,L
1,1846.0579834,1,1735.65380859,0,1,192,121,0,L
1,1846.0579834,1,1735.65380859,0,1,203,124,0,L
1,1846.0579834,1,1735.65380859,-1,0,205,122,-1,L
1,1846.0579834,1,1735.65380859,-1,0,211,122,-1,L
1,1846.0579834,1,1735.65380859,-1,0,219,121,-1,L
1,1846.0579834,1,1735.65380859,-1,0,238,133,-1,L
