minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1846.0579834,1735.65380859,0,0,0,0,0,0,0,0,0,L
1,1,1846.0579834,1735.65380859,0,0,10,4,0,0,0,0,0,L
2,1,1846.0579834,1735.65380859,0,0,18,6,0,1,0,0,0,L
3,1,1846.0579834,1735.65380859,0,0,30,8,0,1,0,0,0,L
4,1,1846.0579834,1735.65380859,0,0,31,11,0,1,0,0,0,L
5,1,1846.0579834,1735.65380859,0,0,28,11,-1,1,0,-1,0,L
6,1,1846.0579834,1735.65380859,0,0,26,7,-2,1,0,-3,0,L
7,1,1846.0579834,1735.65380859,0,0,15,7,-1,1,0,-2,0,L
8,1,1846.0579834,1735.65380859,0,0,26,9,-1,1,0,-2,0,L
9,1,1846.0579834,1735.65380859,0,0,29,12,-1,1,0,-2,0,L
10,1,1846.0579834,1735.65380859,0,0,24,11,-1,1,0,-2,0,L
11,1,1846.0579834,1735.65380859,0,0,25,12,-1,1,0,-2,0,L
12,1,1846.0579834,1735.65380859,0,0,20,2,-1,1,0,-2,0,L
13,1,1846.0579834,1735.65380859,0,0,32,11,-1,1,0,-2,0,L
14,1,1846.0579834,1735.65380859,0,0,38,20,0,1,0,-1,0,L
15,1,1846.0579834,1735.65380859,0,0,31,18,-1,1,0,-2,0,L
16,1,1846.0579834,1735.65380859,0,0,43,20,-1,1,0,-2,0,L
17,1,1846.0579834,1735.65380859,0,0,43,20,-1,1,0,-2,0,L
18,1,1846.0579834,1735.65380859,0,0,43,20,-1,1,0,-2,0,L
19,1,1846.0579834,1735.65380859,0,0,43,20,-1,1,0,-2,0,L
20,1,1846.0579834,1735.65380859,0,0,59,25,-1,1,0,-2,0,L
21,1,1846.0579834,1735.65380859,0,0,69,37,-1,1,0,-2,0,L
22,1,1846.0579834,1735.65380859,0,0,59,26,-1,1,0,-2,0,L
23,1,1846.0579834,1735.65380859,0,0,78,34,-1,1,0,-2,0,L
24,1,1846.0579834,1735.65380859,0,0,90,45,-1,1,0,-2,0,L
25,1,1846.0579834,1735.65380859,0,0,86,47,-1,1,0,-2,0,L
26,1,1846.0579834,1735.65380859,0,0,86,48,-1,1,0,-1,0,L
27,1,1846.0579834,1735.65380859,0,0,87,51,-1,2,0,-1,0,L
28,1,1846.0579834,1735.65380859,0,0,91,59,0,3,0,0,0,L
29,1,1846.0579834,1735.65380859,0,0,81,56,0,3,0,0,0,L
30,1,1846.0579834,1735.65380859,0,0,83,56,0,3,0,0,0,L
31,1,1846.0579834,1735.65380859,0,0,89,55,0,3,0,0,0,L
32,1,1846.0579834,1735.65380859,0,0,100,57,0,3,0,0,0,L
33,1,1846.0579834,1735.65380859,0,0,106,66,0,3,0,0,0,L
34,1,1846.0579834,1735.65380859,0,0,106,71,0,3,0,0,0,L
