minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1767.69006348,1829.3157959,0,0,0,0,0,0,0,0,0,L
1,1,1767.69006348,1829.3157959,0,0,-3,-2,0,0,0,0,0,L
2,1,1767.69006348,1829.3157959,0,0,-12,-2,0,0,0,0,0,L
3,1,1767.69006348,1829.3157959,0,0,-5,0,0,0,0,0,0,L
4,1,1767.69006348,1829.3157959,0,0,-5,0,0,0,0,0,0,L
5,1,1767.69006348,1829.3157959,0,1,-15,-4,0,0,0,-1,0,L
6,1,1767.69006348,1829.3157959,0,1,-7,-1,0,0,0,-1,0,L
7,1,1767.69006348,1829.3157959,0,1,-14,-5,0,0,0,-1,0,L
8,1,1767.69006348,1829.3157959,0,1,-14,-5,0,0,0,-1,0,L
9,1,1767.69006348,1829.3157959,0,1,-8,-4,0,0,0,-1,0,L
10,1,1767.69006348,1829.3157959,0,1,-27,-20,0,0,0,-1,0,L
11,1,1767.69006348,1829.3157959,0,1,-29,-21,0,0,0,-2,0,L
12,1,1767.69006348,1829.3157959,0,1,-41,-25,-1,0,0,-3,0,L
13,1,1767.69006348,1829.3157959,0,1,-53,-31,-1,0,0,-3,0,L
14,1,1767.69006348,1829.3157959,0,1,-59,-38,-2,0,-1,-4,0,L
15,1,1767.69006348,1829.3157959,0,1,-56,-34,-2,0,-1,-4,0,L
16,1,1767.69006348,1829.3157959,0,1,-41,-29,-2,0,-1,-4,0,L
17,1,1767.69006348,1829.3157959,0,1,-42,-28,-3,0,-2,-5,0,L
18,1,1767.69006348,1829.3157959,0,1,-39,-30,-3,0,-2,-5,0,L
19,1,1767.69006348,1829.3157959,0,2,-45,-32,-4,0,-2,-6,0,L
20,1,1767.69006348,1829.3157959,0,2,-43,-29,-4,0,-2,-6,0,L
21,1,1767.69006348,1829.3157959,0,2,-45,-27,-4,0,-2,-6,0,L
22,1,1767.69006348,1829.3157959,0,2,-23,-19,-4,0,-2,-6,0,L
23,1,1767.69006348,1829.3157959,0,2,-4,-16,-4,0,-2,-6,0,L
24,1,1767.69006348,1829.3157959,0,2,9,-14,-4,0,-2,-6,0,L
25,1,1767.69006348,1829.3157959,0,2,7,-14,-4,0,-2,-6,0,L
26,1,1767.69006348,1829.3157959,0,2,4,-17,-6,0,-2,-8,0,L
27,1,1767.69006348,1829.3157959,0,2,4,-19,-6,-2,-2,-8,0,L
28,1,1767.69006348,1829.3157959,0,2,14,-18,-6,-2,-2,-8,0,L
29,1,1767.69006348,1829.3157959,0,2,11,-20,-6,-2,-2,-8,0,L
30,1,1767.69006348,1829.3157959,0,2,5,-28,-8,-3,-2,-10,0,L
31,1,1767.69006348,1829.3157959,0,2,6,-28,-9,-3,-3,-10,0,L
32,1,1767.69006348,1829.3157959,0,2,-7,-26,-9,-3,-3,-11,0,L
33,1,1767.69006348,1829.3157959,0,2,-3,-21,-9,-3,-3,-11,0,L
34,1,1767.69006348,1829.3157959,0,2,4,-20,-8,-3,-2,-10,0,L
35,1,1767.69006348,1829.3157959,0,2,17,-19,-8,-3,-2,-10,0,L
36,1,1767.69006348,1829.3157959,0,2,17,-19,-8,-3,-2,-10,0,L
