ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1630.3548584,0,1740.57751465,0,0,0,0,0,W
0,1630.3548584,0,1740.57751465,0,0,2,-1,0,W
1,1630.3548584,0,1740.57751465,0,1,4,2,0,W
1,1630.3548584,0,1740.57751465,0,1,2,2,0,W
1,1630.3548584,0,1740.57751465,0,0,-3,2,0,W
1,1630.3548584,0,1740.57751465,0,0,-6,-3,0,W
1,1630.3548584,0,1740.57751465,0,-1,-14,-5,-1,W
1,1630.3548584,0,1740.57751465,0,-1,-16,-7,-1,W
1,1630.3548584,0,1740.57751465,0,-1,-13,-7,-1,W
1,1630.3548584,0,1740.57751465,0,1,-13,-4,0,W
1,1630.3548584,0,1740.57751465,0,1,-18,0,0,W
1,1630.3548584,0,1740.57751465,0,1,-20,-2,0,W
1,1630.3548584,0,1740.57751465,0,1,-19,-1,0,W
1,1630.3548584,0,1740.57751465,0,1,-34,-7,0,W
1,1630.3548584,0,1740.57751465,0,1,-33,-8,0,W
1,1630.3548584,0,1740.57751465,0,0,-31,-10,0,W
1,1630.3548584,0,1740.57751465,0,0,-42,-16,-1,W
1,1630.3548584,0,1740.57751465,0,-1,-40,-16,-1,W
1,1630.3548584,0,1740.57751465,0,-1,-46,-18,-1,W
1,1630.3548584,0,1740.57751465,0,-1,-46,-17,-1,W
1,1630.3548584,0,1740.57751465,0,-1,-34,-11,-1,W
1,1630.3548584,0,1740.57751465,0,-2,-35,-18,-2,W
1,1630.3548584,0,1740.57751465,1,-1,-30,-13,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-30,-13,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-32,-13,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-36,-12,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-40,-15,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-43,-14,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-62,-25,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-59,-26,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-66,-25,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-76,-29,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-75,-28,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-81,-32,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-90,-39,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-90,-40,-1,W
1,1630.3548584,0,1740.57751465,1,-1,-92,-43,-1,W
1,1630.3548584,0,1740.57751465,1,-2,-97,-53,-2,W
1,1630.3548584,0,1740.57751465,1,-2,-91,-53,-2,W
1,1630.3548584,0,1740.57751465,1,-2,-96,-53,-2,W
1,1630.3548584,0,1740.57751465,1,-2,-100,-53,-2,W
1,1630.3548584,0,1740.57751465,1,-2,-111,-55,-2,W
1,1630.3548584,0,1740.57751465,1,-2,-113,-58,-2,W
1,1630.3548584,0,1740.57751465,1,-2,-113,-57,-2,W
1,1630.3548584,0,1740.57751465,1,-2,-112,-57,-2,W
1,1630.3548584,0,1740.57751465,1,-4,-119,-63,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-122,-57,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-131,-58,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-136,-58,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-134,-56,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-139,-62,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-130,-60,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-138,-62,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-136,-63,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-132,-62,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-134,-60,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-139,-58,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-139,-57,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-147,-56,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-158,-59,-3,W
1,1630.3548584,0,1740.57751465,1,-4,-165,-61,-3,W
