minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.20422363,1830.21166992,0,0,0,0,0,0,0,0,0,W
1,1,1741.20422363,1830.21166992,0,0,-3,3,0,0,0,0,0,W
2,1,1741.20422363,1830.21166992,0,0,-11,-2,0,0,0,0,0,W
3,1,1741.20422363,1830.21166992,0,0,-18,-7,0,0,0,0,0,W
4,1,1741.20422363,1830.21166992,0,0,-17,-11,0,0,0,0,0,W
5,1,1741.20422363,1830.21166992,0,0,-19,-11,0,0,0,0,0,W
6,1,1741.20422363,1830.21166992,0,0,-20,-12,-1,0,0,-1,0,W
7,1,1741.20422363,1830.21166992,0,0,-26,-13,-1,0,0,-1,0,W
8,1,1741.20422363,1830.21166992,0,0,-30,-13,-2,0,0,-2,0,W
9,1,1741.20422363,1830.21166992,0,0,-30,-19,-2,0,0,-2,0,W
10,1,1741.20422363,1830.21166992,0,0,-31,-18,-2,0,0,-2,0,W
11,1,1741.20422363,1830.21166992,0,0,-30,-18,-2,-1,0,-3,0,W
12,1,1741.20422363,1830.21166992,0,0,-31,-18,-2,-1,0,-3,0,W
13,1,1741.20422363,1830.21166992,0,0,-39,-19,-2,-1,0,-3,0,W
14,1,1741.20422363,1830.21166992,0,0,-48,-23,-2,-1,0,-3,0,W
15,1,1741.20422363,1830.21166992,0,0,-50,-21,-2,-1,0,-3,0,W
16,1,1741.20422363,1830.21166992,0,0,-45,-17,-2,-1,0,-2,0,W
17,1,1741.20422363,1830.21166992,1,0,-45,-16,-1,0,1,-1,0,W
18,1,1741.20422363,1830.21166992,1,0,-49,-19,-1,0,1,-1,0,W
19,1,1741.20422363,1830.21166992,1,0,-48,-21,-2,-1,1,-2,0,W
20,1,1741.20422363,1830.21166992,1,0,-56,-28,-3,-1,1,-3,0,W
21,1,1741.20422363,1830.21166992,1,0,-56,-27,-3,-1,1,-3,0,W
22,1,1741.20422363,1830.21166992,1,0,-59,-26,-3,-1,1,-3,0,W
23,1,1741.20422363,1830.21166992,1,0,-57,-23,-3,-1,1,-3,0,W
24,1,1741.20422363,1830.21166992,1,0,-60,-22,-3,-1,1,-3,0,W
25,1,1741.20422363,1830.21166992,1,0,-65,-22,-3,-1,1,-3,0,W
26,1,1741.20422363,1830.21166992,1,0,-66,-24,-3,-1,1,-3,0,W
27,1,1741.20422363,1830.21166992,1,0,-78,-30,-3,-1,1,-3,0,W
28,1,1741.20422363,1830.21166992,1,0,-86,-34,-3,-2,1,-3,0,W
29,1,1741.20422363,1830.21166992,1,0,-91,-37,-2,-2,1,-2,0,W
30,1,1741.20422363,1830.21166992,1,0,-94,-31,-2,-2,1,-2,0,W
31,1,1741.20422363,1830.21166992,1,0,-98,-31,-2,-2,1,-2,0,W
32,1,1741.20422363,1830.21166992,1,0,-100,-34,-2,-2,1,-2,0,W
33,1,1741.20422363,1830.21166992,1,0,-96,-33,-2,-2,1,-2,0,W
34,1,1741.20422363,1830.21166992,1,0,-97,-33,-2,-2,1,-2,0,W
35,1,1741.20422363,1830.21166992,1,0,-98,-35,-2,-2,1,-2,0,W
36,1,1741.20422363,1830.21166992,1,0,-99,-38,-2,-2,1,-2,0,W
37,1,1741.20422363,1830.21166992,1,0,-101,-43,-2,-2,1,-2,0,W
38,1,1741.20422363,1830.21166992,1,0,-102,-49,-2,-3,1,-2,0,W
39,1,1741.20422363,1830.21166992,1,0,-103,-54,-2,-3,1,-2,0,W
40,1,1741.20422363,1830.21166992,1,0,-105,-59,-2,-4,1,-2,0,W
41,1,1741.20422363,1830.21166992,1,0,-109,-60,-2,-4,1,-2,0,W
42,1,1741.20422363,1830.21166992,1,0,-116,-68,-2,-4,1,-2,0,W
43,1,1741.20422363,1830.21166992,1,0,-113,-66,-1,-4,1,-1,0,W
44,1,1741.20422363,1830.21166992,1,0,-108,-61,0,-4,1,0,0,W
45,1,1741.20422363,1830.21166992,1,0,-111,-60,0,-4,1,0,0,W
46,1,1741.20422363,1830.21166992,1,0,-111,-56,0,-4,1,0,0,W
45,2,1741.20422363,1830.21166992,1,0,-112,-57,0,-4,1,0,0,W
46,2,1741.20422363,1830.21166992,1,0,-121,-62,0,-4,1,0,0,W
47,2,1741.20422363,1830.21166992,1,0,-133,-63,0,-4,1,0,0,W
48,2,1741.20422363,1830.21166992,1,0,-144,-70,0,-4,1,0,0,W
49,2,1741.20422363,1830.21166992,1,0,-152,-71,0,-4,1,0,0,W
50,2,1741.20422363,1830.21166992,1,0,-159,-75,-1,-4,1,0,0,W
51,2,1741.20422363,1830.21166992,1,0,-163,-79,-1,-5,1,-1,0,W
52,2,1741.20422363,1830.21166992,1,0,-172,-85,-1,-5,1,-1,0,W
53,2,1741.20422363,1830.21166992,1,0,-173,-85,0,-6,2,0,0,W
54,2,1741.20422363,1830.21166992,1,0,-178,-91,-1,-6,2,-1,0,W
55,2,1741.20422363,1830.21166992,1,0,-180,-92,-1,-6,2,-1,0,W
56,2,1741.20422363,1830.21166992,1,0,-187,-97,-1,-7,2,-1,0,W
57,2,1741.20422363,1830.21166992,1,0,-187,-98,-1,-7,2,-1,0,W
58,2,1741.20422363,1830.21166992,1,0,-189,-99,-2,-7,2,-1,0,W
59,2,1741.20422363,1830.21166992,1,0,-188,-99,-2,-7,2,-2,0,W
60,2,1741.20422363,1830.21166992,1,0,-188,-99,-2,-7,2,-2,0,W
61,2,1741.20422363,1830.21166992,1,0,-191,-100,-2,-7,1,-2,0,W
62,2,1741.20422363,1830.21166992,1,0,-191,-100,-2,-7,1,-2,0,W
63,2,1741.20422363,1830.21166992,1,0,-194,-102,-2,-7,1,-2,0,W
64,2,1741.20422363,1830.21166992,1,0,-195,-103,-2,-7,1,-2,0,W
65,2,1741.20422363,1830.21166992,1,0,-203,-106,-2,-8,1,-3,0,W
66,2,1741.20422363,1830.21166992,1,0,-203,-104,-1,-8,1,-2,0,W
67,2,1741.20422363,1830.21166992,1,0,-200,-101,0,-8,1,-1,0,W
68,2,1741.20422363,1830.21166992,1,0,-203,-101,0,-7,1,-1,0,W
69,2,1741.20422363,1830.21166992,1,0,-200,-99,0,-7,1,-1,0,W
70,2,1741.20422363,1830.21166992,1,0,-205,-98,0,-6,1,-1,0,W
71,2,1741.20422363,1830.21166992,1,0,-205,-98,0,-6,1,-1,0,W
72,2,1741.20422363,1830.21166992,1,0,-206,-94,1,-6,1,1,0,W
73,2,1741.20422363,1830.21166992,1,0,-207,-94,1,-6,1,1,0,W
74,2,1741.20422363,1830.21166992,1,0,-208,-92,1,-6,1,1,0,W
75,2,1741.20422363,1830.21166992,1,0,-214,-89,2,-6,1,2,0,W
76,2,1741.20422363,1830.21166992,1,0,-215,-88,3,-6,1,2,0,W
77,2,1741.20422363,1830.21166992,1,0,-213,-87,3,-6,1,3,0,W
78,2,1741.20422363,1830.21166992,1,0,-203,-84,3,-6,1,3,0,W
79,2,1741.20422363,1830.21166992,1,0,-203,-85,3,-6,1,3,0,W
80,2,1741.20422363,1830.21166992,1,0,-202,-83,4,-6,2,4,0,W
81,2,1741.20422363,1830.21166992,1,0,-208,-88,4,-6,2,4,0,W
82,2,1741.20422363,1830.21166992,1,0,-207,-88,4,-6,2,4,0,W
83,2,1741.20422363,1830.21166992,1,0,-205,-84,4,-6,2,6,0,W
84,2,1741.20422363,1830.21166992,1,0,-205,-84,4,-6,2,5,0,W
85,2,1741.20422363,1830.21166992,1,0,-205,-84,4,-6,2,5,0,W
86,2,1741.20422363,1830.21166992,1,0,-210,-85,4,-6,2,5,0,W
87,2,1741.20422363,1830.21166992,1,0,-209,-80,6,-5,3,7,0,W
88,2,1741.20422363,1830.21166992,1,0,-213,-82,6,-5,3,6,0,W
89,2,1741.20422363,1830.21166992,1,0,-219,-88,7,-5,3,7,0,W
90,2,1741.20422363,1830.21166992,1,0,-219,-90,7,-5,3,7,0,W
91,2,1741.20422363,1830.21166992,1,0,-222,-91,7,-5,3,7,0,W
92,2,1741.20422363,1830.21166992,1,0,-215,-85,8,-5,3,8,0,W
