ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1921.48999023,0,1624.9140625,0,0,0,0,0,W
0,1921.48999023,0,1624.9140625,0,1,1,2,0,W
0,1921.48999023,0,1624.9140625,0,1,6,11,0,W
0,1921.48999023,0,1624.9140625,0,1,-2,13,0,W
0,1921.48999023,0,1624.9140625,0,1,-15,11,0,W
0,1921.48999023,0,1624.9140625,0,1,-14,11,0,W
0,1921.48999023,0,1624.9140625,1,2,-15,16,1,W
0,1921.48999023,0,1624.9140625,1,2,-15,16,1,W
0,1921.48999023,0,1624.9140625,1,2,-17,15,1,W
0,1921.48999023,0,1624.9140625,1,3,-14,16,2,W
0,1921.48999023,0,1624.9140625,1,3,2,20,2,W
0,1921.48999023,0,1624.9140625,1,3,5,24,2,W
0,1921.48999023,0,1624.9140625,1,3,6,29,2,W
0,1921.48999023,0,1624.9140625,1,3,12,34,2,W
0,1921.48999023,0,1624.9140625,1,4,13,35,3,W
0,1921.48999023,0,1624.9140625,1,4,17,35,3,W
0,1921.48999023,0,1624.9140625,1,4,26,40,3,W
0,1921.48999023,0,1624.9140625,1,4,21,45,3,W
0,1921.48999023,0,1624.9140625,1,4,25,43,3,W
0,1921.48999023,0,1624.9140625,1,4,44,51,3,W
0,1921.48999023,0,1624.9140625,1,4,57,57,3,W
0,1921.48999023,0,1624.9140625,1,3,60,58,2,W
0,1921.48999023,0,1624.9140625,1,3,61,55,2,W
0,1921.48999023,0,1624.9140625,1,4,61,55,2,W
0,1921.48999023,0,1624.9140625,1,4,60,55,2,W
0,1921.48999023,0,1624.9140625,1,5,68,59,3,W
0,1921.48999023,0,1624.9140625,1,5,74,63,3,W
0,1921.48999023,0,1624.9140625,1,5,73,68,3,W
0,1921.48999023,0,1624.9140625,1,4,66,69,3,W
0,1921.48999023,0,1624.9140625,1,3,65,68,2,W
0,1921.48999023,0,1624.9140625,1,3,55,67,2,W
0,1921.48999023,0,1624.9140625,1,3,66,67,2,W
0,1921.48999023,0,1624.9140625,1,3,59,61,2,W
0,1921.48999023,0,1624.9140625,1,3,61,62,2,W
0,1921.48999023,0,1624.9140625,1,4,63,62,2,W
0,1921.48999023,0,1624.9140625,1,4,77,65,2,W
0,1921.48999023,0,1624.9140625,1,4,86,70,2,W
0,1921.48999023,0,1624.9140625,1,4,99,73,2,W
0,1921.48999023,0,1624.9140625,1,5,110,75,2,W
0,1921.48999023,0,1624.9140625,0,4,106,71,1,W
0,1921.48999023,0,1624.9140625,0,4,91,70,1,W
0,1921.48999023,0,1624.9140625,0,7,108,77,1,W
0,1921.48999023,0,1624.9140625,0,7,113,78,1,W
1,1921.48999023,0,1624.9140625,0,8,124,85,1,W
1,1921.48999023,0,1624.9140625,0,8,120,84,1,W
1,1921.48999023,0,1624.9140625,0,8,119,81,1,W
1,1921.48999023,0,1624.9140625,0,8,114,81,1,W
1,1921.48999023,0,1624.9140625,0,8,116,84,1,W
1,1921.48999023,0,1624.9140625,0,8,115,82,1,W
1,1921.48999023,0,1624.9140625,0,8,109,76,1,W
1,1921.48999023,0,1624.9140625,0,8,103,72,0,W
1,1921.48999023,0,1624.9140625,0,5,102,71,-2,W
1,1921.48999023,0,1624.9140625,0,6,109,74,-2,W
1,1921.48999023,0,1624.9140625,0,6,111,76,-2,W
1,1921.48999023,0,1624.9140625,0,6,97,74,-2,W
1,1921.48999023,1,1624.9140625,-1,5,81,72,-3,W
1,1921.48999023,1,1624.9140625,-1,5,82,72,-3,W
1,1921.48999023,1,1624.9140625,-1,5,93,74,-3,W
1,1921.48999023,1,1624.9140625,-1,5,109,77,-3,W
1,1921.48999023,1,1624.9140625,-1,4,97,77,-4,W
1,1921.48999023,1,1624.9140625,-1,4,90,68,-4,W
1,1921.48999023,1,1624.9140625,-1,4,72,69,-4,W
1,1921.48999023,1,1624.9140625,-1,4,73,69,-4,W
1,1921.48999023,1,1624.9140625,-1,4,76,68,-4,W
1,1921.48999023,1,1624.9140625,-1,4,88,77,-4,W
1,1921.48999023,1,1624.9140625,-1,4,101,85,-4,W
1,1921.48999023,1,1624.9140625,-1,4,95,82,-4,W
1,1921.48999023,1,1624.9140625,-1,4,112,84,-4,W
1,1921.48999023,1,1624.9140625,-1,5,118,91,-3,W
1,1921.48999023,1,1624.9140625,-1,6,126,94,-3,W
1,1921.48999023,1,1624.9140625,-2,5,134,93,-4,W
1,1921.48999023,1,1624.9140625,-2,5,137,104,-4,W
1,1921.48999023,1,1624.9140625,-2,6,145,108,-3,W
1,1921.48999023,1,1624.9140625,-2,6,153,110,-3,W
1,1921.48999023,1,1624.9140625,-1,6,169,121,-2,W
1,1921.48999023,1,1624.9140625,-1,7,161,121,-2,W
1,1921.48999023,1,1624.9140625,-1,7,161,121,-2,W
2,1921.48999023,1,1624.9140625,-1,8,161,121,-2,W
2,1921.48999023,1,1624.9140625,-1,8,154,121,-2,W
2,1921.48999023,1,1624.9140625,-1,8,153,119,-2,W
2,1921.48999023,1,1624.9140625,-1,8,153,119,-2,W
3,1921.48999023,1,1624.9140625,-1,9,146,119,-1,W
3,1921.48999023,1,1624.9140625,-1,9,135,117,-1,W
3,1921.48999023,1,1624.9140625,-1,10,129,116,0,W
3,1921.48999023,1,1624.9140625,-1,10,140,118,0,W
3,1921.48999023,1,1624.9140625,-1,10,152,119,0,W
3,1921.48999023,1,1624.9140625,0,11,165,126,1,W
3,1921.48999023,1,1624.9140625,0,13,174,128,2,W
3,1921.48999023,1,1624.9140625,0,13,174,128,2,W
3,1921.48999023,1,1624.9140625,0,13,174,128,2,W
3,1921.48999023,1,1624.9140625,0,13,192,130,2,W
3,1921.48999023,1,1624.9140625,0,13,192,131,2,W
3,1921.48999023,1,1624.9140625,0,13,201,139,2,W
3,1921.48999023,1,1624.9140625,0,13,193,140,2,W
3,1921.48999023,1,1624.9140625,0,13,193,140,2,W
3,1921.48999023,1,1624.9140625,0,13,187,139,2,W
