minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1921.48999023,1624.9140625,0,0,0,0,0,0,0,0,0,W
1,1,1921.48999023,1624.9140625,0,0,1,2,0,0,0,1,0,W
2,1,1921.48999023,1624.9140625,0,0,6,11,0,0,0,1,0,W
3,1,1921.48999023,1624.9140625,0,0,-2,13,0,0,0,1,0,W
4,1,1921.48999023,1624.9140625,0,0,-15,11,0,0,0,1,0,W
5,1,1921.48999023,1624.9140625,0,0,-14,11,0,0,0,1,0,W
6,1,1921.48999023,1624.9140625,0,0,-15,16,1,0,1,2,0,W
7,1,1921.48999023,1624.9140625,0,0,-15,16,1,0,1,2,0,W
8,1,1921.48999023,1624.9140625,0,0,-17,15,1,0,1,2,0,W
9,1,1921.48999023,1624.9140625,0,0,-14,16,2,1,1,3,0,W
10,1,1921.48999023,1624.9140625,0,0,2,20,2,1,1,3,0,W
11,1,1921.48999023,1624.9140625,0,0,5,24,2,1,1,3,0,W
12,1,1921.48999023,1624.9140625,0,0,6,29,2,2,1,3,0,W
13,1,1921.48999023,1624.9140625,0,0,12,34,2,2,1,3,0,W
14,1,1921.48999023,1624.9140625,0,0,13,35,3,2,1,4,0,W
15,1,1921.48999023,1624.9140625,0,0,17,35,3,2,1,4,0,W
16,1,1921.48999023,1624.9140625,0,0,26,40,3,3,1,4,0,W
17,1,1921.48999023,1624.9140625,0,0,21,45,3,3,1,4,0,W
18,1,1921.48999023,1624.9140625,0,0,25,43,3,3,1,4,0,W
19,1,1921.48999023,1624.9140625,0,0,44,51,3,3,1,4,0,W
20,1,1921.48999023,1624.9140625,0,0,57,57,3,3,1,4,0,W
21,1,1921.48999023,1624.9140625,0,0,60,58,2,3,1,3,0,W
22,1,1921.48999023,1624.9140625,0,0,61,55,2,2,1,3,0,W
23,1,1921.48999023,1624.9140625,0,0,61,55,2,2,1,4,0,W
24,1,1921.48999023,1624.9140625,0,0,60,55,2,2,1,4,0,W
25,1,1921.48999023,1624.9140625,0,0,68,59,3,2,1,5,0,W
26,1,1921.48999023,1624.9140625,0,0,74,63,3,2,1,5,0,W
27,1,1921.48999023,1624.9140625,0,0,73,68,3,2,1,5,0,W
28,1,1921.48999023,1624.9140625,0,0,66,69,3,2,1,4,0,W
29,1,1921.48999023,1624.9140625,0,0,65,68,2,2,1,3,0,W
30,1,1921.48999023,1624.9140625,0,0,55,67,2,2,1,3,0,W
31,1,1921.48999023,1624.9140625,0,0,66,67,2,2,1,3,0,W
32,1,1921.48999023,1624.9140625,0,0,59,61,2,2,1,3,0,W
33,1,1921.48999023,1624.9140625,0,0,61,62,2,2,1,3,0,W
34,1,1921.48999023,1624.9140625,0,0,63,62,2,2,1,4,0,W
35,1,1921.48999023,1624.9140625,0,0,77,65,2,2,1,4,0,W
36,1,1921.48999023,1624.9140625,0,0,86,70,2,2,1,4,0,W
