minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2074.3515625,1776.21203613,0,0,0,0,0,0,0,0,0,W
1,1,2074.3515625,1776.21203613,0,0,8,1,0,0,0,0,0,W
2,1,2074.3515625,1776.21203613,0,0,10,4,1,0,0,1,0,W
3,1,2074.3515625,1776.21203613,0,0,24,5,1,0,0,1,0,W
4,1,2074.3515625,1776.21203613,0,0,26,10,2,0,1,2,0,W
5,1,2074.3515625,1776.21203613,0,0,37,14,2,0,1,2,0,W
6,1,2074.3515625,1776.21203613,0,0,39,15,2,0,1,2,0,W
7,1,2074.3515625,1776.21203613,0,0,39,12,2,-1,1,2,0,W
8,1,2074.3515625,1776.21203613,0,0,41,15,2,-1,1,2,0,W
9,1,2074.3515625,1776.21203613,0,0,33,14,2,-1,1,2,0,W
10,1,2074.3515625,1776.21203613,0,0,43,16,2,-1,1,2,0,W
11,1,2074.3515625,1776.21203613,0,0,55,21,2,-1,1,2,0,W
12,1,2074.3515625,1776.21203613,0,0,56,24,2,-1,1,2,0,W
13,1,2074.3515625,1776.21203613,0,0,52,24,2,-1,1,2,0,W
14,1,2074.3515625,1776.21203613,0,0,66,29,2,-1,1,2,0,W
15,1,2074.3515625,1776.21203613,0,0,70,33,2,0,1,3,0,W
16,1,2074.3515625,1776.21203613,0,0,74,34,2,0,1,3,0,W
17,1,2074.3515625,1776.21203613,0,0,86,38,2,0,1,3,0,W
18,1,2074.3515625,1776.21203613,0,0,79,39,2,0,1,3,0,W
19,1,2074.3515625,1776.21203613,0,0,81,40,3,0,1,4,0,W
20,1,2074.3515625,1776.21203613,0,0,77,35,3,0,1,4,0,W
21,1,2074.3515625,1776.21203613,0,0,87,37,4,0,1,5,0,W
22,1,2074.3515625,1776.21203613,0,0,93,38,4,0,1,5,0,W
23,1,2074.3515625,1776.21203613,0,0,105,45,4,0,1,5,0,W
24,1,2074.3515625,1776.21203613,0,0,107,45,4,0,1,5,0,W
25,1,2074.3515625,1776.21203613,0,0,115,45,4,0,1,5,0,W
26,1,2074.3515625,1776.21203613,0,0,120,45,4,0,1,5,0,W
27,1,2074.3515625,1776.21203613,0,0,121,43,4,0,1,5,0,W
28,1,2074.3515625,1776.21203613,0,0,128,46,4,0,1,5,0,W
29,1,2074.3515625,1776.21203613,0,0,144,49,4,0,1,5,0,W
30,1,2074.3515625,1776.21203613,0,0,156,54,5,0,1,6,0,W
31,1,2074.3515625,1776.21203613,0,0,153,56,6,1,1,7,0,W
32,1,2074.3515625,1776.21203613,0,0,160,58,6,1,1,7,0,W
33,1,2074.3515625,1776.21203613,0,0,160,60,6,1,1,7,0,W
34,1,2074.3515625,1776.21203613,0,0,173,60,6,1,1,7,0,W
35,1,2074.3515625,1776.21203613,0,0,183,61,6,1,1,7,0,W
36,1,2074.3515625,1776.21203613,0,0,188,62,6,1,1,7,0,W
37,1,2074.3515625,1776.21203613,0,0,203,65,6,1,1,7,0,W
38,1,2074.3515625,1776.21203613,0,0,203,65,6,1,1,7,0,W
39,1,2074.3515625,1776.21203613,0,0,202,62,6,1,1,7,0,W
40,1,2074.3515625,1776.21203613,0,0,207,67,6,1,1,7,0,W
41,1,2074.3515625,1776.21203613,0,0,217,68,6,1,1,7,0,W
42,1,2074.3515625,1776.21203613,0,0,217,68,6,1,1,7,0,W
43,1,2074.3515625,1776.21203613,0,0,217,68,6,1,1,7,0,W
44,1,2074.3515625,1776.21203613,1,0,219,70,7,1,2,8,0,W
45,1,2074.3515625,1776.21203613,1,0,216,70,7,1,2,8,0,W
46,1,2074.3515625,1776.21203613,1,0,216,70,7,1,2,8,0,W
47,1,2074.3515625,1776.21203613,1,0,214,68,7,0,2,7,0,W
48,1,2074.3515625,1776.21203613,1,0,214,68,7,0,2,7,0,W
49,1,2074.3515625,1776.21203613,1,0,213,65,7,-1,2,7,0,W
50,1,2074.3515625,1776.21203613,1,0,216,65,7,-1,2,7,0,W
45,2,2074.3515625,1776.21203613,1,0,217,65,7,-1,2,7,0,W
46,2,2074.3515625,1776.21203613,1,0,216,65,7,-1,2,7,0,W
47,2,2074.3515625,1776.21203613,1,0,206,59,7,-1,2,6,0,W
48,2,2074.3515625,1776.21203613,1,0,196,57,7,-1,2,6,0,W
49,2,2074.3515625,1776.21203613,1,0,186,50,7,-1,2,6,0,W
50,2,2074.3515625,1776.21203613,1,0,188,50,7,-1,2,6,0,W
51,2,2074.3515625,1776.21203613,1,0,189,50,7,-1,2,6,0,W
52,2,2074.3515625,1776.21203613,1,0,191,54,7,-1,2,6,0,W
53,2,2074.3515625,1776.21203613,1,0,191,57,8,1,2,7,0,W
54,2,2074.3515625,1776.21203613,1,0,202,60,8,1,2,7,0,W
55,2,2074.3515625,1776.21203613,1,0,203,63,8,2,2,7,0,W
56,2,2074.3515625,1776.21203613,1,0,197,63,8,2,2,7,0,W
57,2,2074.3515625,1776.21203613,1,0,198,60,7,2,2,6,0,W
58,2,2074.3515625,1776.21203613,1,0,199,60,7,2,2,6,0,W
59,2,2074.3515625,1776.21203613,1,0,214,60,7,2,2,6,0,W
60,2,2074.3515625,1776.21203613,1,0,233,65,7,2,2,6,0,W
61,2,2074.3515625,1776.21203613,1,0,238,67,8,2,2,7,0,W
62,2,2074.3515625,1776.21203613,1,0,243,66,8,2,2,7,0,W
63,2,2074.3515625,1776.21203613,1,0,239,66,8,2,2,7,0,W
64,2,2074.3515625,1776.21203613,1,0,231,66,8,2,2,7,0,W
65,2,2074.3515625,1776.21203613,1,0,219,68,8,2,2,7,0,W
66,2,2074.3515625,1776.21203613,1,0,212,64,8,2,2,7,0,W
67,2,2074.3515625,1776.21203613,1,0,213,64,8,2,2,6,0,W
68,2,2074.3515625,1776.21203613,1,0,212,62,7,1,2,5,0,W
69,2,2074.3515625,1776.21203613,1,0,216,61,7,1,2,5,0,W
70,2,2074.3515625,1776.21203613,1,0,227,65,7,1,2,5,0,W
71,2,2074.3515625,1776.21203613,1,0,247,72,7,1,2,5,0,W
72,2,2074.3515625,1776.21203613,1,0,250,74,7,1,2,5,0,W
73,2,2074.3515625,1776.21203613,1,0,247,69,7,1,2,5,0,W
74,2,2074.3515625,1776.21203613,1,0,245,71,7,1,2,5,0,W
75,2,2074.3515625,1776.21203613,1,0,246,71,7,1,2,5,0,W
76,2,2074.3515625,1776.21203613,1,0,250,70,7,1,2,5,0,W
77,2,2074.3515625,1776.21203613,1,0,263,76,7,1,2,5,0,W
78,2,2074.3515625,1776.21203613,1,0,266,82,7,1,2,5,0,W
79,2,2074.3515625,1776.21203613,1,0,266,82,7,1,2,5,0,W
80,2,2074.3515625,1776.21203613,1,0,270,79,7,1,2,5,0,W
81,2,2074.3515625,1776.21203613,1,0,291,79,7,1,2,5,0,W
82,2,2074.3515625,1776.21203613,1,0,285,77,7,1,2,5,0,W
83,2,2074.3515625,1776.21203613,1,0,280,75,6,0,2,4,0,W
84,2,2074.3515625,1776.21203613,1,0,282,74,6,0,2,4,0,W
85,2,2074.3515625,1776.21203613,1,0,292,81,6,0,2,4,0,W
86,2,2074.3515625,1776.21203613,1,0,293,83,6,0,2,4,0,W
87,2,2074.3515625,1776.21203613,1,0,285,82,6,0,2,4,0,W
88,2,2074.3515625,1776.21203613,1,0,284,81,5,0,2,3,0,W
89,2,2074.3515625,1776.21203613,1,0,281,75,4,0,2,2,0,W
90,2,2074.3515625,1776.21203613,1,0,280,76,4,0,2,2,0,W
91,2,2074.3515625,1776.21203613,1,0,280,80,4,0,2,2,0,W
92,2,2074.3515625,1776.21203613,1,0,274,79,3,0,2,1,0,W
93,2,2074.3515625,1776.21203613,1,0,267,77,3,0,2,1,0,W
94,2,2074.3515625,1776.21203613,1,0,264,75,3,0,2,1,0,W
