ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1764.64978027,0,1939.80029297,0,0,0,0,0,L
0,1764.64978027,0,1939.80029297,0,0,-8,-11,0,L
0,1764.64978027,0,1939.80029297,0,0,-7,-14,0,L
0,1764.64978027,0,1939.80029297,0,0,-7,-17,0,L
0,1764.64978027,0,1939.80029297,0,-1,-5,-18,0,L
0,1764.64978027,0,1939.80029297,0,0,-6,-18,1,L
0,1764.64978027,0,1939.80029297,0,0,13,-16,1,L
0,1764.64978027,0,1939.80029297,0,2,17,-12,2,L
0,1764.64978027,0,1939.80029297,0,2,25,-10,2,L
0,1764.64978027,0,1939.80029297,0,1,23,-13,1,L
0,1764.64978027,0,1939.80029297,0,1,23,-13,1,L
0,1764.64978027,0,1939.80029297,0,1,32,-13,1,L
0,1764.64978027,0,1939.80029297,0,1,50,-12,1,L
0,1764.64978027,0,1939.80029297,0,1,42,-10,1,L
0,1764.64978027,0,1939.80029297,0,1,43,-10,1,L
0,1764.64978027,0,1939.80029297,0,1,57,-1,1,L
0,1764.64978027,0,1939.80029297,0,2,48,0,2,L
0,1764.64978027,0,1939.80029297,0,2,38,-4,2,L
0,1764.64978027,0,1939.80029297,0,2,29,-7,2,L
0,1764.64978027,0,1939.80029297,0,2,12,-11,2,L
0,1764.64978027,0,1939.80029297,-1,2,2,-16,1,L
0,1764.64978027,1,1939.80029297,-1,1,2,-16,1,L
0,1764.64978027,1,1939.80029297,-1,1,3,-16,1,L
0,1764.64978027,1,1939.80029297,-1,1,-14,-18,1,L
0,1764.64978027,1,1939.80029297,-1,1,-12,-19,1,L
0,1764.64978027,1,1939.80029297,-1,1,-8,-21,1,L
0,1764.64978027,1,1939.80029297,-1,1,-8,-22,1,L
0,1764.64978027,1,1939.80029297,-1,1,-17,-22,1,L
0,1764.64978027,1,1939.80029297,-1,-1,-32,-26,-1,L
0,1764.64978027,1,1939.80029297,-1,-1,-32,-26,-1,L
0,1764.64978027,1,1939.80029297,-1,-1,-21,-20,-1,L
0,1764.64978027,1,1939.80029297,-1,0,-13,-9,0,L
0,1764.64978027,1,1939.80029297,-1,1,-4,-1,1,L
0,1764.64978027,1,1939.80029297,-1,1,3,4,1,L
0,1764.64978027,1,1939.80029297,-1,2,17,15,2,L
0,1764.64978027,1,1939.80029297,-1,2,8,15,2,L
0,1764.64978027,1,1939.80029297,-1,2,11,14,2,L
0,1764.64978027,1,1939.80029297,-1,2,11,14,2,L
0,1764.64978027,1,1939.80029297,-1,2,13,16,2,L
0,1764.64978027,1,1939.80029297,-1,2,10,17,2,L
0,1764.64978027,1,1939.80029297,-1,2,11,19,2,L
0,1764.64978027,1,1939.80029297,-1,2,2,19,2,L
0,1764.64978027,1,1939.80029297,-1,2,16,20,2,L
0,1764.64978027,1,1939.80029297,-1,2,28,22,2,L
0,1764.64978027,1,1939.80029297,-1,2,29,22,2,L
0,1764.64978027,1,1939.80029297,-1,2,30,23,2,L
0,1764.64978027,1,1939.80029297,-1,2,31,29,2,L
0,1764.64978027,1,1939.80029297,-1,2,31,28,2,L
0,1764.64978027,1,1939.80029297,-1,3,40,29,3,L
0,1764.64978027,1,1939.80029297,-1,3,36,30,3,L
0,1764.64978027,1,1939.80029297,-1,3,23,29,3,L
0,1764.64978027,1,1939.80029297,-1,3,23,28,3,L
0,1764.64978027,1,1939.80029297,-1,3,29,30,3,L
0,1764.64978027,1,1939.80029297,-1,3,39,34,3,L
0,1764.64978027,1,1939.80029297,-1,3,37,35,3,L
0,1764.64978027,1,1939.80029297,-1,3,32,35,3,L
0,1764.64978027,1,1939.80029297,-1,3,36,36,3,L
0,1764.64978027,1,1939.80029297,-1,3,28,36,3,L
0,1764.64978027,1,1939.80029297,-1,2,16,26,2,L
0,1764.64978027,1,1939.80029297,-1,1,3,19,1,L
0,1764.64978027,1,1939.80029297,-1,0,9,18,0,L
0,1764.64978027,1,1939.80029297,-1,0,8,18,0,L
0,1764.64978027,1,1939.80029297,-1,0,-9,18,0,L
0,1764.64978027,1,1939.80029297,-1,0,-3,22,1,L
0,1764.64978027,1,1939.80029297,-1,1,-3,22,1,L
0,1764.64978027,1,1939.80029297,-1,1,9,21,1,L
