minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1823.85998535,1759.11132812,0,0,0,0,0,0,0,0,0,W
1,1,1823.85998535,1759.11132812,0,0,13,2,0,0,0,0,0,W
2,1,1823.85998535,1759.11132812,0,0,22,3,0,0,0,0,0,W
3,1,1823.85998535,1759.11132812,0,0,32,3,0,0,0,0,0,W
4,1,1823.85998535,1759.11132812,0,0,21,3,0,0,0,0,0,W
5,1,1823.85998535,1759.11132812,0,0,35,10,1,0,0,1,0,W
6,1,1823.85998535,1759.11132812,0,0,39,14,2,1,0,2,0,W
7,1,1823.85998535,1759.11132812,0,0,31,13,1,1,0,1,0,W
8,1,1823.85998535,1759.11132812,0,0,31,13,0,1,0,0,0,W
9,1,1823.85998535,1759.11132812,0,0,33,12,0,0,0,0,0,W
10,1,1823.85998535,1759.11132812,0,0,40,12,0,0,0,0,0,W
11,1,1823.85998535,1759.11132812,0,0,47,11,0,0,0,0,0,W
12,1,1823.85998535,1759.11132812,0,0,54,13,0,0,0,0,0,W
13,1,1823.85998535,1759.11132812,0,0,40,11,0,0,0,0,0,W
14,1,1823.85998535,1759.11132812,0,0,44,12,0,0,0,0,0,W
15,1,1823.85998535,1759.11132812,0,0,51,18,0,0,0,0,0,W
16,1,1823.85998535,1759.11132812,0,0,48,18,0,0,0,0,0,W
17,1,1823.85998535,1759.11132812,0,0,46,23,0,0,0,0,0,W
18,1,1823.85998535,1759.11132812,0,0,39,21,0,0,0,0,0,W
19,1,1823.85998535,1759.11132812,0,0,53,24,1,0,0,1,0,W
20,1,1823.85998535,1759.11132812,0,0,54,28,1,1,0,1,0,W
21,1,1823.85998535,1759.11132812,0,0,54,28,1,1,0,2,0,W
22,1,1823.85998535,1759.11132812,0,0,58,28,1,1,0,2,0,W
23,1,1823.85998535,1759.11132812,0,0,59,29,2,1,0,3,0,W
24,1,1823.85998535,1759.11132812,0,0,53,27,2,1,0,3,0,W
25,1,1823.85998535,1759.11132812,0,0,57,30,3,1,0,4,0,W
26,1,1823.85998535,1759.11132812,0,0,60,35,3,3,0,4,0,W
27,1,1823.85998535,1759.11132812,0,0,62,38,3,3,0,4,0,W
28,1,1823.85998535,1759.11132812,0,0,55,39,3,3,0,4,0,W
29,1,1823.85998535,1759.11132812,0,0,56,39,2,3,0,3,0,W
30,1,1823.85998535,1759.11132812,0,0,62,39,2,3,0,3,0,W
31,1,1823.85998535,1759.11132812,0,0,62,36,2,3,0,3,0,W
32,1,1823.85998535,1759.11132812,0,0,67,37,2,3,0,3,0,W
