ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1633.67041016,0,1825.83520508,0,0,0,0,0,W
0,1633.67041016,0,1825.83520508,0,0,4,2,0,W
0,1633.67041016,0,1825.83520508,0,0,22,15,0,W
0,1633.67041016,0,1825.83520508,0,0,9,16,0,W
0,1633.67041016,0,1825.83520508,0,0,6,13,0,W
0,1633.67041016,0,1825.83520508,0,0,-2,10,0,W
0,1633.67041016,0,1825.83520508,0,-1,-4,7,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-4,11,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-3,15,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-7,15,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-14,12,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-20,8,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-27,6,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-27,6,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-29,4,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-30,8,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-35,5,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-29,6,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-36,7,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-43,3,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-45,3,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-49,-1,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-42,0,-1,W
0,1633.67041016,0,1825.83520508,0,-1,-47,1,-1,W
0,1633.67041016,0,1825.83520508,0,-2,-55,-4,-2,W
0,1633.67041016,0,1825.83520508,0,-2,-57,-6,-2,W
0,1633.67041016,0,1825.83520508,0,-1,-67,-11,-2,W
0,1633.67041016,0,1825.83520508,0,-1,-72,-12,-2,W
0,1633.67041016,0,1825.83520508,0,-1,-72,-14,-2,W
0,1633.67041016,0,1825.83520508,0,-1,-69,-11,-2,W
0,1633.67041016,0,1825.83520508,0,-1,-68,-10,-2,W
0,1633.67041016,0,1825.83520508,0,-1,-65,-6,-2,W
0,1633.67041016,0,1825.83520508,0,-1,-69,-7,-2,W
0,1633.67041016,0,1825.83520508,0,0,-72,-8,-1,W
0,1633.67041016,0,1825.83520508,-1,-1,-74,-9,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-76,-10,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-72,-8,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-70,-7,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-70,-6,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-61,6,-1,W
0,1633.67041016,0,1825.83520508,-1,0,-67,5,-1,W
0,1633.67041016,0,1825.83520508,-1,0,-67,6,-1,W
0,1633.67041016,0,1825.83520508,-1,0,-74,3,-1,W
0,1633.67041016,0,1825.83520508,-1,-1,-86,-2,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-88,-5,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-77,-1,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-81,-1,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-81,-1,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-90,-5,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-94,-12,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-98,-12,-2,W
0,1633.67041016,0,1825.83520508,-1,-1,-98,-10,-2,W
1,1633.67041016,0,1825.83520508,-1,0,-100,-9,-1,W
1,1633.67041016,0,1825.83520508,-1,0,-107,-9,-1,W
1,1633.67041016,0,1825.83520508,-1,0,-107,-9,-1,W
1,1633.67041016,0,1825.83520508,-1,-1,-106,-7,-2,W
2,1633.67041016,0,1825.83520508,-1,0,-106,-7,-2,W
2,1633.67041016,0,1825.83520508,-1,0,-119,-10,-2,W
2,1633.67041016,0,1825.83520508,-1,0,-122,-13,-2,W
2,1633.67041016,0,1825.83520508,-1,0,-126,-7,-2,W
2,1633.67041016,0,1825.83520508,-1,-2,-127,-8,-3,W
2,1633.67041016,0,1825.83520508,-1,-2,-132,-8,-3,W
2,1633.67041016,0,1825.83520508,-1,-2,-139,-11,-3,W
2,1633.67041016,0,1825.83520508,-1,-2,-138,-10,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-137,-6,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-144,-5,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-141,-2,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-148,-5,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-154,-4,-3,W
2,1633.67041016,0,1825.83520508,-1,-2,-163,-13,-4,W
2,1633.67041016,0,1825.83520508,-1,-1,-159,-9,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-161,-9,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-162,-6,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-166,-7,-3,W
2,1633.67041016,0,1825.83520508,-1,-2,-166,-8,-3,W
2,1633.67041016,0,1825.83520508,-1,-2,-162,-1,-3,W
2,1633.67041016,0,1825.83520508,-1,0,-163,0,-3,W
2,1633.67041016,0,1825.83520508,-1,0,-167,-6,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-175,-12,-4,W
2,1633.67041016,0,1825.83520508,-1,-1,-175,-12,-4,W
2,1633.67041016,0,1825.83520508,-1,0,-184,-17,-3,W
2,1633.67041016,0,1825.83520508,-1,0,-183,-12,-3,W
2,1633.67041016,0,1825.83520508,-1,0,-186,-8,-3,W
2,1633.67041016,0,1825.83520508,-1,-1,-192,-14,-4,W
2,1633.67041016,0,1825.83520508,-2,-2,-203,-16,-5,W
2,1633.67041016,0,1825.83520508,-2,-2,-208,-18,-5,W
2,1633.67041016,0,1825.83520508,-2,-2,-208,-23,-5,W
2,1633.67041016,0,1825.83520508,-2,-3,-210,-24,-6,W
2,1633.67041016,0,1825.83520508,-2,-3,-220,-30,-6,W
2,1633.67041016,0,1825.83520508,-2,-3,-223,-29,-6,W
2,1633.67041016,0,1825.83520508,-2,-3,-237,-41,-6,W
2,1633.67041016,0,1825.83520508,-3,-3,-250,-47,-7,W
2,1633.67041016,0,1825.83520508,-3,-4,-250,-45,-7,W
2,1633.67041016,0,1825.83520508,-3,-5,-251,-48,-8,W
2,1633.67041016,0,1825.83520508,-3,-5,-264,-49,-8,W
2,1633.67041016,0,1825.83520508,-3,-6,-264,-49,-8,W
