minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1766.85632324,1723.07312012,0,0,0,0,0,0,0,0,0,W
1,1,1766.85632324,1723.07312012,0,0,6,0,0,0,0,0,0,W
2,1,1766.85632324,1723.07312012,0,0,18,-2,0,0,0,0,0,W
3,1,1766.85632324,1723.07312012,0,0,25,-1,0,0,0,0,0,W
4,1,1766.85632324,1723.07312012,0,0,28,1,0,0,0,0,0,W
5,1,1766.85632324,1723.07312012,0,0,43,12,0,0,0,0,0,W
6,1,1766.85632324,1723.07312012,0,0,51,13,0,0,0,0,0,W
7,1,1766.85632324,1723.07312012,0,0,45,9,0,0,0,0,0,W
8,1,1766.85632324,1723.07312012,0,0,46,11,0,0,0,0,0,W
9,1,1766.85632324,1723.07312012,0,0,46,10,0,0,0,0,0,W
10,1,1766.85632324,1723.07312012,0,1,45,4,0,0,0,-1,0,W
11,1,1766.85632324,1723.07312012,0,1,45,4,0,0,0,-1,0,W
12,1,1766.85632324,1723.07312012,0,1,44,0,0,0,0,-1,0,W
13,1,1766.85632324,1723.07312012,0,1,54,9,0,1,0,-1,0,W
14,1,1766.85632324,1723.07312012,0,1,61,13,0,1,0,-1,0,W
15,1,1766.85632324,1723.07312012,0,1,62,12,0,1,0,-1,0,W
16,1,1766.85632324,1723.07312012,0,1,67,12,0,1,0,-1,0,W
17,1,1766.85632324,1723.07312012,0,1,78,14,0,1,0,-1,0,W
18,1,1766.85632324,1723.07312012,0,1,77,15,0,2,0,-1,0,W
19,1,1766.85632324,1723.07312012,0,1,91,15,0,2,0,-1,0,W
20,1,1766.85632324,1723.07312012,1,1,93,17,1,2,0,0,0,W
21,1,1766.85632324,1723.07312012,1,1,87,14,1,2,0,0,0,W
22,1,1766.85632324,1723.07312012,1,1,84,13,0,2,0,-1,0,W
23,1,1766.85632324,1723.07312012,1,1,90,15,0,2,0,-1,0,W
24,1,1766.85632324,1723.07312012,1,1,94,19,0,3,0,-1,0,W
25,1,1766.85632324,1723.07312012,1,1,92,21,0,4,0,-1,0,W
26,1,1766.85632324,1723.07312012,1,1,87,16,0,4,0,-1,0,W
27,1,1766.85632324,1723.07312012,1,1,96,12,0,4,0,-1,0,W
28,1,1766.85632324,1723.07312012,1,1,106,14,1,4,0,0,0,W
29,1,1766.85632324,1723.07312012,1,1,117,22,2,4,0,1,0,W
30,1,1766.85632324,1723.07312012,1,1,122,22,2,4,0,1,0,W
31,1,1766.85632324,1723.07312012,1,1,121,19,2,4,0,0,0,W
32,1,1766.85632324,1723.07312012,1,1,123,17,2,4,0,0,0,W
33,1,1766.85632324,1723.07312012,1,1,123,17,2,4,0,0,0,W
34,1,1766.85632324,1723.07312012,1,1,134,28,3,4,0,1,0,W
35,1,1766.85632324,1723.07312012,1,1,140,36,4,6,0,2,0,W
36,1,1766.85632324,1723.07312012,1,1,152,35,4,6,0,2,0,W
37,1,1766.85632324,1723.07312012,1,1,157,35,4,6,0,2,0,W
38,1,1766.85632324,1723.07312012,1,1,164,44,4,7,0,2,0,W
39,1,1766.85632324,1723.07312012,1,1,175,48,4,7,0,2,0,W
40,1,1766.85632324,1723.07312012,1,1,175,48,4,8,0,2,0,W
41,1,1766.85632324,1723.07312012,1,1,172,44,4,8,0,2,0,W
42,1,1766.85632324,1723.07312012,1,1,169,42,4,8,0,2,0,W
43,1,1766.85632324,1723.07312012,1,1,169,42,4,8,0,2,0,W
44,1,1766.85632324,1723.07312012,1,1,162,37,4,8,0,2,0,W
45,1,1766.85632324,1723.07312012,1,1,174,44,5,8,0,3,0,W
46,1,1766.85632324,1723.07312012,1,1,187,51,6,8,0,4,0,W
47,1,1766.85632324,1723.07312012,1,1,192,57,6,8,0,4,0,W
45,2,1766.85632324,1723.07312012,1,1,192,57,6,8,0,4,0,W
46,2,1766.85632324,1723.07312012,1,1,193,62,6,8,0,4,0,W
47,2,1766.85632324,1723.07312012,1,1,194,61,6,8,0,4,0,W
48,2,1766.85632324,1723.07312012,1,1,195,59,5,7,0,3,0,W
49,2,1766.85632324,1723.07312012,1,1,201,63,5,8,0,3,0,W
50,2,1766.85632324,1723.07312012,2,1,212,67,5,8,0,3,0,W
51,2,1766.85632324,1723.07312012,2,1,211,66,5,8,0,3,0,W
52,2,1766.85632324,1723.07312012,2,1,205,63,5,8,0,3,0,W
53,2,1766.85632324,1723.07312012,2,1,203,60,4,7,0,2,0,W
54,2,1766.85632324,1723.07312012,2,1,208,62,5,7,0,4,0,W
55,2,1766.85632324,1723.07312012,2,1,213,68,5,8,0,4,0,W
56,2,1766.85632324,1723.07312012,2,1,205,66,5,8,0,4,0,W
57,2,1766.85632324,1723.07312012,2,1,202,61,4,8,0,3,0,W
58,2,1766.85632324,1723.07312012,2,1,206,60,4,8,0,3,0,W
59,2,1766.85632324,1723.07312012,2,1,215,59,4,8,-1,3,0,W
60,2,1766.85632324,1723.07312012,2,1,225,63,4,9,-1,3,0,W
61,2,1766.85632324,1723.07312012,3,1,234,73,5,10,-1,5,0,W
62,2,1766.85632324,1723.07312012,3,1,234,73,5,10,-1,5,0,W
63,2,1766.85632324,1723.07312012,3,1,239,74,5,10,-1,5,0,W
64,2,1766.85632324,1723.07312012,3,1,252,85,5,10,-1,5,0,W
65,2,1766.85632324,1723.07312012,3,1,238,79,5,10,-1,5,0,W
66,2,1766.85632324,1723.07312012,3,1,247,83,5,10,-1,5,0,W
67,2,1766.85632324,1723.07312012,3,1,257,82,5,10,-1,5,0,W
68,2,1766.85632324,1723.07312012,3,1,257,80,4,10,-1,4,0,W
69,2,1766.85632324,1723.07312012,3,1,274,85,4,10,-1,4,0,W
70,2,1766.85632324,1723.07312012,3,1,274,86,5,11,-1,5,0,W
71,2,1766.85632324,1723.07312012,3,1,269,81,5,10,-1,5,0,W
72,2,1766.85632324,1723.07312012,3,1,273,79,5,10,-1,5,0,W
73,2,1766.85632324,1723.07312012,3,2,273,78,4,10,-1,4,0,W
74,2,1766.85632324,1723.07312012,3,2,286,77,4,10,-1,4,0,W
75,2,1766.85632324,1723.07312012,3,2,295,76,4,10,-1,4,0,W
76,2,1766.85632324,1723.07312012,3,2,299,78,4,10,-1,4,0,W
77,2,1766.85632324,1723.07312012,3,2,283,76,3,10,-1,3,0,W
78,2,1766.85632324,1723.07312012,3,2,287,77,3,10,-1,3,0,W
79,2,1766.85632324,1723.07312012,4,2,288,78,4,10,-1,4,0,W
80,2,1766.85632324,1723.07312012,4,2,293,76,4,10,-1,4,0,W
81,2,1766.85632324,1723.07312012,4,2,306,78,4,10,-1,4,0,W
82,2,1766.85632324,1723.07312012,4,2,323,93,4,10,-1,4,0,W
83,2,1766.85632324,1723.07312012,4,2,329,97,4,11,-1,4,0,W
84,2,1766.85632324,1723.07312012,4,2,323,96,4,11,-1,4,0,W
85,2,1766.85632324,1723.07312012,4,2,314,92,4,11,-1,4,0,W
86,2,1766.85632324,1723.07312012,4,2,313,91,4,11,-1,4,0,W
87,2,1766.85632324,1723.07312012,4,2,312,89,3,11,-1,2,0,W
88,2,1766.85632324,1723.07312012,4,2,311,85,2,10,-2,0,0,W
89,2,1766.85632324,1723.07312012,4,2,310,82,1,10,-2,-2,0,W
90,2,1766.85632324,1723.07312012,4,2,309,84,1,10,-2,-2,0,W
91,2,1766.85632324,1723.07312012,4,2,314,89,1,10,-2,-2,0,W
92,2,1766.85632324,1723.07312012,4,2,319,91,1,10,-2,-2,0,W
