minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1780.28637695,1812.32592773,0,0,0,0,0,0,0,0,0,W
1,1,1780.28637695,1812.32592773,0,0,9,-2,0,0,0,0,0,W
2,1,1780.28637695,1812.32592773,0,0,6,-6,0,0,0,0,0,W
3,1,1780.28637695,1812.32592773,0,0,-6,-3,0,0,0,0,0,W
4,1,1780.28637695,1812.32592773,0,0,-9,-2,0,0,0,0,0,W
5,1,1780.28637695,1812.32592773,0,0,-10,1,2,0,1,3,0,W
6,1,1780.28637695,1812.32592773,0,0,-22,0,1,0,1,2,0,W
7,1,1780.28637695,1812.32592773,0,0,-29,-10,1,0,1,2,0,W
8,1,1780.28637695,1812.32592773,0,0,-32,-13,1,0,1,2,0,W
9,1,1780.28637695,1812.32592773,0,0,-34,-11,1,0,1,2,0,W
10,1,1780.28637695,1812.32592773,0,0,-45,-18,1,0,1,2,0,W
11,1,1780.28637695,1812.32592773,0,0,-37,-18,1,0,1,2,0,W
12,1,1780.28637695,1812.32592773,0,0,-19,-13,1,0,1,2,0,W
13,1,1780.28637695,1812.32592773,0,0,-3,-7,1,0,1,2,0,W
14,1,1780.28637695,1812.32592773,0,0,0,-5,1,0,1,2,0,W
15,1,1780.28637695,1812.32592773,0,0,3,-3,1,2,1,2,0,W
16,1,1780.28637695,1812.32592773,0,0,0,-1,1,2,1,2,0,W
17,1,1780.28637695,1812.32592773,0,0,-2,1,1,2,1,3,0,W
18,1,1780.28637695,1812.32592773,0,0,-12,-8,1,2,1,3,0,W
19,1,1780.28637695,1812.32592773,0,0,-3,-5,1,2,1,3,0,W
20,1,1780.28637695,1812.32592773,0,0,-3,-4,1,2,1,4,0,W
21,1,1780.28637695,1812.32592773,0,0,2,-2,1,2,1,5,0,W
22,1,1780.28637695,1812.32592773,0,0,-7,-6,1,2,1,5,0,W
23,1,1780.28637695,1812.32592773,0,0,-7,-6,2,2,1,6,0,W
24,1,1780.28637695,1812.32592773,0,0,-7,-6,2,2,1,6,0,W
25,1,1780.28637695,1812.32592773,0,0,-7,-6,2,2,1,6,0,W
26,1,1780.28637695,1812.32592773,0,0,-7,-6,2,2,1,6,0,W
27,1,1780.28637695,1812.32592773,1,0,-6,-5,3,2,2,7,0,W
28,1,1780.28637695,1812.32592773,1,0,-10,-4,3,2,2,7,0,W
29,1,1780.28637695,1812.32592773,1,0,0,2,3,2,2,7,0,W
30,1,1780.28637695,1812.32592773,1,0,-2,1,3,2,2,7,0,W
31,1,1780.28637695,1812.32592773,1,0,11,1,3,2,2,7,0,W
32,1,1780.28637695,1812.32592773,1,0,26,2,4,2,2,8,0,W
33,1,1780.28637695,1812.32592773,1,0,25,7,4,2,2,8,0,W
34,1,1780.28637695,1812.32592773,1,0,15,6,4,2,2,8,0,W
35,1,1780.28637695,1812.32592773,1,0,7,1,4,2,2,8,0,W
36,1,1780.28637695,1812.32592773,1,0,-2,-4,4,2,2,8,0,W
37,1,1780.28637695,1812.32592773,1,0,-1,-5,4,2,2,8,0,W
38,1,1780.28637695,1812.32592773,1,0,-1,-6,3,2,1,7,0,W
39,1,1780.28637695,1812.32592773,1,0,7,-8,3,2,1,7,0,W
40,1,1780.28637695,1812.32592773,1,0,24,0,3,2,1,7,0,W
41,1,1780.28637695,1812.32592773,1,0,21,1,4,2,1,8,0,W
42,1,1780.28637695,1812.32592773,1,0,13,-3,4,2,1,8,0,W
43,1,1780.28637695,1812.32592773,1,0,11,-8,4,1,1,8,0,W
