ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1699.46166992,0,1828.10974121,0,0,0,0,0,D
0,1699.46166992,0,1828.10974121,0,0,5,-1,0,D
0,1699.46166992,0,1828.10974121,0,0,1,-2,0,D
0,1699.46166992,0,1828.10974121,0,0,-7,-3,1,D
0,1699.46166992,0,1828.10974121,0,0,-16,-3,1,D
0,1699.46166992,0,1828.10974121,0,0,-12,-2,1,D
0,1699.46166992,0,1828.10974121,0,0,0,5,1,D
0,1699.46166992,0,1828.10974121,0,0,4,6,1,D
0,1699.46166992,0,1828.10974121,0,0,-4,6,1,D
0,1699.46166992,0,1828.10974121,0,0,-13,3,1,D
0,1699.46166992,0,1828.10974121,0,0,-17,3,1,D
0,1699.46166992,0,1828.10974121,0,0,-2,3,1,D
0,1699.46166992,0,1828.10974121,0,0,0,2,1,D
0,1699.46166992,0,1828.10974121,0,0,-1,1,1,D
0,1699.46166992,0,1828.10974121,0,-2,-1,1,1,D
0,1699.46166992,0,1828.10974121,0,-2,-9,0,1,D
0,1699.46166992,0,1828.10974121,0,-2,-10,-1,1,D
0,1699.46166992,0,1828.10974121,0,-2,-8,0,1,D
0,1699.46166992,0,1828.10974121,0,-2,0,2,1,D
0,1699.46166992,0,1828.10974121,0,-2,-6,6,1,D
0,1699.46166992,0,1828.10974121,0,-2,-10,4,1,D
0,1699.46166992,0,1828.10974121,0,-1,-7,7,2,D
0,1699.46166992,0,1828.10974121,0,-1,-2,12,2,D
0,1699.46166992,0,1828.10974121,0,-1,-4,7,2,D
0,1699.46166992,0,1828.10974121,0,-1,-5,7,2,D
0,1699.46166992,0,1828.10974121,0,-1,-15,4,2,D
0,1699.46166992,0,1828.10974121,0,-1,-10,7,2,D
0,1699.46166992,0,1828.10974121,0,-1,-21,8,2,D
0,1699.46166992,0,1828.10974121,0,-1,-34,-2,2,D
0,1699.46166992,0,1828.10974121,0,-1,-24,-3,2,D
0,1699.46166992,0,1828.10974121,0,-1,-30,-3,2,D
0,1699.46166992,0,1828.10974121,0,-1,-43,-8,2,D
0,1699.46166992,0,1828.10974121,0,-2,-44,-10,1,D
0,1699.46166992,0,1828.10974121,0,-3,-56,-16,1,D
0,1699.46166992,0,1828.10974121,0,-3,-64,-21,1,D
0,1699.46166992,0,1828.10974121,0,-3,-76,-27,1,D
0,1699.46166992,0,1828.10974121,0,-3,-70,-26,1,D
0,1699.46166992,0,1828.10974121,0,-3,-67,-28,1,D
0,1699.46166992,0,1828.10974121,0,-2,-64,-24,1,D
0,1699.46166992,0,1828.10974121,0,-2,-71,-24,1,D
0,1699.46166992,0,1828.10974121,0,-2,-86,-27,1,D
0,1699.46166992,0,1828.10974121,0,-2,-77,-27,1,D
0,1699.46166992,0,1828.10974121,0,-2,-83,-26,1,D
0,1699.46166992,0,1828.10974121,0,-2,-99,-29,1,D
0,1699.46166992,0,1828.10974121,0,-2,-114,-31,1,D
0,1699.46166992,0,1828.10974121,0,-2,-118,-32,1,D
0,1699.46166992,0,1828.10974121,0,-2,-116,-29,1,D
0,1699.46166992,0,1828.10974121,0,-2,-117,-30,1,D
