minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1699.46166992,1828.10974121,0,0,0,0,0,0,0,0,0,D
1,1,1699.46166992,1828.10974121,0,0,5,-1,0,0,0,0,0,D
2,1,1699.46166992,1828.10974121,0,0,1,-2,0,0,0,0,0,D
3,1,1699.46166992,1828.10974121,0,0,-7,-3,1,0,0,0,0,D
4,1,1699.46166992,1828.10974121,0,0,-16,-3,1,0,0,0,0,D
5,1,1699.46166992,1828.10974121,0,0,-12,-2,1,0,0,0,0,D
6,1,1699.46166992,1828.10974121,0,0,0,5,1,0,0,0,0,D
7,1,1699.46166992,1828.10974121,0,0,4,6,1,0,0,0,0,D
8,1,1699.46166992,1828.10974121,0,0,-4,6,1,0,0,0,0,D
9,1,1699.46166992,1828.10974121,0,0,-13,3,1,0,0,0,0,D
10,1,1699.46166992,1828.10974121,0,0,-17,3,1,0,0,0,0,D
11,1,1699.46166992,1828.10974121,0,0,-2,3,1,0,0,0,0,D
12,1,1699.46166992,1828.10974121,0,0,0,2,1,0,0,0,0,D
13,1,1699.46166992,1828.10974121,0,0,-1,1,1,0,0,0,0,D
14,1,1699.46166992,1828.10974121,0,0,-1,1,1,0,0,-2,0,D
15,1,1699.46166992,1828.10974121,0,0,-9,0,1,0,0,-2,0,D
16,1,1699.46166992,1828.10974121,0,0,-10,-1,1,0,0,-2,0,D
17,1,1699.46166992,1828.10974121,0,0,-8,0,1,0,0,-2,0,D
18,1,1699.46166992,1828.10974121,0,0,0,2,1,0,0,-2,0,D
19,1,1699.46166992,1828.10974121,0,0,-6,6,1,0,0,-2,0,D
20,1,1699.46166992,1828.10974121,0,0,-10,4,1,0,0,-2,0,D
21,1,1699.46166992,1828.10974121,0,0,-7,7,2,0,0,-1,0,D
22,1,1699.46166992,1828.10974121,0,0,-2,12,2,1,0,-1,0,D
23,1,1699.46166992,1828.10974121,0,0,-4,7,2,1,0,-1,0,D
24,1,1699.46166992,1828.10974121,0,0,-5,7,2,1,0,-1,0,D
25,1,1699.46166992,1828.10974121,0,0,-15,4,2,1,0,-1,0,D
26,1,1699.46166992,1828.10974121,0,0,-10,7,2,1,0,-1,0,D
27,1,1699.46166992,1828.10974121,0,0,-21,8,2,1,0,-1,0,D
