minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1985.58764648,1795.51257324,0,0,0,0,0,0,0,0,0,W
1,1,1985.58764648,1795.51257324,0,0,11,1,0,0,0,0,0,W
2,1,1985.58764648,1795.51257324,0,0,12,4,0,1,0,0,0,W
3,1,1985.58764648,1795.51257324,0,0,10,3,0,1,0,0,0,W
4,1,1985.58764648,1795.51257324,0,0,13,4,0,1,0,-1,0,W
5,1,1985.58764648,1795.51257324,0,0,17,6,0,2,0,-1,0,W
6,1,1985.58764648,1795.51257324,0,0,16,6,0,2,0,-1,0,W
7,1,1985.58764648,1795.51257324,0,0,23,9,0,1,0,-2,0,W
8,1,1985.58764648,1795.51257324,0,0,21,9,0,1,0,-2,0,W
9,1,1985.58764648,1795.51257324,0,0,33,10,0,1,0,-2,0,W
10,1,1985.58764648,1795.51257324,0,0,25,7,0,1,0,-2,0,W
11,1,1985.58764648,1795.51257324,0,0,32,2,0,1,0,-2,0,W
12,1,1985.58764648,1795.51257324,0,0,37,12,1,1,0,-1,0,W
13,1,1985.58764648,1795.51257324,0,0,38,17,1,1,0,-1,0,W
14,1,1985.58764648,1795.51257324,0,0,30,15,1,1,0,-1,0,W
15,1,1985.58764648,1795.51257324,0,0,37,13,1,1,0,-1,0,W
16,1,1985.58764648,1795.51257324,0,0,42,13,1,1,0,-1,0,W
17,1,1985.58764648,1795.51257324,0,0,41,11,-1,1,0,-3,0,W
18,1,1985.58764648,1795.51257324,0,0,40,8,-1,0,0,-3,0,W
19,1,1985.58764648,1795.51257324,0,0,52,10,-1,0,0,-3,0,W
20,1,1985.58764648,1795.51257324,0,0,55,11,-1,0,0,-3,0,W
21,1,1985.58764648,1795.51257324,0,0,56,9,-1,0,0,-3,0,W
22,1,1985.58764648,1795.51257324,0,0,78,12,-1,0,0,-3,0,W
23,1,1985.58764648,1795.51257324,0,0,90,15,-1,0,0,-3,0,W
24,1,1985.58764648,1795.51257324,1,0,92,18,-1,0,0,-2,0,W
25,1,1985.58764648,1795.51257324,1,0,105,18,-1,0,0,-2,0,W
26,1,1985.58764648,1795.51257324,1,0,119,19,-1,0,0,-2,0,W
27,1,1985.58764648,1795.51257324,1,0,124,20,-1,0,0,-2,0,W
28,1,1985.58764648,1795.51257324,1,0,125,23,-1,0,0,-2,0,W
29,1,1985.58764648,1795.51257324,1,0,128,24,-1,0,0,-2,0,W
30,1,1985.58764648,1795.51257324,1,0,137,24,-1,0,0,-2,0,W
31,1,1985.58764648,1795.51257324,1,0,147,31,-1,0,0,-2,0,W
