minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1851.40588379,1670.9074707,0,0,0,0,0,0,0,0,0,W
1,1,1851.40588379,1670.9074707,0,0,4,3,0,0,0,0,0,W
2,1,1851.40588379,1670.9074707,0,0,9,2,0,0,0,0,0,W
3,1,1851.40588379,1670.9074707,0,0,14,6,1,0,0,1,0,W
4,1,1851.40588379,1670.9074707,0,0,17,2,1,0,0,1,0,W
5,1,1851.40588379,1670.9074707,0,0,26,7,1,0,0,1,0,W
6,1,1851.40588379,1670.9074707,0,0,26,9,3,2,0,2,0,W
7,1,1851.40588379,1670.9074707,0,0,28,12,4,3,0,4,0,W
8,1,1851.40588379,1670.9074707,0,0,28,12,4,3,0,4,0,W
9,1,1851.40588379,1670.9074707,0,0,24,10,4,3,0,4,0,W
10,1,1851.40588379,1670.9074707,0,0,39,15,4,3,0,4,0,W
11,1,1851.40588379,1670.9074707,0,0,49,24,4,3,0,4,0,W
12,1,1851.40588379,1670.9074707,0,0,63,31,4,3,0,4,0,W
13,1,1851.40588379,1670.9074707,0,0,63,32,5,4,0,5,0,W
14,1,1851.40588379,1670.9074707,0,0,77,32,5,4,0,5,0,W
15,1,1851.40588379,1670.9074707,0,0,77,32,5,4,0,5,0,W
16,1,1851.40588379,1670.9074707,0,0,77,32,5,4,0,5,0,W
17,1,1851.40588379,1670.9074707,0,0,67,28,5,4,0,5,0,W
18,1,1851.40588379,1670.9074707,0,0,67,28,5,4,0,5,0,W
19,1,1851.40588379,1670.9074707,0,0,59,26,5,4,0,5,0,W
20,1,1851.40588379,1670.9074707,0,0,55,21,5,4,0,5,0,W
21,1,1851.40588379,1670.9074707,0,0,52,16,4,4,0,4,0,W
22,1,1851.40588379,1670.9074707,0,0,55,16,4,4,0,4,0,W
23,1,1851.40588379,1670.9074707,0,0,55,12,4,4,0,4,0,W
24,1,1851.40588379,1670.9074707,0,0,67,21,5,4,0,5,0,W
25,1,1851.40588379,1670.9074707,0,0,79,22,5,4,0,5,0,W
26,1,1851.40588379,1670.9074707,0,0,88,24,6,4,1,6,0,W
27,1,1851.40588379,1670.9074707,0,0,87,23,6,4,1,6,0,W
28,1,1851.40588379,1670.9074707,0,0,87,20,6,3,1,6,0,W
29,1,1851.40588379,1670.9074707,0,0,87,19,5,2,1,5,0,W
30,1,1851.40588379,1670.9074707,0,0,89,18,5,2,1,5,0,W
31,1,1851.40588379,1670.9074707,1,0,92,20,5,2,1,6,0,W
32,1,1851.40588379,1670.9074707,1,0,80,13,5,2,1,6,0,W
33,1,1851.40588379,1670.9074707,1,0,80,12,5,2,1,6,0,W
34,1,1851.40588379,1670.9074707,1,0,91,17,6,2,2,7,0,W
35,1,1851.40588379,1670.9074707,1,0,90,13,6,2,2,7,0,W
36,1,1851.40588379,1670.9074707,1,0,95,14,6,2,2,7,0,W
37,1,1851.40588379,1670.9074707,1,0,102,14,6,2,2,7,0,W
38,1,1851.40588379,1670.9074707,1,0,109,17,6,2,2,7,0,W
39,1,1851.40588379,1670.9074707,2,0,109,18,6,3,2,8,0,W
40,1,1851.40588379,1670.9074707,2,0,111,19,6,3,2,8,0,W
41,1,1851.40588379,1670.9074707,2,0,119,23,6,3,2,8,0,W
42,1,1851.40588379,1670.9074707,2,0,131,30,7,3,2,9,0,W
43,1,1851.40588379,1670.9074707,2,0,131,28,7,3,2,9,0,W
44,1,1851.40588379,1670.9074707,2,0,143,26,7,3,2,9,0,W
45,1,1851.40588379,1670.9074707,2,0,148,25,7,3,2,9,0,W
46,1,1851.40588379,1670.9074707,2,0,148,28,8,5,2,9,0,W
47,1,1851.40588379,1670.9074707,2,0,149,28,8,5,2,10,0,W
48,1,1851.40588379,1670.9074707,2,0,151,25,8,5,2,10,0,W
45,2,1851.40588379,1670.9074707,2,0,155,25,8,5,2,10,0,W
46,2,1851.40588379,1670.9074707,2,0,156,19,6,5,2,8,0,W
47,2,1851.40588379,1670.9074707,2,0,156,19,6,5,2,8,0,W
48,2,1851.40588379,1670.9074707,2,0,162,18,6,5,2,7,0,W
49,2,1851.40588379,1670.9074707,2,0,164,19,6,5,2,7,0,W
