minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1696.18835449,1751.82580566,0,0,0,0,0,0,0,0,0,D
1,1,1696.18835449,1751.82580566,0,0,12,2,0,0,0,0,0,D
2,1,1696.18835449,1751.82580566,0,0,13,5,1,1,0,2,0,D
3,1,1696.18835449,1751.82580566,0,0,15,3,1,1,0,2,0,D
4,1,1696.18835449,1751.82580566,0,0,24,3,1,1,0,2,0,D
5,1,1696.18835449,1751.82580566,0,0,28,5,1,1,0,2,0,D
6,1,1696.18835449,1751.82580566,0,0,25,7,1,1,0,2,0,D
7,1,1696.18835449,1751.82580566,0,0,18,-1,0,1,0,1,0,D
8,1,1696.18835449,1751.82580566,0,0,18,-2,0,1,0,1,0,D
9,1,1696.18835449,1751.82580566,0,0,16,-2,0,1,0,1,0,D
10,1,1696.18835449,1751.82580566,0,0,18,-6,-1,1,0,-1,0,D
11,1,1696.18835449,1751.82580566,0,0,20,-4,-1,1,0,-1,0,D
12,1,1696.18835449,1751.82580566,0,0,2,-10,-1,1,0,-1,0,D
13,1,1696.18835449,1751.82580566,0,0,-12,-18,-2,1,-1,-2,0,D
14,1,1696.18835449,1751.82580566,0,0,-8,-13,-2,1,-1,-2,0,D
15,1,1696.18835449,1751.82580566,0,0,-9,-14,-2,1,-1,-2,0,D
16,1,1696.18835449,1751.82580566,0,0,-12,-13,-2,1,-1,-1,0,D
17,1,1696.18835449,1751.82580566,0,0,-19,-17,-2,1,-1,-1,0,D
18,1,1696.18835449,1751.82580566,0,0,-26,-19,-3,1,-1,-2,0,D
19,1,1696.18835449,1751.82580566,0,0,-35,-22,-4,1,-1,-3,0,D
20,1,1696.18835449,1751.82580566,0,0,-35,-18,-4,1,-1,-3,0,D
21,1,1696.18835449,1751.82580566,0,1,-30,-19,-5,1,-2,-4,0,D
22,1,1696.18835449,1751.82580566,0,1,-20,-18,-5,1,-2,-4,0,D
23,1,1696.18835449,1751.82580566,0,1,-22,-22,-5,1,-2,-4,0,D
24,1,1696.18835449,1751.82580566,0,1,-21,-26,-5,1,-2,-4,0,D
25,1,1696.18835449,1751.82580566,0,1,-21,-28,-5,1,-2,-4,0,D
26,1,1696.18835449,1751.82580566,0,1,-19,-23,-4,1,-2,-3,0,D
27,1,1696.18835449,1751.82580566,0,1,-24,-25,-4,1,-2,-3,0,D
28,1,1696.18835449,1751.82580566,0,1,-24,-25,-4,1,-2,-3,0,D
29,1,1696.18835449,1751.82580566,0,1,-35,-24,-4,1,-2,-3,0,D
30,1,1696.18835449,1751.82580566,0,1,-40,-24,-4,1,-2,-3,0,D
31,1,1696.18835449,1751.82580566,0,1,-33,-28,-4,1,-2,-3,0,D
32,1,1696.18835449,1751.82580566,0,1,-32,-23,-4,1,-2,-3,0,D
33,1,1696.18835449,1751.82580566,0,1,-33,-26,-5,1,-2,-4,0,D
34,1,1696.18835449,1751.82580566,0,1,-35,-28,-6,1,-3,-5,0,D
35,1,1696.18835449,1751.82580566,0,1,-33,-27,-6,1,-3,-5,0,D
36,1,1696.18835449,1751.82580566,0,1,-27,-19,-6,1,-3,-5,0,D
37,1,1696.18835449,1751.82580566,0,1,-24,-17,-5,1,-3,-5,0,D
38,1,1696.18835449,1751.82580566,0,1,-24,-17,-5,1,-3,-5,0,D
39,1,1696.18835449,1751.82580566,0,1,-21,-13,-4,1,-3,-4,0,D
40,1,1696.18835449,1751.82580566,0,1,-15,-13,-3,1,-3,-3,0,D
41,1,1696.18835449,1751.82580566,0,1,-13,-11,-3,2,-3,-3,0,D
42,1,1696.18835449,1751.82580566,0,1,-12,-10,-2,3,-3,-2,0,D
43,1,1696.18835449,1751.82580566,0,1,-11,-5,-1,5,-3,-1,0,D
44,1,1696.18835449,1751.82580566,0,1,-7,-3,-1,5,-3,-1,0,D
45,1,1696.18835449,1751.82580566,0,1,-3,-3,-1,5,-3,-1,0,D
46,1,1696.18835449,1751.82580566,0,1,-10,-8,-1,5,-3,-1,0,D
47,1,1696.18835449,1751.82580566,0,1,-10,-8,-1,5,-3,-1,0,D
45,2,1696.18835449,1751.82580566,0,1,-9,-6,-1,5,-3,-1,0,D
46,2,1696.18835449,1751.82580566,0,1,-4,-4,-1,5,-3,-1,0,D
47,2,1696.18835449,1751.82580566,0,1,2,-2,0,5,-3,0,0,D
48,2,1696.18835449,1751.82580566,0,1,-5,-2,0,5,-3,0,0,D
49,2,1696.18835449,1751.82580566,0,1,-8,-6,0,5,-3,0,0,D
50,2,1696.18835449,1751.82580566,0,1,-5,-3,0,5,-3,0,0,D
51,2,1696.18835449,1751.82580566,0,1,-5,-1,1,6,-3,1,0,D
52,2,1696.18835449,1751.82580566,0,1,-2,4,1,6,-3,1,0,D
53,2,1696.18835449,1751.82580566,0,1,-5,1,1,6,-3,2,0,D
54,2,1696.18835449,1751.82580566,0,1,-4,2,2,7,-3,3,0,D
55,2,1696.18835449,1751.82580566,0,1,-5,1,2,7,-3,3,0,D
56,2,1696.18835449,1751.82580566,0,1,-5,-2,2,7,-3,3,0,D
57,2,1696.18835449,1751.82580566,0,1,-5,-4,2,7,-3,3,0,D
58,2,1696.18835449,1751.82580566,0,1,-5,-5,1,6,-3,2,0,D
59,2,1696.18835449,1751.82580566,0,1,0,-2,1,6,-3,2,0,D
60,2,1696.18835449,1751.82580566,0,1,0,-4,1,6,-3,2,0,D
