ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1982.13085938,0,1779.0435791,0,0,0,0,0,D
0,1982.13085938,0,1779.0435791,0,0,1,5,0,D
0,1982.13085938,0,1779.0435791,0,0,-8,5,0,D
0,1982.13085938,0,1779.0435791,0,0,-21,7,0,D
0,1982.13085938,1,1779.0435791,-1,-1,-27,1,-1,D
0,1982.13085938,1,1779.0435791,-1,-1,-23,1,-1,D
0,1982.13085938,1,1779.0435791,-1,-1,-20,4,-1,D
0,1982.13085938,1,1779.0435791,-1,-1,-15,8,-1,D
0,1982.13085938,1,1779.0435791,-1,-1,-7,13,-1,D
0,1982.13085938,1,1779.0435791,-1,-1,-12,13,-1,D
0,1982.13085938,1,1779.0435791,-2,-1,-24,5,-2,D
0,1982.13085938,1,1779.0435791,-2,-2,-32,7,-2,D
0,1982.13085938,1,1779.0435791,-2,-1,-33,11,-1,D
0,1982.13085938,1,1779.0435791,-3,-2,-37,5,-2,D
0,1982.13085938,1,1779.0435791,-3,-1,-40,6,-1,D
0,1982.13085938,1,1779.0435791,-3,-1,-49,3,-1,D
0,1982.13085938,1,1779.0435791,-3,-1,-44,7,-1,D
0,1982.13085938,1,1779.0435791,-4,-1,-49,6,-2,D
0,1982.13085938,2,1779.0435791,-4,-2,-49,6,-2,D
0,1982.13085938,2,1779.0435791,-4,-2,-39,7,-2,D
0,1982.13085938,2,1779.0435791,-4,-2,-39,10,-2,D
0,1982.13085938,2,1779.0435791,-4,-1,-45,11,-2,D
0,1982.13085938,2,1779.0435791,-4,-1,-48,7,-2,D
0,1982.13085938,2,1779.0435791,-4,-1,-49,9,-2,D
0,1982.13085938,2,1779.0435791,-4,-1,-37,9,-2,D
0,1982.13085938,2,1779.0435791,-4,-1,-35,17,-2,D
0,1982.13085938,2,1779.0435791,-4,0,-32,23,-2,D
0,1982.13085938,2,1779.0435791,-4,0,-28,21,-2,D
0,1982.13085938,2,1779.0435791,-4,0,-24,26,-2,D
0,1982.13085938,2,1779.0435791,-4,0,-24,26,-2,D
0,1982.13085938,2,1779.0435791,-4,0,-9,34,-2,D
0,1982.13085938,2,1779.0435791,-4,1,-5,40,-2,D
0,1982.13085938,2,1779.0435791,-4,1,-13,41,-2,D
0,1982.13085938,2,1779.0435791,-4,1,-13,41,-2,D
1,1982.13085938,2,1779.0435791,-2,3,-10,42,0,D
1,1982.13085938,2,1779.0435791,-2,3,-11,42,0,D
1,1982.13085938,2,1779.0435791,-2,3,-10,40,0,D
1,1982.13085938,2,1779.0435791,-2,4,-13,36,0,D
1,1982.13085938,2,1779.0435791,-2,4,-11,37,0,D
1,1982.13085938,2,1779.0435791,-2,5,-2,41,1,D
1,1982.13085938,2,1779.0435791,-2,5,14,46,1,D
1,1982.13085938,2,1779.0435791,-2,5,23,51,1,D
1,1982.13085938,2,1779.0435791,-2,5,37,62,1,D
1,1982.13085938,2,1779.0435791,-2,5,24,63,1,D
1,1982.13085938,2,1779.0435791,-2,5,22,63,1,D
1,1982.13085938,2,1779.0435791,-2,5,17,57,1,D
1,1982.13085938,2,1779.0435791,-2,5,21,56,1,D
1,1982.13085938,2,1779.0435791,-2,5,36,65,1,D
1,1982.13085938,2,1779.0435791,-2,5,38,68,1,D
1,1982.13085938,2,1779.0435791,-2,5,42,71,1,D
1,1982.13085938,2,1779.0435791,-2,6,44,72,2,D
1,1982.13085938,2,1779.0435791,-2,6,41,73,2,D
1,1982.13085938,2,1779.0435791,-2,6,41,71,2,D
1,1982.13085938,2,1779.0435791,-2,6,43,72,2,D
1,1982.13085938,2,1779.0435791,-2,6,51,74,2,D
1,1982.13085938,2,1779.0435791,-2,6,53,75,2,D
1,1982.13085938,2,1779.0435791,-2,6,58,79,2,D
1,1982.13085938,2,1779.0435791,-2,6,48,77,2,D
2,1982.13085938,2,1779.0435791,-1,7,45,78,3,D
2,1982.13085938,2,1779.0435791,-1,7,42,80,3,D
2,1982.13085938,2,1779.0435791,-1,7,57,84,3,D
2,1982.13085938,2,1779.0435791,0,8,65,85,4,D
2,1982.13085938,2,1779.0435791,0,8,67,87,4,D
2,1982.13085938,2,1779.0435791,0,8,67,89,4,D
2,1982.13085938,2,1779.0435791,0,8,63,85,4,D
2,1982.13085938,2,1779.0435791,0,8,58,78,4,D
2,1982.13085938,2,1779.0435791,0,8,73,86,4,D
3,1982.13085938,2,1779.0435791,0,8,73,87,4,D
3,1982.13085938,2,1779.0435791,0,8,62,88,4,D
3,1982.13085938,2,1779.0435791,0,8,53,88,4,D
3,1982.13085938,2,1779.0435791,0,8,61,88,4,D
3,1982.13085938,2,1779.0435791,0,8,66,89,4,D
3,1982.13085938,2,1779.0435791,0,8,67,85,4,D
3,1982.13085938,2,1779.0435791,0,8,70,85,4,D
3,1982.13085938,2,1779.0435791,0,8,75,87,4,D
3,1982.13085938,2,1779.0435791,0,8,73,87,4,D
3,1982.13085938,2,1779.0435791,0,8,75,90,4,D
3,1982.13085938,2,1779.0435791,0,8,64,80,4,D
3,1982.13085938,2,1779.0435791,-1,7,57,73,3,D
3,1982.13085938,2,1779.0435791,-1,7,57,72,3,D
3,1982.13085938,2,1779.0435791,-1,7,59,78,3,D
3,1982.13085938,2,1779.0435791,-1,8,57,82,3,D
3,1982.13085938,2,1779.0435791,-1,8,57,82,3,D
3,1982.13085938,2,1779.0435791,-1,8,66,85,3,D
3,1982.13085938,2,1779.0435791,-1,8,69,88,3,D
3,1982.13085938,2,1779.0435791,-1,8,65,88,3,D
3,1982.13085938,2,1779.0435791,-1,8,63,90,3,D
3,1982.13085938,2,1779.0435791,-1,8,63,90,3,D
3,1982.13085938,3,1779.0435791,-1,7,48,86,3,D
3,1982.13085938,3,1779.0435791,-1,7,54,87,3,D
3,1982.13085938,3,1779.0435791,-1,7,60,96,3,D
3,1982.13085938,3,1779.0435791,-1,7,60,95,3,D
3,1982.13085938,3,1779.0435791,-1,7,66,95,3,D
3,1982.13085938,3,1779.0435791,-1,7,75,101,3,D
3,1982.13085938,3,1779.0435791,-1,7,67,103,3,D
3,1982.13085938,3,1779.0435791,-1,8,68,104,3,D
3,1982.13085938,3,1779.0435791,-1,8,71,106,3,D
3,1982.13085938,3,1779.0435791,-1,9,74,110,4,D
3,1982.13085938,3,1779.0435791,-1,9,76,111,4,D
3,1982.13085938,3,1779.0435791,-1,9,73,111,4,D
