minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1982.13085938,1779.0435791,0,0,0,0,0,0,0,0,0,D
1,1,1982.13085938,1779.0435791,0,0,1,5,0,0,0,0,0,D
2,1,1982.13085938,1779.0435791,0,0,-8,5,0,0,0,0,0,D
3,1,1982.13085938,1779.0435791,0,0,-21,7,0,0,0,0,0,D
4,1,1982.13085938,1779.0435791,0,1,-27,1,-1,0,-1,-1,0,D
5,1,1982.13085938,1779.0435791,0,1,-23,1,-1,0,-1,-1,0,D
6,1,1982.13085938,1779.0435791,0,1,-20,4,-1,0,-1,-1,0,D
7,1,1982.13085938,1779.0435791,0,1,-15,8,-1,0,-1,-1,0,D
8,1,1982.13085938,1779.0435791,0,1,-7,13,-1,0,-1,-1,0,D
9,1,1982.13085938,1779.0435791,0,1,-12,13,-1,0,-1,-1,0,D
10,1,1982.13085938,1779.0435791,0,1,-24,5,-2,0,-2,-1,0,D
11,1,1982.13085938,1779.0435791,0,1,-32,7,-2,0,-2,-2,0,D
12,1,1982.13085938,1779.0435791,0,1,-33,11,-1,0,-2,-1,0,D
13,1,1982.13085938,1779.0435791,0,1,-37,5,-2,0,-3,-2,0,D
14,1,1982.13085938,1779.0435791,0,1,-40,6,-1,0,-3,-1,0,D
15,1,1982.13085938,1779.0435791,0,1,-49,3,-1,0,-3,-1,0,D
16,1,1982.13085938,1779.0435791,0,1,-44,7,-1,0,-3,-1,0,D
17,1,1982.13085938,1779.0435791,0,1,-49,6,-2,0,-4,-1,0,D
18,1,1982.13085938,1779.0435791,0,2,-49,6,-2,0,-4,-2,0,D
19,1,1982.13085938,1779.0435791,0,2,-39,7,-2,0,-4,-2,0,D
20,1,1982.13085938,1779.0435791,0,2,-39,10,-2,1,-4,-2,0,D
21,1,1982.13085938,1779.0435791,0,2,-45,11,-2,1,-4,-1,0,D
22,1,1982.13085938,1779.0435791,0,2,-48,7,-2,0,-4,-1,0,D
23,1,1982.13085938,1779.0435791,0,2,-49,9,-2,0,-4,-1,0,D
24,1,1982.13085938,1779.0435791,0,2,-37,9,-2,0,-4,-1,0,D
25,1,1982.13085938,1779.0435791,0,2,-35,17,-2,1,-4,-1,0,D
26,1,1982.13085938,1779.0435791,0,2,-32,23,-2,2,-4,0,0,D
27,1,1982.13085938,1779.0435791,0,2,-28,21,-2,2,-4,0,0,D
28,1,1982.13085938,1779.0435791,0,2,-24,26,-2,2,-4,0,0,D
29,1,1982.13085938,1779.0435791,0,2,-24,26,-2,2,-4,0,0,D
30,1,1982.13085938,1779.0435791,0,2,-9,34,-2,2,-4,0,0,D
31,1,1982.13085938,1779.0435791,0,2,-5,40,-2,3,-4,1,0,D
32,1,1982.13085938,1779.0435791,0,2,-13,41,-2,3,-4,1,0,D
33,1,1982.13085938,1779.0435791,0,2,-13,41,-2,3,-4,1,0,D
34,1,1982.13085938,1779.0435791,1,2,-10,42,0,3,-2,3,0,D
35,1,1982.13085938,1779.0435791,1,2,-11,42,0,3,-2,3,0,D
36,1,1982.13085938,1779.0435791,1,2,-10,40,0,3,-2,3,0,D
37,1,1982.13085938,1779.0435791,1,2,-13,36,0,3,-2,4,0,D
38,1,1982.13085938,1779.0435791,1,2,-11,37,0,3,-2,4,0,D
39,1,1982.13085938,1779.0435791,1,2,-2,41,1,3,-2,5,0,D
40,1,1982.13085938,1779.0435791,1,2,14,46,1,3,-2,5,0,D
41,1,1982.13085938,1779.0435791,1,2,23,51,1,3,-2,5,0,D
42,1,1982.13085938,1779.0435791,1,2,37,62,1,3,-2,5,0,D
43,1,1982.13085938,1779.0435791,1,2,24,63,1,3,-2,5,0,D
44,1,1982.13085938,1779.0435791,1,2,22,63,1,3,-2,5,0,D
45,1,1982.13085938,1779.0435791,1,2,17,57,1,3,-2,5,0,D
46,1,1982.13085938,1779.0435791,1,2,21,56,1,3,-2,5,0,D
47,1,1982.13085938,1779.0435791,1,2,36,65,1,3,-2,5,0,D
48,1,1982.13085938,1779.0435791,1,2,38,68,1,3,-2,5,0,D
45,2,1982.13085938,1779.0435791,1,2,42,71,1,3,-2,5,0,D
46,2,1982.13085938,1779.0435791,1,2,44,72,2,4,-2,6,0,D
47,2,1982.13085938,1779.0435791,1,2,41,73,2,4,-2,6,0,D
48,2,1982.13085938,1779.0435791,1,2,41,71,2,4,-2,6,0,D
49,2,1982.13085938,1779.0435791,1,2,43,72,2,4,-2,6,0,D
50,2,1982.13085938,1779.0435791,1,2,51,74,2,4,-2,6,0,D
51,2,1982.13085938,1779.0435791,1,2,53,75,2,4,-2,6,0,D
52,2,1982.13085938,1779.0435791,1,2,58,79,2,4,-2,6,0,D
53,2,1982.13085938,1779.0435791,1,2,48,77,2,4,-2,6,0,D
54,2,1982.13085938,1779.0435791,2,2,45,78,3,4,-1,7,0,D
55,2,1982.13085938,1779.0435791,2,2,42,80,3,4,-1,7,0,D
56,2,1982.13085938,1779.0435791,2,2,57,84,3,4,-1,7,0,D
57,2,1982.13085938,1779.0435791,2,2,65,85,4,4,0,8,0,D
58,2,1982.13085938,1779.0435791,2,2,67,87,4,4,0,8,0,D
59,2,1982.13085938,1779.0435791,2,2,67,89,4,4,0,8,0,D
60,2,1982.13085938,1779.0435791,2,2,63,85,4,4,0,8,0,D
61,2,1982.13085938,1779.0435791,2,2,58,78,4,4,0,8,0,D
62,2,1982.13085938,1779.0435791,2,2,73,86,4,4,0,8,0,D
63,2,1982.13085938,1779.0435791,3,2,73,87,4,5,0,8,0,D
64,2,1982.13085938,1779.0435791,3,2,62,88,4,5,0,8,0,D
65,2,1982.13085938,1779.0435791,3,2,53,88,4,5,0,8,0,D
66,2,1982.13085938,1779.0435791,3,2,61,88,4,5,0,8,0,D
67,2,1982.13085938,1779.0435791,3,2,66,89,4,5,0,8,0,D
68,2,1982.13085938,1779.0435791,3,2,67,85,4,5,0,8,0,D
69,2,1982.13085938,1779.0435791,3,2,70,85,4,5,0,8,0,D
70,2,1982.13085938,1779.0435791,3,2,75,87,4,5,0,8,0,D
71,2,1982.13085938,1779.0435791,3,2,73,87,4,5,0,8,0,D
72,2,1982.13085938,1779.0435791,3,2,75,90,4,5,0,8,0,D
73,2,1982.13085938,1779.0435791,3,2,64,80,4,5,0,8,0,D
74,2,1982.13085938,1779.0435791,3,2,57,73,3,5,-1,7,0,D
75,2,1982.13085938,1779.0435791,3,2,57,72,3,4,-1,7,0,D
76,2,1982.13085938,1779.0435791,3,2,59,78,3,5,-1,7,0,D
77,2,1982.13085938,1779.0435791,3,2,57,82,3,5,-1,8,0,D
78,2,1982.13085938,1779.0435791,3,2,57,82,3,5,-1,8,0,D
79,2,1982.13085938,1779.0435791,3,2,66,85,3,5,-1,8,0,D
80,2,1982.13085938,1779.0435791,3,2,69,88,3,6,-1,8,0,D
81,2,1982.13085938,1779.0435791,3,2,65,88,3,6,-1,8,0,D
82,2,1982.13085938,1779.0435791,3,2,63,90,3,6,-1,8,0,D
83,2,1982.13085938,1779.0435791,3,2,63,90,3,6,-1,8,0,D
84,2,1982.13085938,1779.0435791,3,3,48,86,3,6,-1,7,0,D
85,2,1982.13085938,1779.0435791,3,3,54,87,3,6,-1,7,0,D
86,2,1982.13085938,1779.0435791,3,3,60,96,3,6,-1,7,0,D
87,2,1982.13085938,1779.0435791,3,3,60,95,3,6,-1,7,0,D
88,2,1982.13085938,1779.0435791,3,3,66,95,3,6,-1,7,0,D
89,2,1982.13085938,1779.0435791,3,3,75,101,3,6,-1,7,0,D
90,2,1982.13085938,1779.0435791,3,3,67,103,3,6,-1,7,0,D
91,2,1982.13085938,1779.0435791,3,3,68,104,3,6,-1,8,0,D
