ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1831.53344727,0,2066.75512695,0,0,0,0,0,L
0,1831.53344727,0,2066.75512695,-1,-2,-2,-5,-2,L
0,1831.53344727,0,2066.75512695,-1,-2,-4,-2,-2,L
0,1831.53344727,0,2066.75512695,-1,-2,0,-2,-2,L
0,1831.53344727,0,2066.75512695,-1,-2,1,-1,-2,L
0,1831.53344727,0,2066.75512695,-1,-3,1,-3,-3,L
0,1831.53344727,0,2066.75512695,-1,-3,-4,-5,-3,L
0,1831.53344727,0,2066.75512695,-1,-3,-6,-8,-3,L
0,1831.53344727,0,2066.75512695,-1,-3,-12,-8,-3,L
0,1831.53344727,0,2066.75512695,-1,-3,3,-6,-3,L
0,1831.53344727,0,2066.75512695,-1,-3,17,-2,-3,L
0,1831.53344727,0,2066.75512695,-1,-4,15,-2,-4,L
0,1831.53344727,0,2066.75512695,-1,-4,19,-2,-4,L
0,1831.53344727,0,2066.75512695,-1,-4,35,-2,-4,L
0,1831.53344727,0,2066.75512695,-1,-4,26,-3,-4,L
0,1831.53344727,0,2066.75512695,-1,-5,25,-4,-5,L
0,1831.53344727,0,2066.75512695,-1,-5,25,-7,-5,L
0,1831.53344727,0,2066.75512695,-1,-5,32,-4,-5,L
0,1831.53344727,0,2066.75512695,-1,-5,41,3,-5,L
0,1831.53344727,0,2066.75512695,-1,-5,32,1,-5,L
0,1831.53344727,0,2066.75512695,-1,-6,37,-3,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,25,-6,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,30,-8,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,30,-11,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,27,-12,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,31,-10,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,33,-6,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,39,-5,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,33,0,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,20,-5,-6,L
0,1831.53344727,0,2066.75512695,-1,-6,5,-12,-6,L
0,1831.53344727,1,2066.75512695,-2,-7,2,-19,-7,L
0,1831.53344727,1,2066.75512695,-2,-7,4,-19,-7,L
0,1831.53344727,1,2066.75512695,-2,-7,-14,-20,-7,L
0,1831.53344727,1,2066.75512695,-2,-8,-7,-19,-7,L
0,1831.53344727,1,2066.75512695,-2,-8,-7,-21,-7,L
0,1831.53344727,1,2066.75512695,-2,-8,2,-17,-7,L
0,1831.53344727,1,2066.75512695,-2,-8,-5,-17,-7,L
0,1831.53344727,1,2066.75512695,-2,-8,-15,-17,-7,L
0,1831.53344727,1,2066.75512695,-2,-8,-21,-20,-7,L
0,1831.53344727,1,2066.75512695,-2,-8,-27,-26,-7,L
