minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1771.06054688,1797.95227051,0,0,0,0,0,0,0,0,0,W
1,1,1771.06054688,1797.95227051,0,0,0,-1,0,0,0,0,0,W
2,1,1771.06054688,1797.95227051,0,0,2,-2,-1,0,0,-1,0,W
3,1,1771.06054688,1797.95227051,0,0,-2,-2,-1,0,0,-1,0,W
4,1,1771.06054688,1797.95227051,0,0,-4,-2,-1,0,0,-1,0,W
5,1,1771.06054688,1797.95227051,0,0,-6,-4,-1,0,0,-1,0,W
6,1,1771.06054688,1797.95227051,0,0,2,-6,-1,0,0,-1,0,W
7,1,1771.06054688,1797.95227051,0,0,6,-5,-1,0,0,-1,0,W
8,1,1771.06054688,1797.95227051,0,0,4,-1,-1,0,0,0,0,W
9,1,1771.06054688,1797.95227051,0,0,6,4,0,0,1,1,0,W
10,1,1771.06054688,1797.95227051,0,0,6,4,0,0,1,1,0,W
11,1,1771.06054688,1797.95227051,0,0,8,5,0,0,1,1,0,W
12,1,1771.06054688,1797.95227051,1,0,8,5,0,0,1,2,0,W
13,1,1771.06054688,1797.95227051,1,0,6,2,0,0,1,2,0,W
14,1,1771.06054688,1797.95227051,1,0,6,-1,0,0,1,2,0,W
15,1,1771.06054688,1797.95227051,1,0,3,-4,0,-1,1,2,0,W
16,1,1771.06054688,1797.95227051,1,0,-2,-8,-1,-1,1,1,0,W
17,1,1771.06054688,1797.95227051,1,0,-7,-10,-1,-1,1,1,0,W
18,1,1771.06054688,1797.95227051,1,0,-3,-11,-2,-1,1,0,0,W
19,1,1771.06054688,1797.95227051,1,0,4,-7,-2,-1,1,1,0,W
20,1,1771.06054688,1797.95227051,1,0,4,-7,-2,-1,1,1,0,W
21,1,1771.06054688,1797.95227051,1,0,11,-5,-1,-1,1,2,0,W
22,1,1771.06054688,1797.95227051,1,0,11,-5,-1,-1,1,2,0,W
23,1,1771.06054688,1797.95227051,1,0,9,-6,-1,-1,1,2,0,W
24,1,1771.06054688,1797.95227051,1,0,15,-6,-1,-1,1,2,0,W
25,1,1771.06054688,1797.95227051,1,0,13,-6,-1,-1,1,2,0,W
26,1,1771.06054688,1797.95227051,1,0,15,-6,-1,-1,1,2,0,W
27,1,1771.06054688,1797.95227051,1,0,19,-6,-1,-1,1,2,0,W
28,1,1771.06054688,1797.95227051,1,0,18,-2,-1,-1,1,2,0,W
29,1,1771.06054688,1797.95227051,1,0,20,-5,-2,-2,1,1,0,W
30,1,1771.06054688,1797.95227051,1,0,10,-6,-2,-2,1,1,0,W
31,1,1771.06054688,1797.95227051,1,0,0,-10,-3,-2,1,0,0,W
32,1,1771.06054688,1797.95227051,1,0,0,-8,-3,-2,1,0,0,W
