minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2069.10205078,1662.20959473,0,0,0,0,0,0,0,0,0,W
1,1,2069.10205078,1662.20959473,0,0,6,0,0,0,0,0,0,W
2,1,2069.10205078,1662.20959473,0,0,12,2,1,0,0,1,0,W
3,1,2069.10205078,1662.20959473,0,0,20,4,1,0,0,1,0,W
4,1,2069.10205078,1662.20959473,0,0,26,11,1,0,0,1,0,W
5,1,2069.10205078,1662.20959473,0,0,26,14,1,0,0,1,0,W
6,1,2069.10205078,1662.20959473,0,0,47,18,1,0,0,1,0,W
7,1,2069.10205078,1662.20959473,0,0,50,21,2,1,0,2,0,W
8,1,2069.10205078,1662.20959473,0,0,57,17,2,1,0,2,0,W
9,1,2069.10205078,1662.20959473,0,0,59,14,2,1,0,2,0,W
10,1,2069.10205078,1662.20959473,0,0,62,10,1,1,0,1,0,W
11,1,2069.10205078,1662.20959473,0,0,69,13,1,1,0,1,0,W
12,1,2069.10205078,1662.20959473,0,0,79,22,2,1,0,2,0,W
13,1,2069.10205078,1662.20959473,0,0,90,33,2,1,0,2,0,W
14,1,2069.10205078,1662.20959473,0,0,95,33,2,1,0,2,0,W
15,1,2069.10205078,1662.20959473,0,0,104,36,2,1,0,2,0,W
16,1,2069.10205078,1662.20959473,0,0,110,39,3,1,0,3,0,W
17,1,2069.10205078,1662.20959473,0,0,119,43,3,1,0,4,0,W
18,1,2069.10205078,1662.20959473,0,0,130,49,3,1,0,4,0,W
19,1,2069.10205078,1662.20959473,1,0,136,54,4,1,0,5,0,W
20,1,2069.10205078,1662.20959473,1,0,138,50,4,1,0,5,0,W
21,1,2069.10205078,1662.20959473,1,0,155,56,4,1,0,5,0,W
22,1,2069.10205078,1662.20959473,1,0,168,64,4,1,0,5,0,W
23,1,2069.10205078,1662.20959473,1,0,183,75,4,1,0,5,0,W
24,1,2069.10205078,1662.20959473,1,0,200,89,4,1,0,5,0,W
25,1,2069.10205078,1662.20959473,1,0,205,92,5,1,1,6,0,W
26,1,2069.10205078,1662.20959473,1,0,206,92,5,1,1,6,0,W
