minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1682.22216797,1699.11755371,0,0,0,0,0,0,0,0,0,L
1,1,1682.22216797,1699.11755371,0,0,-14,-3,0,0,0,0,0,L
2,1,1682.22216797,1699.11755371,0,0,-6,-7,-1,0,0,-1,0,L
3,1,1682.22216797,1699.11755371,0,0,-19,-7,-1,0,0,-1,0,L
4,1,1682.22216797,1699.11755371,0,0,-30,-15,-1,0,0,-1,0,L
5,1,1682.22216797,1699.11755371,0,0,-31,-15,-1,0,0,-1,0,L
6,1,1682.22216797,1699.11755371,0,0,-31,-12,0,1,0,0,0,L
7,1,1682.22216797,1699.11755371,0,0,-41,-16,0,1,0,0,0,L
8,1,1682.22216797,1699.11755371,0,0,-47,-16,0,1,0,0,0,L
9,1,1682.22216797,1699.11755371,0,0,-37,-6,0,1,0,0,0,L
10,1,1682.22216797,1699.11755371,0,0,-30,-4,0,1,0,0,0,L
11,1,1682.22216797,1699.11755371,0,0,-38,-1,1,1,0,1,0,L
12,1,1682.22216797,1699.11755371,0,0,-31,7,1,2,0,3,0,L
13,1,1682.22216797,1699.11755371,0,0,-32,7,2,2,0,4,0,L
14,1,1682.22216797,1699.11755371,0,0,-24,12,2,2,0,4,0,L
15,1,1682.22216797,1699.11755371,0,0,-25,12,2,2,0,4,0,L
16,1,1682.22216797,1699.11755371,0,0,-25,11,3,2,0,5,0,L
17,1,1682.22216797,1699.11755371,0,0,-25,12,3,3,0,5,0,L
18,1,1682.22216797,1699.11755371,0,0,-17,13,3,3,0,5,0,L
19,1,1682.22216797,1699.11755371,0,0,-16,11,3,3,0,5,0,L
20,1,1682.22216797,1699.11755371,0,0,-18,11,3,3,0,5,0,L
21,1,1682.22216797,1699.11755371,0,0,-32,9,3,3,0,5,0,L
22,1,1682.22216797,1699.11755371,0,0,-40,5,3,3,0,5,0,L
23,1,1682.22216797,1699.11755371,0,0,-31,5,3,3,0,5,0,L
24,1,1682.22216797,1699.11755371,0,0,-37,-1,3,2,0,5,0,L
25,1,1682.22216797,1699.11755371,0,0,-43,-6,3,2,0,5,0,L
26,1,1682.22216797,1699.11755371,0,0,-49,-6,3,2,0,5,0,L
27,1,1682.22216797,1699.11755371,0,0,-57,-7,3,2,0,5,0,L
28,1,1682.22216797,1699.11755371,0,0,-55,-3,4,2,0,6,0,L
29,1,1682.22216797,1699.11755371,0,0,-62,-3,5,2,0,7,0,L
30,1,1682.22216797,1699.11755371,0,0,-63,-2,5,2,0,7,0,L
31,1,1682.22216797,1699.11755371,0,0,-55,-1,5,2,0,7,0,L
32,1,1682.22216797,1699.11755371,0,0,-68,-4,5,2,0,7,0,L
33,1,1682.22216797,1699.11755371,0,0,-52,-3,5,2,0,7,0,L
34,1,1682.22216797,1699.11755371,0,0,-48,2,5,2,0,8,0,L
35,1,1682.22216797,1699.11755371,0,0,-36,9,5,2,0,8,0,L
36,1,1682.22216797,1699.11755371,0,0,-36,9,5,2,0,8,0,L
37,1,1682.22216797,1699.11755371,0,0,-34,10,5,2,0,8,0,L
38,1,1682.22216797,1699.11755371,0,0,-31,10,5,2,0,8,0,L
39,1,1682.22216797,1699.11755371,0,0,-29,14,6,3,0,9,0,L
40,1,1682.22216797,1699.11755371,0,0,-19,22,6,3,0,9,0,L
41,1,1682.22216797,1699.11755371,0,0,-22,22,6,3,0,9,0,L
42,1,1682.22216797,1699.11755371,0,0,-22,19,6,2,0,9,0,L
43,1,1682.22216797,1699.11755371,0,0,-19,21,6,2,0,9,0,L
44,1,1682.22216797,1699.11755371,0,0,-20,22,6,3,0,9,0,L
45,1,1682.22216797,1699.11755371,0,0,-23,22,6,3,0,9,0,L
46,1,1682.22216797,1699.11755371,0,0,-24,24,6,3,0,9,0,L
47,1,1682.22216797,1699.11755371,0,0,-26,25,6,3,0,10,0,L
45,2,1682.22216797,1699.11755371,0,0,-26,26,6,3,0,10,0,L
46,2,1682.22216797,1699.11755371,0,0,-17,30,7,3,0,11,0,L
47,2,1682.22216797,1699.11755371,0,0,-15,36,7,4,0,11,0,L
48,2,1682.22216797,1699.11755371,0,0,-17,32,6,4,0,10,0,L
49,2,1682.22216797,1699.11755371,0,0,-11,37,6,4,0,10,0,L
50,2,1682.22216797,1699.11755371,0,0,-20,36,6,4,0,10,0,L
51,2,1682.22216797,1699.11755371,0,0,-11,34,6,4,0,10,0,L
52,2,1682.22216797,1699.11755371,0,0,-6,37,7,4,0,11,0,L
53,2,1682.22216797,1699.11755371,0,0,-3,39,8,5,0,12,0,L
54,2,1682.22216797,1699.11755371,0,0,-1,44,8,5,0,12,0,L
55,2,1682.22216797,1699.11755371,0,0,3,46,8,5,0,12,0,L
56,2,1682.22216797,1699.11755371,0,0,5,46,8,5,0,13,0,L
57,2,1682.22216797,1699.11755371,0,0,5,48,8,5,0,13,0,L
58,2,1682.22216797,1699.11755371,0,0,11,56,9,5,0,14,0,L
59,2,1682.22216797,1699.11755371,0,0,16,57,9,5,0,14,0,L
60,2,1682.22216797,1699.11755371,0,0,16,57,9,5,0,14,0,L
61,2,1682.22216797,1699.11755371,0,0,16,57,9,5,0,14,0,L
62,2,1682.22216797,1699.11755371,0,0,16,57,9,5,0,14,0,L
63,2,1682.22216797,1699.11755371,0,0,16,57,9,5,0,14,0,L
64,2,1682.22216797,1699.11755371,0,0,11,57,9,5,0,14,0,L
65,2,1682.22216797,1699.11755371,0,0,7,52,9,5,0,14,0,L
66,2,1682.22216797,1699.11755371,0,0,3,53,9,4,0,14,0,L
67,2,1682.22216797,1699.11755371,0,0,5,52,9,4,0,14,0,L
68,2,1682.22216797,1699.11755371,0,0,11,57,9,4,0,14,0,L
69,2,1682.22216797,1699.11755371,0,0,13,59,9,4,0,14,0,L
70,2,1682.22216797,1699.11755371,0,0,13,60,9,4,0,14,0,L
71,2,1682.22216797,1699.11755371,0,0,11,53,9,4,0,14,0,L
72,2,1682.22216797,1699.11755371,0,0,9,53,9,4,0,14,0,L
73,2,1682.22216797,1699.11755371,0,0,7,53,9,4,0,14,0,L
74,2,1682.22216797,1699.11755371,0,0,5,51,9,3,0,14,0,L
75,2,1682.22216797,1699.11755371,0,0,7,52,9,3,0,14,0,L
76,2,1682.22216797,1699.11755371,0,0,9,52,9,3,0,14,0,L
77,2,1682.22216797,1699.11755371,0,0,19,61,9,3,0,14,0,L
78,2,1682.22216797,1699.11755371,0,0,17,63,9,3,0,14,0,L
79,2,1682.22216797,1699.11755371,0,0,10,64,9,3,0,14,0,L
80,2,1682.22216797,1699.11755371,0,0,11,61,9,3,0,14,0,L
81,2,1682.22216797,1699.11755371,0,1,11,61,9,3,0,13,0,L
82,2,1682.22216797,1699.11755371,0,1,22,63,9,3,0,13,0,L
83,2,1682.22216797,1699.11755371,0,1,36,66,9,3,0,13,0,L
84,2,1682.22216797,1699.11755371,0,1,38,71,11,3,0,15,0,L
85,2,1682.22216797,1699.11755371,0,1,34,68,11,3,0,15,0,L
86,2,1682.22216797,1699.11755371,0,1,46,78,11,3,0,15,0,L
87,2,1682.22216797,1699.11755371,0,1,48,77,11,3,0,15,0,L
88,2,1682.22216797,1699.11755371,0,1,50,79,11,3,0,15,0,L
89,2,1682.22216797,1699.11755371,0,1,58,80,11,3,0,15,0,L
90,2,1682.22216797,1699.11755371,0,1,60,82,11,3,0,15,0,L
