ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1651.62109375,0,1509.06274414,0,0,0,0,0,W
0,1651.62109375,0,1509.06274414,0,0,-6,1,0,W
0,1651.62109375,0,1509.06274414,0,0,-19,-11,0,W
0,1651.62109375,0,1509.06274414,0,0,-25,-12,0,W
0,1651.62109375,0,1509.06274414,0,0,-37,-18,0,W
0,1651.62109375,0,1509.06274414,0,0,-47,-27,0,W
0,1651.62109375,0,1509.06274414,0,0,-55,-25,0,W
0,1651.62109375,0,1509.06274414,0,0,-56,-23,0,W
0,1651.62109375,0,1509.06274414,0,1,-53,-17,1,W
0,1651.62109375,0,1509.06274414,0,1,-61,-14,1,W
0,1651.62109375,0,1509.06274414,0,1,-81,-16,1,W
0,1651.62109375,0,1509.06274414,0,1,-75,-19,1,W
0,1651.62109375,0,1509.06274414,1,3,-81,-23,3,W
0,1651.62109375,0,1509.06274414,1,3,-79,-22,3,W
0,1651.62109375,0,1509.06274414,1,3,-88,-20,3,W
0,1651.62109375,0,1509.06274414,1,3,-84,-20,4,W
0,1651.62109375,0,1509.06274414,1,4,-85,-19,4,W
0,1651.62109375,0,1509.06274414,1,4,-89,-19,4,W
0,1651.62109375,0,1509.06274414,1,4,-95,-22,4,W
0,1651.62109375,0,1509.06274414,1,5,-93,-19,5,W
0,1651.62109375,0,1509.06274414,1,5,-91,-17,5,W
0,1651.62109375,0,1509.06274414,1,5,-91,-17,5,W
0,1651.62109375,0,1509.06274414,1,5,-91,-17,5,W
0,1651.62109375,0,1509.06274414,1,5,-88,-14,5,W
0,1651.62109375,0,1509.06274414,1,5,-82,-10,5,W
0,1651.62109375,0,1509.06274414,1,5,-68,-3,5,W
0,1651.62109375,0,1509.06274414,1,6,-63,1,5,W
0,1651.62109375,0,1509.06274414,1,6,-63,4,5,W
0,1651.62109375,0,1509.06274414,1,6,-59,3,5,W
0,1651.62109375,0,1509.06274414,1,7,-52,4,6,W
0,1651.62109375,0,1509.06274414,1,8,-46,10,6,W
0,1651.62109375,0,1509.06274414,1,8,-51,3,6,W
0,1651.62109375,0,1509.06274414,1,7,-48,0,5,W
0,1651.62109375,0,1509.06274414,1,7,-48,1,5,W
0,1651.62109375,0,1509.06274414,1,7,-51,0,5,W
0,1651.62109375,0,1509.06274414,1,7,-44,5,5,W
0,1651.62109375,0,1509.06274414,1,7,-51,5,5,W
0,1651.62109375,0,1509.06274414,1,7,-57,3,5,W
0,1651.62109375,0,1509.06274414,1,7,-52,8,5,W
0,1651.62109375,0,1509.06274414,1,8,-49,15,6,W
0,1651.62109375,0,1509.06274414,1,9,-40,22,7,W
0,1651.62109375,0,1509.06274414,1,9,-36,20,7,W
0,1651.62109375,0,1509.06274414,1,9,-39,20,7,W
0,1651.62109375,0,1509.06274414,1,10,-32,22,8,W
0,1651.62109375,0,1509.06274414,1,12,-27,23,10,W
0,1651.62109375,0,1509.06274414,1,12,-15,25,10,W
0,1651.62109375,0,1509.06274414,2,14,-12,29,12,W
0,1651.62109375,0,1509.06274414,2,14,-5,34,12,W
0,1651.62109375,0,1509.06274414,2,15,-4,35,13,W
0,1651.62109375,0,1509.06274414,2,15,-4,35,13,W
1,1651.62109375,0,1509.06274414,3,16,6,37,14,W
1,1651.62109375,0,1509.06274414,3,16,-3,36,14,W
1,1651.62109375,0,1509.06274414,3,15,-9,33,13,W
1,1651.62109375,0,1509.06274414,3,15,-16,25,13,W
1,1651.62109375,0,1509.06274414,3,15,0,28,13,W
2,1651.62109375,0,1509.06274414,3,16,3,32,14,W
2,1651.62109375,0,1509.06274414,3,16,10,33,14,W
2,1651.62109375,0,1509.06274414,3,16,12,36,14,W
2,1651.62109375,0,1509.06274414,3,17,16,42,15,W
2,1651.62109375,0,1509.06274414,3,17,6,41,15,W
2,1651.62109375,0,1509.06274414,3,17,6,41,15,W
2,1651.62109375,0,1509.06274414,3,17,2,39,15,W
2,1651.62109375,0,1509.06274414,3,17,11,34,15,W
2,1651.62109375,0,1509.06274414,3,17,7,34,15,W
2,1651.62109375,0,1509.06274414,3,18,11,39,16,W
2,1651.62109375,0,1509.06274414,3,18,17,44,16,W
2,1651.62109375,0,1509.06274414,3,18,8,43,16,W
2,1651.62109375,0,1509.06274414,3,18,2,41,16,W
2,1651.62109375,0,1509.06274414,3,18,5,41,16,W
2,1651.62109375,0,1509.06274414,3,18,7,39,16,W
2,1651.62109375,0,1509.06274414,3,19,12,46,17,W
