minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1651.62109375,1509.06274414,0,0,0,0,0,0,0,0,0,W
1,1,1651.62109375,1509.06274414,0,0,-6,1,0,0,0,0,0,W
2,1,1651.62109375,1509.06274414,0,0,-19,-11,0,0,0,0,0,W
3,1,1651.62109375,1509.06274414,0,0,-25,-12,0,0,0,0,0,W
4,1,1651.62109375,1509.06274414,0,0,-37,-18,0,0,0,0,0,W
5,1,1651.62109375,1509.06274414,0,0,-47,-27,0,0,0,0,0,W
6,1,1651.62109375,1509.06274414,0,0,-55,-25,0,0,0,0,0,W
7,1,1651.62109375,1509.06274414,0,0,-56,-23,0,0,0,0,0,W
8,1,1651.62109375,1509.06274414,0,0,-53,-17,1,0,0,1,0,W
9,1,1651.62109375,1509.06274414,0,0,-61,-14,1,1,0,1,0,W
10,1,1651.62109375,1509.06274414,0,0,-81,-16,1,1,0,1,0,W
11,1,1651.62109375,1509.06274414,0,0,-75,-19,1,1,0,1,0,W
12,1,1651.62109375,1509.06274414,0,0,-81,-23,3,1,1,3,0,W
13,1,1651.62109375,1509.06274414,0,0,-79,-22,3,2,1,3,0,W
14,1,1651.62109375,1509.06274414,0,0,-88,-20,3,2,1,3,0,W
15,1,1651.62109375,1509.06274414,0,0,-84,-20,4,2,1,3,0,W
16,1,1651.62109375,1509.06274414,0,0,-85,-19,4,2,1,4,0,W
17,1,1651.62109375,1509.06274414,0,0,-89,-19,4,2,1,4,0,W
18,1,1651.62109375,1509.06274414,0,0,-95,-22,4,2,1,4,0,W
19,1,1651.62109375,1509.06274414,0,0,-93,-19,5,3,1,5,0,W
20,1,1651.62109375,1509.06274414,0,0,-91,-17,5,3,1,5,0,W
21,1,1651.62109375,1509.06274414,0,0,-91,-17,5,3,1,5,0,W
22,1,1651.62109375,1509.06274414,0,0,-91,-17,5,3,1,5,-1,W
23,1,1651.62109375,1509.06274414,0,0,-88,-14,5,4,1,5,-1,W
24,1,1651.62109375,1509.06274414,0,0,-82,-10,5,4,1,5,-1,W
25,1,1651.62109375,1509.06274414,0,0,-68,-3,5,4,1,5,-1,W
26,1,1651.62109375,1509.06274414,0,0,-63,1,5,5,1,6,-1,W
27,1,1651.62109375,1509.06274414,0,0,-63,4,5,6,1,6,-1,W
28,1,1651.62109375,1509.06274414,0,0,-59,3,5,6,1,6,-1,W
29,1,1651.62109375,1509.06274414,0,0,-52,4,6,6,1,7,-1,W
30,1,1651.62109375,1509.06274414,0,0,-46,10,6,6,1,8,-1,W
31,1,1651.62109375,1509.06274414,0,0,-51,3,6,6,1,8,-1,W
32,1,1651.62109375,1509.06274414,0,0,-48,0,5,6,1,7,-1,W
33,1,1651.62109375,1509.06274414,0,0,-48,1,5,6,1,7,-1,W
34,1,1651.62109375,1509.06274414,0,0,-51,0,5,6,1,7,-1,W
35,1,1651.62109375,1509.06274414,0,0,-44,5,5,6,1,7,-1,W
36,1,1651.62109375,1509.06274414,0,0,-51,5,5,6,1,7,-1,W
37,1,1651.62109375,1509.06274414,0,0,-57,3,5,6,1,7,-1,W
38,1,1651.62109375,1509.06274414,0,0,-52,8,5,6,1,7,-1,W
39,1,1651.62109375,1509.06274414,0,0,-49,15,6,6,1,8,-1,W
40,1,1651.62109375,1509.06274414,0,0,-40,22,7,6,1,9,-1,W
41,1,1651.62109375,1509.06274414,0,0,-36,20,7,6,1,9,-1,W
