minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1886.35644531,1861.47058105,0,0,0,0,0,0,0,0,0,W
1,1,1886.35644531,1861.47058105,0,0,-1,-2,0,0,0,-1,0,W
2,1,1886.35644531,1861.47058105,0,0,-1,-6,-1,-3,0,-2,0,W
3,1,1886.35644531,1861.47058105,0,0,-12,-9,-1,-3,0,-2,0,W
4,1,1886.35644531,1861.47058105,0,0,-4,-12,-1,-3,0,-2,0,W
5,1,1886.35644531,1861.47058105,0,0,11,-11,-1,-3,0,-2,0,W
6,1,1886.35644531,1861.47058105,0,0,15,-18,-1,-3,0,-2,0,W
7,1,1886.35644531,1861.47058105,0,0,16,-19,-1,-3,0,-2,0,W
8,1,1886.35644531,1861.47058105,0,0,19,-16,0,-3,0,-1,0,W
9,1,1886.35644531,1861.47058105,0,0,17,-15,0,-3,0,-1,0,W
10,1,1886.35644531,1861.47058105,0,0,12,-19,-1,-3,0,-2,0,W
11,1,1886.35644531,1861.47058105,0,0,19,-17,0,-3,0,-1,0,W
12,1,1886.35644531,1861.47058105,0,0,9,-16,0,-3,0,-1,0,W
13,1,1886.35644531,1861.47058105,0,0,9,-16,0,-3,0,-1,0,W
14,1,1886.35644531,1861.47058105,0,0,9,-16,0,-3,0,-1,0,W
15,1,1886.35644531,1861.47058105,0,0,9,-16,0,-3,0,-1,0,W
16,1,1886.35644531,1861.47058105,0,0,9,-16,0,-3,0,-1,0,W
17,1,1886.35644531,1861.47058105,0,1,3,-22,-2,-4,0,-3,0,W
18,1,1886.35644531,1861.47058105,0,1,10,-21,-1,-4,0,-3,0,W
19,1,1886.35644531,1861.47058105,0,1,10,-20,-1,-4,0,-2,0,W
20,1,1886.35644531,1861.47058105,0,1,25,-14,-1,-4,0,-2,0,W
21,1,1886.35644531,1861.47058105,0,1,15,-14,-1,-4,0,-2,0,W
22,1,1886.35644531,1861.47058105,0,1,12,-13,-1,-4,0,-2,0,W
23,1,1886.35644531,1861.47058105,0,1,21,-2,-1,-4,0,-2,0,W
24,1,1886.35644531,1861.47058105,0,1,9,1,-1,-4,0,-2,0,W
25,1,1886.35644531,1861.47058105,0,1,11,2,-1,-4,0,-2,0,W
26,1,1886.35644531,1861.47058105,0,1,25,9,-1,-4,0,-2,0,W
27,1,1886.35644531,1861.47058105,0,1,34,21,-1,-4,0,-2,0,W
28,1,1886.35644531,1861.47058105,0,1,34,23,0,-2,0,-1,0,W
29,1,1886.35644531,1861.47058105,0,1,34,24,0,-2,0,-1,0,W
30,1,1886.35644531,1861.47058105,0,1,43,28,1,-2,0,0,0,W
31,1,1886.35644531,1861.47058105,0,1,46,33,1,-2,0,0,0,W
32,1,1886.35644531,1861.47058105,0,1,50,37,1,-2,0,0,0,W
33,1,1886.35644531,1861.47058105,0,1,50,37,1,-2,0,0,0,W
34,1,1886.35644531,1861.47058105,0,1,68,45,1,-2,0,0,0,W
35,1,1886.35644531,1861.47058105,0,1,71,49,1,-2,0,0,0,W
36,1,1886.35644531,1861.47058105,0,1,71,50,1,-2,0,0,0,W
37,1,1886.35644531,1861.47058105,0,1,67,52,2,-2,0,1,0,W
38,1,1886.35644531,1861.47058105,0,1,66,47,1,-2,0,0,0,W
39,1,1886.35644531,1861.47058105,0,1,81,50,1,-2,0,0,0,W
40,1,1886.35644531,1861.47058105,0,1,80,48,1,-2,0,0,0,W
41,1,1886.35644531,1861.47058105,0,1,80,47,1,-2,0,0,0,W
42,1,1886.35644531,1861.47058105,0,1,85,47,1,-2,0,-1,0,W
43,1,1886.35644531,1861.47058105,0,1,87,47,1,-2,0,-1,0,W
44,1,1886.35644531,1861.47058105,1,1,95,52,2,-2,0,0,0,W
45,1,1886.35644531,1861.47058105,1,1,84,47,2,-2,0,0,0,W
46,1,1886.35644531,1861.47058105,1,1,84,46,1,-2,0,-1,0,W
47,1,1886.35644531,1861.47058105,1,1,80,42,1,-3,0,-1,0,W
48,1,1886.35644531,1861.47058105,1,1,83,47,2,-3,0,-1,0,W
49,1,1886.35644531,1861.47058105,1,1,82,47,2,-3,0,0,0,W
45,2,1886.35644531,1861.47058105,1,1,82,46,2,-3,0,0,0,W
46,2,1886.35644531,1861.47058105,1,1,82,45,1,-4,0,-2,0,W
47,2,1886.35644531,1861.47058105,1,1,87,48,2,-4,1,-2,0,W
48,2,1886.35644531,1861.47058105,1,1,91,52,2,-4,1,-1,0,W
49,2,1886.35644531,1861.47058105,1,1,91,48,2,-4,1,-1,0,W
50,2,1886.35644531,1861.47058105,1,1,95,53,3,-4,1,0,0,W
51,2,1886.35644531,1861.47058105,1,1,90,52,3,-4,1,0,0,W
52,2,1886.35644531,1861.47058105,2,1,92,54,4,-4,2,1,0,W
53,2,1886.35644531,1861.47058105,2,1,85,53,4,-4,2,1,0,W
54,2,1886.35644531,1861.47058105,2,2,71,45,3,-4,2,0,0,W
55,2,1886.35644531,1861.47058105,2,2,73,45,3,-4,2,0,0,W
56,2,1886.35644531,1861.47058105,2,2,72,45,3,-4,2,0,0,W
57,2,1886.35644531,1861.47058105,2,2,79,50,3,-4,2,0,0,W
58,2,1886.35644531,1861.47058105,2,2,62,51,3,-4,2,0,0,W
59,2,1886.35644531,1861.47058105,2,2,54,51,3,-4,2,0,0,W
60,2,1886.35644531,1861.47058105,2,2,49,47,3,-4,2,0,0,W
61,2,1886.35644531,1861.47058105,2,2,45,46,3,-4,2,0,0,W
62,2,1886.35644531,1861.47058105,2,2,33,48,3,-4,2,0,0,W
63,2,1886.35644531,1861.47058105,2,2,34,47,3,-4,2,0,0,W
64,2,1886.35644531,1861.47058105,2,2,28,45,3,-4,2,0,0,W
65,2,1886.35644531,1861.47058105,2,2,13,33,2,-4,2,-2,0,W
66,2,1886.35644531,1861.47058105,2,2,11,35,2,-4,2,-2,0,W
67,2,1886.35644531,1861.47058105,2,2,10,42,2,-4,2,-2,0,W
68,2,1886.35644531,1861.47058105,2,2,10,42,2,-4,2,-2,0,W
69,2,1886.35644531,1861.47058105,2,2,10,42,2,-4,2,-2,0,W
70,2,1886.35644531,1861.47058105,3,2,10,42,2,-4,2,-1,0,W
71,2,1886.35644531,1861.47058105,3,2,8,41,2,-4,2,-1,0,W
72,2,1886.35644531,1861.47058105,3,2,5,42,2,-4,2,-1,0,W
73,2,1886.35644531,1861.47058105,3,2,-6,39,2,-4,2,-1,0,W
74,2,1886.35644531,1861.47058105,3,2,-6,37,2,-5,2,-1,0,W
75,2,1886.35644531,1861.47058105,3,2,-15,32,1,-5,2,-2,0,W
76,2,1886.35644531,1861.47058105,3,2,-19,32,1,-5,2,-2,0,W
77,2,1886.35644531,1861.47058105,3,2,-31,23,1,-5,2,-2,0,W
78,2,1886.35644531,1861.47058105,3,2,-30,23,0,-5,1,-4,0,W
79,2,1886.35644531,1861.47058105,3,2,-30,23,0,-5,1,-4,0,W
80,2,1886.35644531,1861.47058105,3,2,-33,23,0,-5,1,-4,0,W
81,2,1886.35644531,1861.47058105,3,2,-50,23,0,-5,1,-4,0,W
82,2,1886.35644531,1861.47058105,3,2,-58,19,0,-5,1,-4,0,W
83,2,1886.35644531,1861.47058105,3,2,-68,11,0,-5,1,-4,0,W
84,2,1886.35644531,1861.47058105,3,2,-75,6,1,-5,1,-4,0,W
85,2,1886.35644531,1861.47058105,3,2,-75,5,1,-5,1,-3,0,W
86,2,1886.35644531,1861.47058105,3,2,-63,6,1,-5,1,-3,0,W
87,2,1886.35644531,1861.47058105,3,2,-64,4,0,-5,1,-4,0,W
88,2,1886.35644531,1861.47058105,3,2,-62,4,1,-6,1,-3,0,W
89,2,1886.35644531,1861.47058105,3,2,-56,8,1,-5,1,-3,0,W
90,2,1886.35644531,1861.47058105,3,2,-56,9,1,-5,1,-3,0,W
91,2,1886.35644531,1861.47058105,3,2,-65,11,1,-5,1,-3,0,W
92,2,1886.35644531,1861.47058105,3,2,-79,2,1,-5,1,-3,0,W
93,2,1886.35644531,1861.47058105,3,2,-80,0,1,-5,1,-3,0,W
94,2,1886.35644531,1861.47058105,3,2,-83,0,1,-5,1,-3,0,W
95,2,1886.35644531,1861.47058105,3,2,-83,-2,1,-5,1,-3,0,W
