minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1623.27856445,1912.77612305,0,0,0,0,0,0,0,0,0,L
1,1,1623.27856445,1912.77612305,0,0,-2,4,0,0,0,0,0,L
2,1,1623.27856445,1912.77612305,0,0,-12,4,0,0,0,0,0,L
3,1,1623.27856445,1912.77612305,0,0,-12,2,0,0,0,0,0,L
4,1,1623.27856445,1912.77612305,0,0,-12,1,0,0,0,0,0,L
5,1,1623.27856445,1912.77612305,0,0,-10,5,0,0,0,0,0,L
6,1,1623.27856445,1912.77612305,0,0,-5,11,0,0,0,0,0,L
7,1,1623.27856445,1912.77612305,0,0,-12,10,0,0,0,0,0,L
8,1,1623.27856445,1912.77612305,0,0,-19,9,0,0,0,0,0,L
9,1,1623.27856445,1912.77612305,0,0,-22,8,0,0,0,0,0,L
10,1,1623.27856445,1912.77612305,0,0,-32,5,-1,0,-1,-1,0,L
11,1,1623.27856445,1912.77612305,0,0,-42,-8,-1,0,-1,-1,0,L
12,1,1623.27856445,1912.77612305,0,0,-40,-4,-1,0,-1,-1,0,L
13,1,1623.27856445,1912.77612305,0,0,-42,-5,-1,0,-1,-1,0,L
14,1,1623.27856445,1912.77612305,0,0,-57,-5,-1,0,-1,-1,0,L
15,1,1623.27856445,1912.77612305,0,0,-74,-9,-1,0,-1,-1,0,L
16,1,1623.27856445,1912.77612305,0,0,-72,-13,-1,-1,-1,-1,0,L
17,1,1623.27856445,1912.77612305,0,0,-69,-10,0,0,-1,0,0,L
18,1,1623.27856445,1912.77612305,0,0,-79,-7,0,0,-1,0,0,L
19,1,1623.27856445,1912.77612305,0,0,-82,-8,0,0,-1,0,0,L
20,1,1623.27856445,1912.77612305,0,0,-82,-5,0,0,-1,0,0,L
21,1,1623.27856445,1912.77612305,0,0,-81,-4,0,0,-1,0,0,L
22,1,1623.27856445,1912.77612305,0,0,-87,-14,-1,0,-2,-1,0,L
23,1,1623.27856445,1912.77612305,0,0,-87,-12,-1,0,-2,-1,0,L
24,1,1623.27856445,1912.77612305,0,0,-86,-12,-1,0,-2,-1,0,L
