ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1623.27856445,0,1912.77612305,0,0,0,0,0,L
0,1623.27856445,0,1912.77612305,0,0,-2,4,0,L
0,1623.27856445,0,1912.77612305,0,0,-12,4,0,L
0,1623.27856445,0,1912.77612305,0,0,-12,2,0,L
0,1623.27856445,0,1912.77612305,0,0,-12,1,0,L
0,1623.27856445,0,1912.77612305,0,0,-10,5,0,L
0,1623.27856445,0,1912.77612305,0,0,-5,11,0,L
0,1623.27856445,0,1912.77612305,0,0,-12,10,0,L
0,1623.27856445,0,1912.77612305,0,0,-19,9,0,L
0,1623.27856445,0,1912.77612305,0,0,-22,8,0,L
0,1623.27856445,0,1912.77612305,-1,-1,-32,5,-1,L
0,1623.27856445,0,1912.77612305,-1,-1,-42,-8,-1,L
0,1623.27856445,0,1912.77612305,-1,-1,-40,-4,-1,L
0,1623.27856445,0,1912.77612305,-1,-1,-42,-5,-1,L
0,1623.27856445,0,1912.77612305,-1,-1,-57,-5,-1,L
0,1623.27856445,0,1912.77612305,-1,-1,-74,-9,-1,L
0,1623.27856445,0,1912.77612305,-1,-1,-72,-13,-1,L
0,1623.27856445,0,1912.77612305,-1,0,-69,-10,0,L
0,1623.27856445,0,1912.77612305,-1,0,-79,-7,0,L
0,1623.27856445,0,1912.77612305,-1,0,-82,-8,0,L
0,1623.27856445,0,1912.77612305,-1,0,-82,-5,0,L
0,1623.27856445,0,1912.77612305,-1,0,-81,-4,0,L
0,1623.27856445,0,1912.77612305,-2,-1,-87,-14,-1,L
0,1623.27856445,0,1912.77612305,-2,-1,-87,-12,-1,L
0,1623.27856445,0,1912.77612305,-2,-1,-86,-12,-1,L
0,1623.27856445,0,1912.77612305,-2,-1,-85,-8,-1,L
0,1623.27856445,0,1912.77612305,-2,-1,-91,-7,-1,L
0,1623.27856445,0,1912.77612305,-2,-2,-92,-9,-2,L
0,1623.27856445,0,1912.77612305,-2,-2,-93,-6,-2,L
0,1623.27856445,0,1912.77612305,-2,-2,-92,-4,-2,L
0,1623.27856445,0,1912.77612305,-3,-3,-95,-7,-3,L
0,1623.27856445,0,1912.77612305,-3,-3,-107,-15,-3,L
0,1623.27856445,0,1912.77612305,-3,-4,-111,-21,-3,L
0,1623.27856445,0,1912.77612305,-3,-4,-108,-19,-3,L
0,1623.27856445,0,1912.77612305,-3,-4,-97,-11,-3,L
0,1623.27856445,0,1912.77612305,-3,-3,-95,-6,-2,L
0,1623.27856445,0,1912.77612305,-3,-3,-96,0,-2,L
0,1623.27856445,0,1912.77612305,-3,-3,-100,1,-2,L
0,1623.27856445,0,1912.77612305,-3,-4,-112,-5,-3,L
0,1623.27856445,0,1912.77612305,-3,-5,-123,-13,-4,L
0,1623.27856445,0,1912.77612305,-3,-5,-129,-12,-4,L
0,1623.27856445,0,1912.77612305,-3,-5,-143,-15,-4,L
0,1623.27856445,0,1912.77612305,-3,-5,-144,-17,-4,L
0,1623.27856445,0,1912.77612305,-3,-4,-144,-8,-3,L
0,1623.27856445,0,1912.77612305,-3,-4,-144,-12,-3,L
0,1623.27856445,0,1912.77612305,-3,-4,-142,-4,-3,L
0,1623.27856445,0,1912.77612305,-3,-4,-142,-5,-3,L
0,1623.27856445,0,1912.77612305,-3,-4,-141,2,-3,L
0,1623.27856445,0,1912.77612305,-3,-4,-141,6,-3,L
0,1623.27856445,1,1912.77612305,-3,-6,-152,-3,-4,L
0,1623.27856445,1,1912.77612305,-3,-6,-151,-2,-4,L
0,1623.27856445,1,1912.77612305,-3,-6,-151,-2,-4,L
0,1623.27856445,1,1912.77612305,-3,-6,-156,-2,-4,L
0,1623.27856445,1,1912.77612305,-3,-8,-167,-10,-6,L
0,1623.27856445,1,1912.77612305,-3,-8,-176,-10,-6,L
0,1623.27856445,1,1912.77612305,-3,-8,-178,-10,-6,L
0,1623.27856445,1,1912.77612305,-3,-9,-194,-23,-7,L
0,1623.27856445,1,1912.77612305,-3,-9,-194,-23,-7,L
0,1623.27856445,1,1912.77612305,-3,-9,-192,-20,-7,L
0,1623.27856445,1,1912.77612305,-2,-8,-194,-17,-6,L
0,1623.27856445,1,1912.77612305,-2,-8,-192,-14,-6,L
0,1623.27856445,1,1912.77612305,-2,-8,-193,-13,-6,L
0,1623.27856445,1,1912.77612305,-2,-8,-197,-15,-6,L
0,1623.27856445,1,1912.77612305,-2,-8,-190,-13,-6,L
0,1623.27856445,1,1912.77612305,-2,-7,-183,-12,-6,L
0,1623.27856445,1,1912.77612305,-2,-8,-199,-18,-7,L
0,1623.27856445,2,1912.77612305,-2,-8,-198,-18,-7,L
0,1623.27856445,2,1912.77612305,-2,-8,-187,-18,-7,L
0,1623.27856445,2,1912.77612305,-2,-6,-183,-15,-5,L
0,1623.27856445,2,1912.77612305,-2,-6,-183,-15,-5,L
0,1623.27856445,2,1912.77612305,-2,-6,-190,-16,-5,L
0,1623.27856445,2,1912.77612305,-2,-6,-183,-9,-5,L
0,1623.27856445,2,1912.77612305,-2,-6,-166,-7,-5,L
0,1623.27856445,2,1912.77612305,-2,-6,-153,-3,-5,L
0,1623.27856445,2,1912.77612305,-2,-6,-145,4,-5,L
0,1623.27856445,2,1912.77612305,-2,-6,-134,5,-5,L
0,1623.27856445,2,1912.77612305,-2,-7,-149,-2,-6,L
0,1623.27856445,2,1912.77612305,-2,-7,-150,-1,-6,L
0,1623.27856445,2,1912.77612305,-2,-7,-153,-3,-6,L
0,1623.27856445,2,1912.77612305,-2,-8,-156,-6,-7,L
0,1623.27856445,2,1912.77612305,-2,-8,-165,-5,-7,L
0,1623.27856445,2,1912.77612305,-3,-9,-167,-6,-8,L
0,1623.27856445,2,1912.77612305,-3,-9,-157,-1,-8,L
0,1623.27856445,2,1912.77612305,-3,-9,-149,6,-8,L
0,1623.27856445,2,1912.77612305,-3,-9,-154,5,-8,L
