minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1663.70446777,1622.87841797,0,0,0,0,0,0,0,0,0,L
1,1,1663.70446777,1622.87841797,0,0,15,3,0,0,0,0,0,L
2,1,1663.70446777,1622.87841797,0,0,15,7,0,0,0,0,0,L
3,1,1663.70446777,1622.87841797,0,0,16,5,0,0,0,0,0,L
4,1,1663.70446777,1622.87841797,0,0,26,11,0,0,0,0,0,L
5,1,1663.70446777,1622.87841797,0,0,25,10,0,0,0,0,0,L
6,1,1663.70446777,1622.87841797,0,0,36,10,0,0,0,0,0,L
7,1,1663.70446777,1622.87841797,0,0,52,12,0,0,0,0,0,L
8,1,1663.70446777,1622.87841797,0,0,53,18,0,0,0,0,0,L
9,1,1663.70446777,1622.87841797,0,0,60,20,0,1,0,0,0,L
10,1,1663.70446777,1622.87841797,0,0,54,18,0,1,0,0,0,L
11,1,1663.70446777,1622.87841797,0,0,60,17,0,1,0,0,0,L
12,1,1663.70446777,1622.87841797,0,0,73,23,0,1,0,0,0,L
13,1,1663.70446777,1622.87841797,0,0,73,24,0,2,0,0,0,L
14,1,1663.70446777,1622.87841797,0,0,71,24,0,2,0,0,0,L
15,1,1663.70446777,1622.87841797,0,0,75,27,0,2,0,0,0,L
16,1,1663.70446777,1622.87841797,0,0,73,24,0,2,0,0,0,L
17,1,1663.70446777,1622.87841797,0,0,79,23,0,2,0,0,0,L
18,1,1663.70446777,1622.87841797,0,0,90,28,0,2,0,0,0,L
19,1,1663.70446777,1622.87841797,0,0,98,31,0,2,0,0,0,L
20,1,1663.70446777,1622.87841797,0,0,108,39,0,2,0,0,0,L
21,1,1663.70446777,1622.87841797,0,0,124,49,0,2,0,0,0,L
22,1,1663.70446777,1622.87841797,0,0,123,49,-1,2,0,-1,0,L
23,1,1663.70446777,1622.87841797,0,0,132,50,-1,2,0,-1,0,L
24,1,1663.70446777,1622.87841797,0,0,135,50,-1,2,0,-1,0,L
25,1,1663.70446777,1622.87841797,0,0,122,44,-1,1,0,-1,0,L
26,1,1663.70446777,1622.87841797,0,0,118,38,-2,0,-1,-2,0,L
27,1,1663.70446777,1622.87841797,0,0,138,39,-2,0,-1,-2,0,L
28,1,1663.70446777,1622.87841797,0,0,139,40,-2,0,-1,-2,0,L
29,1,1663.70446777,1622.87841797,0,0,146,46,-2,0,-1,-2,0,L
30,1,1663.70446777,1622.87841797,0,0,151,47,-2,0,-1,-2,0,L
31,1,1663.70446777,1622.87841797,0,0,161,46,-2,0,-1,-2,0,L
32,1,1663.70446777,1622.87841797,0,0,161,45,-2,0,-1,-2,0,L
