minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1731.73059082,1839.69116211,0,0,0,0,0,0,0,0,0,L
1,1,1731.73059082,1839.69116211,0,0,-3,4,0,0,0,0,0,L
2,1,1731.73059082,1839.69116211,0,0,-3,4,0,0,0,0,0,L
3,1,1731.73059082,1839.69116211,0,0,-3,4,0,0,0,0,0,L
4,1,1731.73059082,1839.69116211,0,0,-3,4,0,0,0,0,0,L
5,1,1731.73059082,1839.69116211,0,0,-1,6,0,0,0,0,0,L
6,1,1731.73059082,1839.69116211,0,0,12,8,0,0,0,0,0,L
7,1,1731.73059082,1839.69116211,0,0,14,9,1,0,0,1,0,L
8,1,1731.73059082,1839.69116211,0,0,14,9,1,0,0,1,0,L
9,1,1731.73059082,1839.69116211,0,0,7,3,1,0,0,1,0,L
10,1,1731.73059082,1839.69116211,0,1,10,3,1,0,0,0,0,L
11,1,1731.73059082,1839.69116211,0,1,15,3,1,0,0,0,0,L
12,1,1731.73059082,1839.69116211,0,1,16,2,1,0,0,0,0,L
13,1,1731.73059082,1839.69116211,0,1,17,3,1,0,0,0,0,L
14,1,1731.73059082,1839.69116211,0,1,19,5,1,0,0,0,0,L
15,1,1731.73059082,1839.69116211,0,1,27,2,1,0,0,0,0,L
16,1,1731.73059082,1839.69116211,0,1,34,5,1,0,0,0,0,L
17,1,1731.73059082,1839.69116211,0,1,50,14,2,1,0,1,0,L
18,1,1731.73059082,1839.69116211,0,1,53,19,2,2,0,2,0,L
19,1,1731.73059082,1839.69116211,0,1,55,20,2,2,0,2,0,L
20,1,1731.73059082,1839.69116211,0,1,51,24,2,2,0,2,0,L
21,1,1731.73059082,1839.69116211,0,1,47,25,2,2,0,2,0,L
22,1,1731.73059082,1839.69116211,0,1,51,26,2,2,0,2,0,L
23,1,1731.73059082,1839.69116211,0,1,48,28,3,2,0,3,0,L
24,1,1731.73059082,1839.69116211,0,1,48,29,3,2,0,3,0,L
25,1,1731.73059082,1839.69116211,0,1,47,30,3,2,0,3,0,L
26,1,1731.73059082,1839.69116211,0,1,42,30,3,2,0,3,0,L
27,1,1731.73059082,1839.69116211,0,1,50,40,4,2,0,4,0,L
28,1,1731.73059082,1839.69116211,0,1,30,39,4,2,0,4,0,L
29,1,1731.73059082,1839.69116211,0,1,16,37,4,2,0,4,0,L
30,1,1731.73059082,1839.69116211,0,1,16,39,5,3,0,4,0,L
31,1,1731.73059082,1839.69116211,0,1,19,46,5,3,0,5,0,L
32,1,1731.73059082,1839.69116211,0,1,23,48,5,3,0,5,0,L
33,1,1731.73059082,1839.69116211,0,1,21,49,6,3,0,6,0,L
34,1,1731.73059082,1839.69116211,0,1,36,52,6,3,0,6,0,L
35,1,1731.73059082,1839.69116211,0,1,41,60,6,3,0,6,0,L
36,1,1731.73059082,1839.69116211,0,1,49,62,6,3,0,6,0,L
37,1,1731.73059082,1839.69116211,0,1,54,60,6,3,0,6,0,L
38,1,1731.73059082,1839.69116211,0,1,54,60,6,3,0,6,0,L
39,1,1731.73059082,1839.69116211,0,1,54,60,6,3,0,6,0,L
40,1,1731.73059082,1839.69116211,0,1,55,60,6,3,0,6,0,L
41,1,1731.73059082,1839.69116211,0,1,52,61,6,3,0,6,0,L
42,1,1731.73059082,1839.69116211,0,1,48,61,6,3,0,6,0,L
43,1,1731.73059082,1839.69116211,0,1,60,61,6,3,0,6,0,L
44,1,1731.73059082,1839.69116211,0,1,63,62,6,3,0,6,0,L
45,1,1731.73059082,1839.69116211,0,1,66,65,6,3,0,7,0,L
46,1,1731.73059082,1839.69116211,0,1,66,61,6,3,0,7,0,L
47,1,1731.73059082,1839.69116211,0,1,67,65,6,3,0,7,0,L
48,1,1731.73059082,1839.69116211,0,1,79,75,6,3,0,7,0,L
49,1,1731.73059082,1839.69116211,0,1,78,75,6,3,0,7,0,L
50,1,1731.73059082,1839.69116211,0,1,67,66,6,3,0,7,0,L
45,2,1731.73059082,1839.69116211,0,1,67,64,6,3,0,7,0,L
46,2,1731.73059082,1839.69116211,0,1,74,64,6,3,0,7,0,L
47,2,1731.73059082,1839.69116211,0,1,67,65,6,3,0,7,0,L
48,2,1731.73059082,1839.69116211,0,1,65,66,7,3,0,8,0,L
49,2,1731.73059082,1839.69116211,0,1,59,61,7,3,0,8,0,L
50,2,1731.73059082,1839.69116211,0,1,62,60,7,3,0,8,0,L
51,2,1731.73059082,1839.69116211,0,1,69,64,8,3,0,9,0,L
52,2,1731.73059082,1839.69116211,0,1,75,72,8,3,0,9,0,L
53,2,1731.73059082,1839.69116211,0,1,74,73,9,3,0,10,0,L
54,2,1731.73059082,1839.69116211,0,1,63,75,9,3,0,10,0,L
55,2,1731.73059082,1839.69116211,0,1,70,76,9,3,0,10,0,L
56,2,1731.73059082,1839.69116211,0,1,69,74,9,2,0,10,0,L
57,2,1731.73059082,1839.69116211,0,1,71,73,9,2,0,10,0,L
