ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1739.53710938,0,1818.12878418,0,0,0,0,0,W
0,1739.53710938,0,1818.12878418,-1,-1,-6,-3,-1,W
0,1739.53710938,0,1818.12878418,-1,-1,-15,-5,-1,W
0,1739.53710938,0,1818.12878418,-1,-1,-11,-4,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-6,-5,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-8,-6,-1,W
0,1739.53710938,0,1818.12878418,-1,-3,-9,-10,-2,W
0,1739.53710938,0,1818.12878418,-1,-3,-25,-13,-2,W
0,1739.53710938,0,1818.12878418,-1,-3,-29,-16,-2,W
0,1739.53710938,0,1818.12878418,-1,-3,-29,-18,-2,W
0,1739.53710938,0,1818.12878418,-1,-3,-27,-17,-2,W
0,1739.53710938,0,1818.12878418,-1,-2,-25,-13,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-34,-12,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-41,-13,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-45,-14,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-48,-14,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-62,-15,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-80,-17,-1,W
0,1739.53710938,0,1818.12878418,-1,-2,-81,-12,-1,W
0,1739.53710938,0,1818.12878418,-1,-1,-88,-11,0,W
0,1739.53710938,0,1818.12878418,-1,-1,-96,-11,0,W
0,1739.53710938,0,1818.12878418,-1,-1,-83,-12,0,W
0,1739.53710938,0,1818.12878418,-1,-1,-72,-11,0,W
0,1739.53710938,0,1818.12878418,-1,0,-73,-5,1,W
0,1739.53710938,0,1818.12878418,-1,0,-74,-3,1,W
0,1739.53710938,0,1818.12878418,-1,-1,-88,-9,0,W
0,1739.53710938,0,1818.12878418,-1,-1,-103,-17,0,W
0,1739.53710938,0,1818.12878418,-1,-1,-117,-22,0,W
0,1739.53710938,0,1818.12878418,-1,-1,-118,-24,0,W
0,1739.53710938,0,1818.12878418,-1,-2,-124,-26,0,W
0,1739.53710938,0,1818.12878418,-1,-2,-126,-27,0,W
0,1739.53710938,0,1818.12878418,-1,-2,-126,-28,0,W
0,1739.53710938,0,1818.12878418,-1,-2,-126,-28,0,W
0,1739.53710938,1,1818.12878418,-1,-3,-131,-30,-1,W
0,1739.53710938,1,1818.12878418,-1,-3,-129,-29,-1,W
0,1739.53710938,1,1818.12878418,-1,-3,-129,-29,-1,W
0,1739.53710938,1,1818.12878418,-1,-3,-118,-20,-1,W
