minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1639.97070312,1748.73425293,0,0,0,0,0,0,0,0,0,L
1,1,1639.97070312,1748.73425293,0,0,5,3,0,0,0,0,0,L
2,1,1639.97070312,1748.73425293,0,0,5,1,-1,0,0,-1,0,L
3,1,1639.97070312,1748.73425293,0,0,12,13,-1,0,0,-1,0,L
4,1,1639.97070312,1748.73425293,0,0,2,15,-1,0,0,-1,0,L
5,1,1639.97070312,1748.73425293,0,0,3,19,-1,1,0,-1,0,L
6,1,1639.97070312,1748.73425293,0,0,1,23,-2,1,0,-2,0,L
7,1,1639.97070312,1748.73425293,0,0,-4,23,-2,1,0,-2,0,L
8,1,1639.97070312,1748.73425293,0,0,-20,23,-2,1,0,-2,0,L
9,1,1639.97070312,1748.73425293,0,0,-21,22,-2,1,0,-3,0,L
10,1,1639.97070312,1748.73425293,0,0,-25,22,-2,1,0,-3,0,L
11,1,1639.97070312,1748.73425293,0,0,-31,20,-3,1,0,-4,0,L
12,1,1639.97070312,1748.73425293,0,0,-27,26,-3,1,0,-4,0,L
13,1,1639.97070312,1748.73425293,0,0,-39,19,-4,1,0,-5,0,L
14,1,1639.97070312,1748.73425293,0,0,-39,20,-4,1,0,-5,0,L
15,1,1639.97070312,1748.73425293,0,0,-50,19,-4,1,0,-5,0,L
16,1,1639.97070312,1748.73425293,0,0,-49,18,-4,1,0,-5,0,L
17,1,1639.97070312,1748.73425293,0,0,-55,15,-5,1,0,-6,0,L
18,1,1639.97070312,1748.73425293,0,0,-57,20,-5,1,0,-6,0,L
19,1,1639.97070312,1748.73425293,0,0,-67,20,-5,1,0,-6,0,L
20,1,1639.97070312,1748.73425293,0,0,-70,14,-5,1,0,-6,0,L
21,1,1639.97070312,1748.73425293,0,0,-71,19,-4,1,0,-5,0,L
22,1,1639.97070312,1748.73425293,0,0,-78,21,-4,1,0,-5,0,L
23,1,1639.97070312,1748.73425293,0,0,-75,19,-4,1,0,-5,0,L
24,1,1639.97070312,1748.73425293,0,0,-88,16,-4,1,0,-5,0,L
25,1,1639.97070312,1748.73425293,0,0,-79,23,-4,1,0,-5,0,L
26,1,1639.97070312,1748.73425293,0,0,-74,28,-4,1,0,-5,0,L
27,1,1639.97070312,1748.73425293,0,0,-73,30,-4,1,0,-5,0,L
28,1,1639.97070312,1748.73425293,0,0,-69,38,-3,1,0,-4,0,L
29,1,1639.97070312,1748.73425293,0,0,-68,39,-3,1,0,-4,0,L
30,1,1639.97070312,1748.73425293,0,0,-72,38,-3,1,0,-4,0,L
31,1,1639.97070312,1748.73425293,0,0,-72,36,-3,1,0,-5,0,L
32,1,1639.97070312,1748.73425293,0,0,-73,36,-3,1,0,-5,0,L
33,1,1639.97070312,1748.73425293,0,0,-68,46,-3,1,0,-5,0,L
34,1,1639.97070312,1748.73425293,0,0,-68,47,-3,1,0,-5,0,L
35,1,1639.97070312,1748.73425293,0,0,-78,44,-3,1,0,-5,0,L
36,1,1639.97070312,1748.73425293,0,0,-78,43,-3,0,0,-5,0,L
37,1,1639.97070312,1748.73425293,0,0,-84,42,-3,0,0,-5,0,L
38,1,1639.97070312,1748.73425293,0,1,-84,41,-4,0,-1,-6,0,L
39,1,1639.97070312,1748.73425293,0,1,-79,44,-4,0,-1,-6,0,L
40,1,1639.97070312,1748.73425293,0,1,-81,47,-4,1,-1,-6,0,L
41,1,1639.97070312,1748.73425293,0,1,-91,47,-4,1,-1,-6,0,L
42,1,1639.97070312,1748.73425293,0,1,-81,47,-4,1,-1,-6,0,L
43,1,1639.97070312,1748.73425293,0,1,-80,52,-4,1,-1,-6,0,L
44,1,1639.97070312,1748.73425293,0,1,-79,52,-4,1,-1,-6,0,L
45,1,1639.97070312,1748.73425293,0,1,-89,52,-4,1,-1,-6,0,L
46,1,1639.97070312,1748.73425293,0,1,-90,54,-3,2,-1,-5,0,L
45,2,1639.97070312,1748.73425293,0,1,-90,54,-3,2,-1,-5,0,L
46,2,1639.97070312,1748.73425293,0,1,-89,54,-3,2,-1,-5,0,L
47,2,1639.97070312,1748.73425293,0,1,-90,60,-3,2,-1,-5,0,L
48,2,1639.97070312,1748.73425293,0,1,-96,58,-3,2,-1,-5,0,L
