minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2047.58081055,1897.41186523,0,0,0,0,0,0,0,0,0,D
1,1,2047.58081055,1897.41186523,0,0,9,6,0,0,0,0,0,D
2,1,2047.58081055,1897.41186523,0,0,10,7,0,0,0,0,0,D
3,1,2047.58081055,1897.41186523,0,0,19,12,0,0,0,0,0,D
4,1,2047.58081055,1897.41186523,0,0,37,19,0,0,0,0,0,D
5,1,2047.58081055,1897.41186523,0,0,42,20,0,0,0,0,0,D
6,1,2047.58081055,1897.41186523,0,0,51,23,0,0,0,0,0,D
7,1,2047.58081055,1897.41186523,0,0,56,24,1,0,0,1,0,D
8,1,2047.58081055,1897.41186523,0,0,59,26,3,1,0,3,0,D
9,1,2047.58081055,1897.41186523,0,0,57,30,4,1,0,4,0,D
10,1,2047.58081055,1897.41186523,0,0,68,36,4,1,0,4,0,D
11,1,2047.58081055,1897.41186523,0,0,72,41,5,3,0,5,0,D
12,1,2047.58081055,1897.41186523,0,0,64,42,5,3,0,5,0,D
13,1,2047.58081055,1897.41186523,0,0,76,46,5,3,0,5,0,D
14,1,2047.58081055,1897.41186523,0,0,72,46,5,3,0,5,0,D
15,1,2047.58081055,1897.41186523,0,0,73,49,5,3,0,5,0,D
16,1,2047.58081055,1897.41186523,0,0,78,55,5,3,0,5,0,D
17,1,2047.58081055,1897.41186523,0,0,87,53,5,3,0,5,0,D
18,1,2047.58081055,1897.41186523,0,0,94,54,5,3,0,5,0,D
19,1,2047.58081055,1897.41186523,0,0,99,56,5,3,0,5,0,D
20,1,2047.58081055,1897.41186523,1,0,104,60,6,3,1,6,0,D
21,1,2047.58081055,1897.41186523,1,0,103,60,6,3,1,6,0,D
22,1,2047.58081055,1897.41186523,1,0,82,60,6,3,1,6,0,D
23,1,2047.58081055,1897.41186523,1,1,74,59,5,3,1,5,0,D
24,1,2047.58081055,1897.41186523,1,1,80,60,5,3,1,5,0,D
25,1,2047.58081055,1897.41186523,1,1,93,70,5,3,1,5,0,D
26,1,2047.58081055,1897.41186523,1,1,90,71,5,4,1,5,0,D
27,1,2047.58081055,1897.41186523,1,1,90,73,6,4,1,5,0,D
28,1,2047.58081055,1897.41186523,1,1,73,73,6,4,1,6,0,D
29,1,2047.58081055,1897.41186523,1,1,78,68,6,4,1,6,0,D
30,1,2047.58081055,1897.41186523,1,1,76,71,6,4,1,6,0,D
31,1,2047.58081055,1897.41186523,1,1,56,70,6,4,1,6,0,D
32,1,2047.58081055,1897.41186523,1,1,62,71,6,4,1,6,0,D
33,1,2047.58081055,1897.41186523,1,1,49,73,7,4,1,6,0,D
34,1,2047.58081055,1897.41186523,1,1,64,83,7,4,1,7,0,D
35,1,2047.58081055,1897.41186523,2,1,64,84,8,4,2,8,0,D
36,1,2047.58081055,1897.41186523,2,1,57,86,8,4,2,9,0,D
37,1,2047.58081055,1897.41186523,2,1,48,87,8,4,2,9,0,D
38,1,2047.58081055,1897.41186523,2,1,40,90,8,4,2,9,0,D
39,1,2047.58081055,1897.41186523,2,1,23,90,8,4,2,9,0,D
40,1,2047.58081055,1897.41186523,2,1,21,89,8,4,2,9,0,D
41,1,2047.58081055,1897.41186523,2,1,25,93,8,4,2,9,0,D
42,1,2047.58081055,1897.41186523,2,1,22,93,8,4,2,9,0,D
43,1,2047.58081055,1897.41186523,2,1,27,98,9,4,2,10,0,D
44,1,2047.58081055,1897.41186523,2,1,34,106,10,4,2,11,0,D
45,1,2047.58081055,1897.41186523,2,1,26,107,10,4,2,11,0,D
46,1,2047.58081055,1897.41186523,2,1,36,112,11,4,2,12,0,D
47,1,2047.58081055,1897.41186523,2,1,25,112,11,4,2,12,0,D
45,2,2047.58081055,1897.41186523,2,1,23,112,11,4,2,12,0,D
46,2,2047.58081055,1897.41186523,2,1,25,115,11,4,2,12,0,D
47,2,2047.58081055,1897.41186523,2,1,23,115,11,4,2,12,0,D
48,2,2047.58081055,1897.41186523,2,1,27,113,12,4,2,13,0,D
49,2,2047.58081055,1897.41186523,2,1,40,117,13,5,2,14,0,D
50,2,2047.58081055,1897.41186523,2,1,46,125,13,6,2,14,0,D
51,2,2047.58081055,1897.41186523,2,1,51,128,14,6,2,15,0,D
52,2,2047.58081055,1897.41186523,2,1,44,126,14,6,2,15,0,D
53,2,2047.58081055,1897.41186523,2,1,50,129,15,6,2,16,0,D
54,2,2047.58081055,1897.41186523,2,1,47,131,16,6,3,18,0,D
55,2,2047.58081055,1897.41186523,2,1,30,126,16,6,3,18,0,D
56,2,2047.58081055,1897.41186523,2,2,27,123,15,5,3,17,0,D
57,2,2047.58081055,1897.41186523,2,2,33,124,15,5,3,17,0,D
58,2,2047.58081055,1897.41186523,2,2,32,128,14,5,3,16,0,D
59,2,2047.58081055,1897.41186523,2,2,21,129,14,5,3,16,0,D
60,2,2047.58081055,1897.41186523,2,2,30,131,15,5,3,18,0,D
61,2,2047.58081055,1897.41186523,2,2,26,132,16,6,3,20,0,D
62,2,2047.58081055,1897.41186523,2,2,26,135,17,7,3,22,0,D
63,2,2047.58081055,1897.41186523,2,2,25,138,17,7,3,22,0,D
64,2,2047.58081055,1897.41186523,2,2,23,139,17,7,3,22,0,D
65,2,2047.58081055,1897.41186523,2,2,26,136,17,7,3,22,0,D
66,2,2047.58081055,1897.41186523,2,2,34,141,17,7,3,22,0,D
67,2,2047.58081055,1897.41186523,2,2,38,146,17,7,3,22,0,D
68,2,2047.58081055,1897.41186523,2,2,39,148,17,8,3,22,0,D
69,2,2047.58081055,1897.41186523,2,2,43,152,18,8,3,24,0,D
70,2,2047.58081055,1897.41186523,2,2,45,155,18,9,3,24,0,D
71,2,2047.58081055,1897.41186523,2,2,37,156,18,9,3,24,0,D
72,2,2047.58081055,1897.41186523,2,2,40,158,19,9,3,25,0,D
73,2,2047.58081055,1897.41186523,2,2,51,165,19,9,3,25,0,D
74,2,2047.58081055,1897.41186523,2,2,58,171,19,9,3,25,0,D
75,2,2047.58081055,1897.41186523,2,2,65,174,19,10,3,25,0,D
76,2,2047.58081055,1897.41186523,2,2,61,174,19,10,3,25,0,D
77,2,2047.58081055,1897.41186523,2,2,64,174,19,9,3,25,0,D
78,2,2047.58081055,1897.41186523,2,2,70,176,19,9,3,25,0,D
79,2,2047.58081055,1897.41186523,2,2,75,181,19,9,3,26,0,D
80,2,2047.58081055,1897.41186523,2,2,81,185,19,9,3,26,0,D
81,2,2047.58081055,1897.41186523,2,2,92,187,19,9,3,26,0,D
82,2,2047.58081055,1897.41186523,2,2,88,188,19,9,3,26,0,D
83,2,2047.58081055,1897.41186523,2,2,88,188,19,9,3,26,0,D
84,2,2047.58081055,1897.41186523,2,2,88,188,19,9,3,26,0,D
85,2,2047.58081055,1897.41186523,2,2,84,188,19,9,3,26,0,D
86,2,2047.58081055,1897.41186523,2,2,95,187,19,9,3,26,0,D
87,2,2047.58081055,1897.41186523,2,2,99,191,19,9,3,26,0,D
88,2,2047.58081055,1897.41186523,2,2,106,193,19,9,3,26,0,D
89,2,2047.58081055,1897.41186523,2,2,108,194,19,9,3,26,0,D
90,2,2047.58081055,1897.41186523,2,2,114,200,19,9,3,26,0,D
91,2,2047.58081055,1897.41186523,2,2,120,201,19,9,3,26,0,D
92,2,2047.58081055,1897.41186523,2,2,120,201,19,9,3,26,0,D
93,2,2047.58081055,1897.41186523,2,2,123,206,19,10,3,26,0,D
94,2,2047.58081055,1897.41186523,2,2,119,206,19,10,3,26,0,D
95,2,2047.58081055,1897.41186523,2,2,117,206,19,10,3,26,0,D
96,2,2047.58081055,1897.41186523,2,2,126,210,19,11,3,27,0,D
