minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1906.23242188,1709.96728516,0,0,0,0,0,0,0,0,0,L
1,1,1906.23242188,1709.96728516,0,0,9,0,0,0,0,1,0,L
2,1,1906.23242188,1709.96728516,0,0,3,-6,0,0,0,1,0,L
3,1,1906.23242188,1709.96728516,0,0,13,-2,0,0,0,1,0,L
4,1,1906.23242188,1709.96728516,0,0,8,-6,0,0,0,1,0,L
5,1,1906.23242188,1709.96728516,0,0,8,-11,-1,0,0,0,0,L
6,1,1906.23242188,1709.96728516,0,0,15,-11,-1,0,0,0,0,L
7,1,1906.23242188,1709.96728516,0,0,13,-9,-1,0,0,0,0,L
8,1,1906.23242188,1709.96728516,0,0,19,-11,-1,0,0,0,0,L
9,1,1906.23242188,1709.96728516,0,0,28,-7,-1,0,0,0,0,L
10,1,1906.23242188,1709.96728516,0,0,35,-2,-1,0,0,0,0,L
11,1,1906.23242188,1709.96728516,0,0,36,0,0,0,0,1,0,L
12,1,1906.23242188,1709.96728516,0,0,32,-4,-2,-1,-1,-1,0,L
13,1,1906.23242188,1709.96728516,0,0,33,-4,-2,-1,-1,-1,0,L
14,1,1906.23242188,1709.96728516,0,0,33,-5,-2,-1,-1,-1,0,L
15,1,1906.23242188,1709.96728516,0,0,30,-6,-2,-1,-1,-1,0,L
16,1,1906.23242188,1709.96728516,0,0,31,-5,-2,-1,-1,-1,0,L
17,1,1906.23242188,1709.96728516,0,1,31,-6,-3,-1,-2,-2,0,L
18,1,1906.23242188,1709.96728516,0,1,39,-3,-3,-1,-2,-2,0,L
19,1,1906.23242188,1709.96728516,0,1,44,3,-3,-1,-2,-2,0,L
20,1,1906.23242188,1709.96728516,0,1,56,4,-3,-1,-2,-2,0,L
21,1,1906.23242188,1709.96728516,0,1,70,6,-3,-1,-2,-2,0,L
22,1,1906.23242188,1709.96728516,0,1,79,14,-2,-1,-2,-1,0,L
23,1,1906.23242188,1709.96728516,0,1,98,20,-2,-1,-2,-1,0,L
24,1,1906.23242188,1709.96728516,0,1,107,26,-2,0,-2,-1,0,L
25,1,1906.23242188,1709.96728516,0,1,94,12,-2,0,-2,-1,0,L
26,1,1906.23242188,1709.96728516,0,1,95,8,-2,0,-2,-1,0,L
