minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1742.57275391,1787.57019043,0,0,0,0,0,0,0,0,0,W
1,1,1742.57275391,1787.57019043,0,0,5,-1,0,0,0,0,0,W
2,1,1742.57275391,1787.57019043,0,0,14,7,0,0,0,0,0,W
3,1,1742.57275391,1787.57019043,0,0,4,7,0,0,0,0,0,W
4,1,1742.57275391,1787.57019043,0,0,9,8,0,0,0,0,0,W
5,1,1742.57275391,1787.57019043,0,0,3,7,0,0,0,0,0,W
6,1,1742.57275391,1787.57019043,0,0,-1,5,-1,0,0,-2,0,W
7,1,1742.57275391,1787.57019043,0,0,-1,6,-1,0,0,-2,0,W
8,1,1742.57275391,1787.57019043,0,0,0,5,-1,0,0,-2,0,W
9,1,1742.57275391,1787.57019043,0,0,0,5,-1,0,0,-2,0,W
10,1,1742.57275391,1787.57019043,1,0,-2,10,0,0,1,-1,0,W
11,1,1742.57275391,1787.57019043,1,0,-7,10,0,0,1,-1,0,W
12,1,1742.57275391,1787.57019043,1,0,-11,9,0,0,1,-1,0,W
13,1,1742.57275391,1787.57019043,1,0,-14,11,0,0,1,-1,0,W
14,1,1742.57275391,1787.57019043,1,0,-20,8,0,0,1,-1,0,W
15,1,1742.57275391,1787.57019043,1,0,-36,6,0,0,1,-1,0,W
16,1,1742.57275391,1787.57019043,1,0,-39,5,-1,0,0,-2,0,W
17,1,1742.57275391,1787.57019043,1,0,-39,3,-3,-2,-1,-4,0,W
18,1,1742.57275391,1787.57019043,1,0,-38,2,-3,-3,-1,-4,0,W
19,1,1742.57275391,1787.57019043,1,0,-38,1,-3,-3,-1,-5,0,W
20,1,1742.57275391,1787.57019043,1,0,-38,4,-3,-3,-1,-5,0,W
21,1,1742.57275391,1787.57019043,1,0,-35,4,-3,-3,-1,-5,0,W
22,1,1742.57275391,1787.57019043,1,0,-32,5,-3,-3,-1,-5,0,W
23,1,1742.57275391,1787.57019043,1,0,-41,8,-3,-3,-1,-5,0,W
24,1,1742.57275391,1787.57019043,1,0,-43,10,-3,-3,-1,-5,0,W
25,1,1742.57275391,1787.57019043,1,0,-38,14,-3,-3,-1,-5,0,W
26,1,1742.57275391,1787.57019043,1,0,-32,16,-3,-3,-1,-5,0,W
27,1,1742.57275391,1787.57019043,1,0,-40,16,-3,-3,-1,-5,0,W
28,1,1742.57275391,1787.57019043,1,0,-39,17,-3,-3,-1,-5,0,W
29,1,1742.57275391,1787.57019043,1,0,-44,13,-3,-3,-1,-5,0,W
30,1,1742.57275391,1787.57019043,1,0,-42,12,-4,-4,-1,-6,0,W
31,1,1742.57275391,1787.57019043,1,0,-50,13,-4,-4,-1,-6,0,W
32,1,1742.57275391,1787.57019043,1,0,-67,6,-4,-4,-1,-6,0,W
33,1,1742.57275391,1787.57019043,1,0,-82,-1,-4,-4,-1,-6,0,W
34,1,1742.57275391,1787.57019043,1,0,-81,-2,-4,-4,-1,-6,0,W
35,1,1742.57275391,1787.57019043,1,0,-91,-1,-4,-4,-1,-6,0,W
36,1,1742.57275391,1787.57019043,1,0,-98,-3,-4,-4,-1,-6,0,W
37,1,1742.57275391,1787.57019043,1,0,-81,5,-3,-4,-1,-5,0,W
38,1,1742.57275391,1787.57019043,1,0,-85,5,-3,-4,-1,-5,0,W
39,1,1742.57275391,1787.57019043,2,0,-82,8,-2,-4,0,-4,0,W
