ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1742.57275391,0,1787.57019043,0,0,0,0,0,W
0,1742.57275391,0,1787.57019043,0,0,5,-1,0,W
0,1742.57275391,0,1787.57019043,0,0,14,7,0,W
0,1742.57275391,0,1787.57019043,0,0,4,7,0,W
0,1742.57275391,0,1787.57019043,0,0,9,8,0,W
0,1742.57275391,0,1787.57019043,0,0,3,7,0,W
0,1742.57275391,0,1787.57019043,0,-2,-1,5,-1,W
0,1742.57275391,0,1787.57019043,0,-2,-1,6,-1,W
0,1742.57275391,0,1787.57019043,0,-2,0,5,-1,W
0,1742.57275391,0,1787.57019043,0,-2,0,5,-1,W
1,1742.57275391,0,1787.57019043,1,-1,-2,10,0,W
1,1742.57275391,0,1787.57019043,1,-1,-7,10,0,W
1,1742.57275391,0,1787.57019043,1,-1,-11,9,0,W
1,1742.57275391,0,1787.57019043,1,-1,-14,11,0,W
1,1742.57275391,0,1787.57019043,1,-1,-20,8,0,W
1,1742.57275391,0,1787.57019043,1,-1,-36,6,0,W
1,1742.57275391,0,1787.57019043,0,-2,-39,5,-1,W
1,1742.57275391,0,1787.57019043,-1,-4,-39,3,-3,W
1,1742.57275391,0,1787.57019043,-1,-4,-38,2,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-38,1,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-38,4,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-35,4,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-32,5,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-41,8,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-43,10,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-38,14,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-32,16,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-40,16,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-39,17,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-44,13,-3,W
1,1742.57275391,0,1787.57019043,-1,-6,-42,12,-4,W
1,1742.57275391,0,1787.57019043,-1,-6,-50,13,-4,W
1,1742.57275391,0,1787.57019043,-1,-6,-67,6,-4,W
1,1742.57275391,0,1787.57019043,-1,-6,-82,-1,-4,W
1,1742.57275391,0,1787.57019043,-1,-6,-81,-2,-4,W
1,1742.57275391,0,1787.57019043,-1,-6,-91,-1,-4,W
1,1742.57275391,0,1787.57019043,-1,-6,-98,-3,-4,W
1,1742.57275391,0,1787.57019043,-1,-5,-81,5,-3,W
1,1742.57275391,0,1787.57019043,-1,-5,-85,5,-3,W
2,1742.57275391,0,1787.57019043,0,-4,-82,8,-2,W
2,1742.57275391,0,1787.57019043,0,-4,-85,7,-2,W
2,1742.57275391,0,1787.57019043,0,-3,-80,13,-2,W
2,1742.57275391,0,1787.57019043,0,-3,-71,15,-2,W
2,1742.57275391,0,1787.57019043,0,-3,-52,16,-2,W
2,1742.57275391,0,1787.57019043,0,-3,-38,26,-2,W
2,1742.57275391,0,1787.57019043,0,-2,-46,29,-1,W
2,1742.57275391,0,1787.57019043,0,-2,-37,29,-1,W
2,1742.57275391,0,1787.57019043,0,-2,-37,29,-1,W
2,1742.57275391,0,1787.57019043,0,-1,-40,29,0,W
2,1742.57275391,0,1787.57019043,1,0,-32,33,1,W
2,1742.57275391,0,1787.57019043,1,0,-32,33,1,W
2,1742.57275391,0,1787.57019043,1,0,-23,34,1,W
2,1742.57275391,0,1787.57019043,1,0,-21,43,1,W
2,1742.57275391,0,1787.57019043,1,0,-32,46,1,W
2,1742.57275391,0,1787.57019043,1,0,-38,45,1,W
2,1742.57275391,0,1787.57019043,1,-1,-32,44,0,W
2,1742.57275391,0,1787.57019043,1,-1,-25,45,0,W
2,1742.57275391,0,1787.57019043,1,-1,-30,46,0,W
2,1742.57275391,0,1787.57019043,1,-1,-18,53,0,W
3,1742.57275391,0,1787.57019043,1,0,-18,54,0,W
3,1742.57275391,0,1787.57019043,1,0,-26,54,0,W
3,1742.57275391,0,1787.57019043,1,0,-37,51,0,W
3,1742.57275391,0,1787.57019043,1,0,-36,49,0,W
3,1742.57275391,0,1787.57019043,1,0,-32,49,0,W
3,1742.57275391,0,1787.57019043,1,1,-30,50,1,W
3,1742.57275391,0,1787.57019043,1,1,-30,53,1,W
3,1742.57275391,0,1787.57019043,1,1,-28,57,1,W
3,1742.57275391,0,1787.57019043,1,1,-31,60,1,W
3,1742.57275391,0,1787.57019043,1,1,-31,60,1,W
4,1742.57275391,0,1787.57019043,2,2,-30,63,2,W
4,1742.57275391,0,1787.57019043,2,2,-31,63,2,W
4,1742.57275391,0,1787.57019043,2,2,-31,63,2,W
4,1742.57275391,0,1787.57019043,2,2,-23,64,2,W
4,1742.57275391,0,1787.57019043,2,2,-23,64,2,W
4,1742.57275391,0,1787.57019043,2,2,-23,64,2,W
5,1742.57275391,0,1787.57019043,2,3,-27,65,3,W
5,1742.57275391,0,1787.57019043,2,3,-39,65,3,W
5,1742.57275391,0,1787.57019043,2,3,-53,63,3,W
5,1742.57275391,0,1787.57019043,2,3,-53,63,3,W
5,1742.57275391,0,1787.57019043,2,3,-45,65,3,W
5,1742.57275391,0,1787.57019043,2,4,-37,73,4,W
5,1742.57275391,0,1787.57019043,2,4,-38,73,4,W
5,1742.57275391,0,1787.57019043,2,5,-40,76,4,W
5,1742.57275391,0,1787.57019043,2,5,-37,76,4,W
5,1742.57275391,0,1787.57019043,2,5,-13,88,4,W
