ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1543.99169922,0,1930.77099609,0,0,0,0,0,L
0,1543.99169922,0,1930.77099609,0,0,-5,0,0,L
0,1543.99169922,0,1930.77099609,0,0,-3,2,0,L
0,1543.99169922,0,1930.77099609,0,0,-10,-4,0,L
0,1543.99169922,0,1930.77099609,0,0,-10,0,0,L
0,1543.99169922,0,1930.77099609,0,0,-9,4,0,L
0,1543.99169922,0,1930.77099609,0,0,-9,6,0,L
0,1543.99169922,0,1930.77099609,0,0,-10,6,0,L
0,1543.99169922,0,1930.77099609,0,0,-2,2,0,L
0,1543.99169922,0,1930.77099609,0,0,-17,-15,0,L
0,1543.99169922,0,1930.77099609,0,0,-23,-15,0,L
0,1543.99169922,0,1930.77099609,0,0,-25,-20,0,L
0,1543.99169922,0,1930.77099609,0,0,-40,-21,0,L
0,1543.99169922,0,1930.77099609,0,0,-30,-20,0,L
0,1543.99169922,0,1930.77099609,0,0,-32,-17,0,L
0,1543.99169922,0,1930.77099609,0,0,-34,-19,0,L
0,1543.99169922,0,1930.77099609,0,0,-34,-20,0,L
0,1543.99169922,0,1930.77099609,0,-1,-30,-22,0,L
0,1543.99169922,0,1930.77099609,0,-1,-38,-22,0,L
0,1543.99169922,0,1930.77099609,0,-1,-34,-21,0,L
0,1543.99169922,0,1930.77099609,0,-1,-22,-22,0,L
0,1543.99169922,0,1930.77099609,0,-1,-28,-21,0,L
0,1543.99169922,0,1930.77099609,0,-1,-46,-30,0,L
0,1543.99169922,0,1930.77099609,0,-1,-64,-33,0,L
0,1543.99169922,1,1930.77099609,0,-2,-65,-34,-1,L
0,1543.99169922,1,1930.77099609,0,-2,-62,-33,-1,L
0,1543.99169922,1,1930.77099609,0,-4,-67,-41,-3,L
0,1543.99169922,1,1930.77099609,0,-3,-70,-39,-2,L
0,1543.99169922,1,1930.77099609,0,-3,-64,-33,-2,L
0,1543.99169922,1,1930.77099609,0,-3,-54,-22,-2,L
0,1543.99169922,1,1930.77099609,0,-3,-51,-19,-2,L
0,1543.99169922,1,1930.77099609,0,-2,-33,-15,-2,L
0,1543.99169922,1,1930.77099609,0,-2,-38,-17,-2,L
0,1543.99169922,1,1930.77099609,0,-2,-48,-24,-2,L
0,1543.99169922,1,1930.77099609,0,-2,-57,-22,-2,L
0,1543.99169922,1,1930.77099609,0,-2,-62,-26,-2,L
0,1543.99169922,1,1930.77099609,0,-2,-62,-28,-2,L
0,1543.99169922,1,1930.77099609,0,-2,-59,-29,-2,L
0,1543.99169922,1,1930.77099609,0,-1,-59,-29,-2,L
0,1543.99169922,1,1930.77099609,0,-1,-62,-32,-2,L
0,1543.99169922,1,1930.77099609,0,-1,-59,-35,-2,L
0,1543.99169922,1,1930.77099609,0,-1,-59,-34,-2,L
0,1543.99169922,1,1930.77099609,0,0,-60,-30,-2,L
0,1543.99169922,1,1930.77099609,0,0,-60,-28,-2,L
0,1543.99169922,1,1930.77099609,0,0,-58,-30,-2,L
0,1543.99169922,1,1930.77099609,0,0,-57,-25,-2,L
0,1543.99169922,1,1930.77099609,0,0,-73,-26,-2,L
0,1543.99169922,1,1930.77099609,0,0,-73,-22,-2,L
0,1543.99169922,1,1930.77099609,0,0,-73,-22,-2,L
0,1543.99169922,1,1930.77099609,0,0,-76,-20,-2,L
0,1543.99169922,1,1930.77099609,0,-2,-82,-25,-4,L
0,1543.99169922,1,1930.77099609,0,-2,-76,-27,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-61,-28,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-69,-28,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-71,-26,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-57,-25,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-58,-25,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-56,-26,-4,L
0,1543.99169922,1,1930.77099609,0,-2,-48,-26,-3,L
0,1543.99169922,1,1930.77099609,0,-2,-35,-26,-3,L
0,1543.99169922,1,1930.77099609,0,-2,-45,-27,-3,L
0,1543.99169922,1,1930.77099609,0,-2,-53,-33,-3,L
0,1543.99169922,1,1930.77099609,0,-2,-56,-35,-3,L
0,1543.99169922,1,1930.77099609,0,-3,-54,-35,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-62,-36,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-73,-36,-4,L
0,1543.99169922,1,1930.77099609,0,-3,-68,-37,-5,L
0,1543.99169922,1,1930.77099609,0,-4,-62,-37,-5,L
0,1543.99169922,1,1930.77099609,0,-2,-63,-33,-4,L
0,1543.99169922,1,1930.77099609,0,-2,-74,-33,-4,L
0,1543.99169922,1,1930.77099609,0,-2,-62,-32,-4,L
0,1543.99169922,1,1930.77099609,0,-1,-61,-27,-3,L
0,1543.99169922,1,1930.77099609,0,-1,-61,-27,-3,L
0,1543.99169922,1,1930.77099609,0,-1,-59,-25,-3,L
0,1543.99169922,1,1930.77099609,0,-1,-45,-22,-3,L
0,1543.99169922,1,1930.77099609,0,-1,-51,-27,-3,L
0,1543.99169922,1,1930.77099609,0,-1,-43,-24,-3,L
0,1543.99169922,1,1930.77099609,0,-1,-52,-35,-3,L
0,1543.99169922,1,1930.77099609,0,-1,-57,-42,-3,L
0,1543.99169922,1,1930.77099609,0,-1,-57,-45,-3,L
0,1543.99169922,1,1930.77099609,0,0,-56,-44,-2,L
0,1543.99169922,1,1930.77099609,0,0,-52,-45,-2,L
0,1543.99169922,1,1930.77099609,0,0,-45,-47,-2,L
0,1543.99169922,1,1930.77099609,0,0,-54,-52,-2,L
0,1543.99169922,1,1930.77099609,0,0,-45,-52,-2,L
0,1543.99169922,1,1930.77099609,0,1,-42,-49,-2,L
0,1543.99169922,1,1930.77099609,0,1,-47,-50,-2,L
0,1543.99169922,1,1930.77099609,0,1,-50,-50,-2,L
0,1543.99169922,1,1930.77099609,0,2,-45,-42,-1,L
0,1543.99169922,1,1930.77099609,0,2,-50,-42,-1,L
0,1543.99169922,1,1930.77099609,0,2,-49,-45,-1,L
0,1543.99169922,1,1930.77099609,0,1,-53,-51,-2,L
0,1543.99169922,1,1930.77099609,0,1,-64,-54,-2,L
0,1543.99169922,1,1930.77099609,0,1,-63,-52,-2,L
0,1543.99169922,1,1930.77099609,0,1,-59,-50,-2,L
0,1543.99169922,1,1930.77099609,0,1,-56,-45,-2,L
0,1543.99169922,1,1930.77099609,0,2,-51,-40,-1,L
0,1543.99169922,1,1930.77099609,0,2,-55,-46,-1,L
