minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.50354004,1848.49743652,0,0,0,0,0,0,0,0,0,W
1,1,1666.50354004,1848.49743652,0,0,3,8,0,1,0,0,0,W
2,1,1666.50354004,1848.49743652,0,0,-16,6,0,1,0,0,0,W
3,1,1666.50354004,1848.49743652,0,0,-16,6,0,1,0,0,0,W
4,1,1666.50354004,1848.49743652,0,0,-20,5,0,1,0,1,0,W
5,1,1666.50354004,1848.49743652,0,0,-25,2,0,1,0,1,0,W
6,1,1666.50354004,1848.49743652,0,0,-30,3,0,1,0,1,0,W
7,1,1666.50354004,1848.49743652,0,0,-45,-8,-1,1,-1,0,0,W
8,1,1666.50354004,1848.49743652,0,0,-58,-11,-1,1,-1,0,0,W
9,1,1666.50354004,1848.49743652,0,0,-66,-13,-1,1,-1,0,0,W
10,1,1666.50354004,1848.49743652,0,0,-74,-19,-1,1,-1,0,0,W
11,1,1666.50354004,1848.49743652,0,0,-75,-14,-2,1,-1,-1,0,W
12,1,1666.50354004,1848.49743652,0,0,-85,-13,-2,1,-1,-1,0,W
13,1,1666.50354004,1848.49743652,0,0,-85,-15,-2,1,-1,-1,0,W
14,1,1666.50354004,1848.49743652,0,0,-88,-19,-2,1,-1,-1,0,W
15,1,1666.50354004,1848.49743652,0,0,-103,-22,-2,1,-1,-1,0,W
16,1,1666.50354004,1848.49743652,0,0,-102,-26,-2,0,-1,-1,0,W
17,1,1666.50354004,1848.49743652,0,0,-108,-30,-2,0,-1,-1,0,W
18,1,1666.50354004,1848.49743652,0,0,-125,-41,-2,0,-1,-1,0,W
19,1,1666.50354004,1848.49743652,0,0,-132,-46,-2,0,-1,-1,0,W
20,1,1666.50354004,1848.49743652,0,0,-121,-44,-1,0,-1,0,0,W
21,1,1666.50354004,1848.49743652,0,0,-115,-42,-1,0,-1,0,0,W
22,1,1666.50354004,1848.49743652,0,0,-125,-47,-1,0,-1,0,0,W
23,1,1666.50354004,1848.49743652,0,0,-127,-49,-1,0,-1,0,0,W
24,1,1666.50354004,1848.49743652,0,0,-132,-51,-1,0,-1,0,0,W
25,1,1666.50354004,1848.49743652,0,0,-141,-52,-2,0,-1,-1,0,W
26,1,1666.50354004,1848.49743652,0,0,-150,-52,-2,0,-1,-1,0,W
27,1,1666.50354004,1848.49743652,0,0,-164,-63,-2,0,-1,-1,0,W
28,1,1666.50354004,1848.49743652,0,0,-172,-70,-2,0,-1,-1,0,W
29,1,1666.50354004,1848.49743652,0,0,-187,-81,-2,0,-1,-1,0,W
30,1,1666.50354004,1848.49743652,0,0,-197,-84,-2,0,-1,-1,0,W
31,1,1666.50354004,1848.49743652,0,0,-196,-83,-2,0,-1,-1,0,W
32,1,1666.50354004,1848.49743652,0,0,-191,-85,-2,0,-1,-1,0,W
33,1,1666.50354004,1848.49743652,0,0,-180,-85,-2,0,-1,-1,0,W
34,1,1666.50354004,1848.49743652,0,0,-180,-85,-2,0,-1,-1,0,W
35,1,1666.50354004,1848.49743652,0,0,-177,-77,0,1,0,1,0,W
36,1,1666.50354004,1848.49743652,0,0,-179,-77,0,1,0,1,0,W
37,1,1666.50354004,1848.49743652,0,0,-189,-78,0,1,0,1,0,W
38,1,1666.50354004,1848.49743652,0,0,-198,-87,0,1,0,2,0,W
39,1,1666.50354004,1848.49743652,0,0,-217,-101,-1,1,0,1,0,W
40,1,1666.50354004,1848.49743652,0,0,-234,-113,-2,1,0,0,0,W
41,1,1666.50354004,1848.49743652,0,0,-229,-116,-2,1,0,0,0,W
42,1,1666.50354004,1848.49743652,0,0,-215,-116,-2,1,0,0,0,W
43,1,1666.50354004,1848.49743652,0,0,-214,-110,-2,1,0,0,0,W
44,1,1666.50354004,1848.49743652,0,0,-221,-118,-1,1,0,1,0,W
45,1,1666.50354004,1848.49743652,0,0,-229,-124,-1,1,0,1,0,W
46,1,1666.50354004,1848.49743652,0,0,-234,-128,-1,1,0,1,0,W
47,1,1666.50354004,1848.49743652,0,0,-241,-132,-1,1,0,1,0,W
45,2,1666.50354004,1848.49743652,0,0,-240,-132,-1,1,0,1,0,W
46,2,1666.50354004,1848.49743652,0,0,-250,-134,-1,1,0,1,0,W
47,2,1666.50354004,1848.49743652,1,0,-241,-131,0,1,1,2,0,W
48,2,1666.50354004,1848.49743652,1,0,-251,-133,0,1,1,2,0,W
49,2,1666.50354004,1848.49743652,1,0,-256,-134,0,1,1,2,0,W
50,2,1666.50354004,1848.49743652,1,0,-267,-144,0,1,1,2,0,W
51,2,1666.50354004,1848.49743652,1,0,-280,-158,0,1,1,2,0,W
52,2,1666.50354004,1848.49743652,1,0,-289,-161,0,1,1,2,0,W
53,2,1666.50354004,1848.49743652,1,0,-289,-163,0,1,1,2,0,W
54,2,1666.50354004,1848.49743652,1,0,-281,-160,0,1,1,2,0,W
55,2,1666.50354004,1848.49743652,1,0,-293,-164,0,1,1,2,0,W
56,2,1666.50354004,1848.49743652,1,0,-316,-179,0,1,1,2,0,W
57,2,1666.50354004,1848.49743652,1,0,-319,-190,-2,1,1,0,0,W
58,2,1666.50354004,1848.49743652,1,0,-323,-193,-3,1,0,0,0,W
59,2,1666.50354004,1848.49743652,1,0,-334,-199,-3,1,0,0,0,W
60,2,1666.50354004,1848.49743652,1,0,-338,-204,-3,1,0,0,0,W
61,2,1666.50354004,1848.49743652,1,0,-344,-211,-3,1,0,0,0,W
62,2,1666.50354004,1848.49743652,1,0,-347,-218,-3,-1,0,0,0,W
63,2,1666.50354004,1848.49743652,1,0,-347,-218,-3,-1,0,0,0,W
64,2,1666.50354004,1848.49743652,2,0,-351,-223,-2,-2,1,1,0,W
65,2,1666.50354004,1848.49743652,2,0,-356,-224,-2,-2,1,1,0,W
66,2,1666.50354004,1848.49743652,2,0,-356,-227,-1,-2,2,1,0,W
67,2,1666.50354004,1848.49743652,2,0,-358,-228,-1,-2,2,1,0,W
68,2,1666.50354004,1848.49743652,2,0,-358,-228,-1,-2,2,1,0,W
69,2,1666.50354004,1848.49743652,2,0,-358,-228,-1,-2,2,1,0,W
70,2,1666.50354004,1848.49743652,2,0,-365,-228,-1,-2,2,1,0,W
71,2,1666.50354004,1848.49743652,2,0,-372,-230,-1,-2,2,1,0,W
72,2,1666.50354004,1848.49743652,2,0,-372,-229,-1,-2,2,1,0,W
73,2,1666.50354004,1848.49743652,2,0,-370,-232,-1,-2,2,1,0,W
74,2,1666.50354004,1848.49743652,2,0,-365,-228,0,-2,3,2,0,W
75,2,1666.50354004,1848.49743652,3,0,-365,-228,0,-2,3,3,0,W
76,2,1666.50354004,1848.49743652,3,0,-378,-239,0,-2,3,3,0,W
77,2,1666.50354004,1848.49743652,3,0,-381,-244,-1,-2,3,2,0,W
78,2,1666.50354004,1848.49743652,3,0,-384,-249,-2,-3,3,1,0,W
79,2,1666.50354004,1848.49743652,3,0,-389,-256,-3,-4,3,0,0,W
80,2,1666.50354004,1848.49743652,3,0,-384,-257,-3,-5,3,0,0,W
81,2,1666.50354004,1848.49743652,3,0,-398,-263,-3,-5,3,0,0,W
82,2,1666.50354004,1848.49743652,3,0,-413,-274,-3,-5,3,0,0,W
83,2,1666.50354004,1848.49743652,3,0,-415,-276,-3,-5,3,0,0,W
84,2,1666.50354004,1848.49743652,3,0,-417,-276,-3,-5,3,0,0,W
85,2,1666.50354004,1848.49743652,3,0,-400,-270,-3,-5,3,0,0,W
86,2,1666.50354004,1848.49743652,3,0,-393,-269,-3,-5,3,0,0,W
87,2,1666.50354004,1848.49743652,3,0,-397,-267,-3,-5,3,0,0,W
88,2,1666.50354004,1848.49743652,3,0,-396,-263,-3,-5,3,0,0,W
