ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1742.39196777,0,1663.10144043,0,0,0,0,0,W
0,1742.39196777,0,1663.10144043,0,0,10,1,0,W
0,1742.39196777,0,1663.10144043,0,0,3,-3,0,W
0,1742.39196777,0,1663.10144043,0,-1,6,-4,0,W
0,1742.39196777,0,1663.10144043,1,0,17,4,1,W
0,1742.39196777,0,1663.10144043,1,0,14,4,1,W
0,1742.39196777,0,1663.10144043,1,0,14,4,1,W
0,1742.39196777,0,1663.10144043,1,0,17,4,1,W
0,1742.39196777,0,1663.10144043,1,0,24,5,1,W
0,1742.39196777,0,1663.10144043,1,0,32,8,1,W
0,1742.39196777,0,1663.10144043,1,0,41,11,1,W
0,1742.39196777,0,1663.10144043,1,0,30,5,1,W
0,1742.39196777,0,1663.10144043,1,0,24,4,1,W
0,1742.39196777,0,1663.10144043,1,0,32,8,1,W
0,1742.39196777,0,1663.10144043,1,0,44,8,1,W
0,1742.39196777,0,1663.10144043,1,1,47,9,2,W
0,1742.39196777,0,1663.10144043,1,1,46,12,2,W
0,1742.39196777,0,1663.10144043,1,0,54,10,1,W
0,1742.39196777,0,1663.10144043,1,1,58,11,2,W
0,1742.39196777,0,1663.10144043,1,1,57,10,2,W
0,1742.39196777,0,1663.10144043,1,1,66,9,2,W
0,1742.39196777,0,1663.10144043,1,1,65,10,2,W
0,1742.39196777,0,1663.10144043,1,1,69,10,2,W
0,1742.39196777,0,1663.10144043,1,1,59,10,2,W
0,1742.39196777,0,1663.10144043,1,1,59,10,2,W
0,1742.39196777,0,1663.10144043,1,1,60,11,2,W
0,1742.39196777,0,1663.10144043,1,1,72,15,2,W
0,1742.39196777,0,1663.10144043,1,2,78,23,2,W
0,1742.39196777,0,1663.10144043,1,3,84,28,3,W
0,1742.39196777,0,1663.10144043,1,3,92,30,3,W
0,1742.39196777,0,1663.10144043,1,3,85,24,3,W
0,1742.39196777,0,1663.10144043,1,3,93,24,3,W
0,1742.39196777,0,1663.10144043,1,3,93,18,3,W
0,1742.39196777,0,1663.10144043,1,3,106,20,3,W
0,1742.39196777,0,1663.10144043,1,3,104,20,3,W
0,1742.39196777,0,1663.10144043,1,3,117,25,3,W
0,1742.39196777,0,1663.10144043,1,3,104,24,3,W
0,1742.39196777,0,1663.10144043,1,4,99,23,4,W
1,1742.39196777,0,1663.10144043,1,5,106,26,5,W
1,1742.39196777,0,1663.10144043,1,5,104,24,5,W
1,1742.39196777,0,1663.10144043,1,5,103,25,5,W
1,1742.39196777,0,1663.10144043,1,5,116,26,5,W
1,1742.39196777,0,1663.10144043,1,5,114,30,5,W
1,1742.39196777,0,1663.10144043,1,5,114,29,5,W
1,1742.39196777,0,1663.10144043,1,5,114,29,5,W
1,1742.39196777,0,1663.10144043,1,5,116,32,5,W
1,1742.39196777,0,1663.10144043,1,5,111,29,5,W
1,1742.39196777,0,1663.10144043,1,5,110,26,5,W
1,1742.39196777,0,1663.10144043,1,5,110,26,5,W
1,1742.39196777,0,1663.10144043,1,4,115,29,5,W
1,1742.39196777,0,1663.10144043,1,4,117,30,5,W
1,1742.39196777,0,1663.10144043,1,4,119,30,5,W
1,1742.39196777,0,1663.10144043,1,4,113,31,5,W
1,1742.39196777,0,1663.10144043,1,4,113,31,5,W
1,1742.39196777,0,1663.10144043,1,5,118,39,5,W
1,1742.39196777,0,1663.10144043,1,5,116,40,5,W
1,1742.39196777,0,1663.10144043,1,3,109,36,3,W
1,1742.39196777,0,1663.10144043,1,3,111,39,3,W
1,1742.39196777,0,1663.10144043,1,4,118,42,4,W
1,1742.39196777,0,1663.10144043,1,4,117,44,4,W
1,1742.39196777,0,1663.10144043,1,4,118,50,4,W
1,1742.39196777,0,1663.10144043,1,4,113,52,4,W
1,1742.39196777,0,1663.10144043,1,4,113,53,4,W
1,1742.39196777,0,1663.10144043,1,4,119,52,4,W
1,1742.39196777,0,1663.10144043,1,4,125,55,4,W
1,1742.39196777,0,1663.10144043,1,5,122,56,5,W
1,1742.39196777,0,1663.10144043,1,5,125,59,5,W
1,1742.39196777,0,1663.10144043,1,5,120,58,5,W
1,1742.39196777,0,1663.10144043,1,5,126,64,5,W
1,1742.39196777,0,1663.10144043,2,6,127,69,6,W
1,1742.39196777,0,1663.10144043,2,5,124,67,6,W
1,1742.39196777,0,1663.10144043,2,6,138,76,7,W
1,1742.39196777,0,1663.10144043,2,6,145,87,7,W
1,1742.39196777,0,1663.10144043,2,6,151,89,7,W
1,1742.39196777,0,1663.10144043,2,6,157,94,7,W
1,1742.39196777,0,1663.10144043,2,6,155,91,7,W
1,1742.39196777,0,1663.10144043,2,6,152,85,7,W
1,1742.39196777,0,1663.10144043,2,6,149,85,7,W
1,1742.39196777,0,1663.10144043,2,7,144,80,8,W
1,1742.39196777,0,1663.10144043,2,7,144,80,8,W
1,1742.39196777,0,1663.10144043,2,8,144,81,8,W
1,1742.39196777,0,1663.10144043,2,8,142,81,8,W
1,1742.39196777,0,1663.10144043,2,8,144,82,8,W
1,1742.39196777,0,1663.10144043,2,8,143,84,8,W
1,1742.39196777,0,1663.10144043,2,8,130,82,8,W
1,1742.39196777,0,1663.10144043,2,7,124,75,7,W
1,1742.39196777,0,1663.10144043,1,6,124,75,6,W
1,1742.39196777,0,1663.10144043,1,6,120,75,6,W
1,1742.39196777,0,1663.10144043,1,6,119,77,6,W
1,1742.39196777,0,1663.10144043,1,6,114,79,6,W
1,1742.39196777,0,1663.10144043,1,6,112,74,6,W
1,1742.39196777,0,1663.10144043,1,5,108,70,6,W
1,1742.39196777,0,1663.10144043,1,5,102,67,6,W
1,1742.39196777,0,1663.10144043,1,5,92,68,6,W
1,1742.39196777,0,1663.10144043,1,5,78,65,6,W
1,1742.39196777,0,1663.10144043,1,5,78,66,6,W
1,1742.39196777,0,1663.10144043,1,5,78,60,6,W
1,1742.39196777,0,1663.10144043,1,5,76,59,6,W
1,1742.39196777,0,1663.10144043,1,5,76,61,6,W
