minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1743.51489258,1650.88720703,0,0,0,0,0,0,0,0,0,L
1,1,1743.51489258,1650.88720703,0,0,0,-2,0,0,0,0,0,L
2,1,1743.51489258,1650.88720703,0,0,4,-2,0,0,0,0,0,L
3,1,1743.51489258,1650.88720703,0,0,9,5,0,0,0,0,0,L
4,1,1743.51489258,1650.88720703,0,0,11,6,0,0,0,0,0,L
5,1,1743.51489258,1650.88720703,0,0,5,5,0,0,0,0,0,L
6,1,1743.51489258,1650.88720703,0,0,4,2,0,-1,0,0,0,L
7,1,1743.51489258,1650.88720703,0,0,4,2,0,-1,0,0,0,L
8,1,1743.51489258,1650.88720703,0,0,6,3,0,-1,0,0,0,L
9,1,1743.51489258,1650.88720703,0,0,2,4,0,-1,0,0,0,L
10,1,1743.51489258,1650.88720703,0,0,2,4,0,-1,0,0,0,L
11,1,1743.51489258,1650.88720703,0,0,-3,5,0,-1,0,0,0,L
12,1,1743.51489258,1650.88720703,0,0,-5,4,0,-1,0,0,0,L
13,1,1743.51489258,1650.88720703,0,0,5,7,0,-1,0,0,0,L
14,1,1743.51489258,1650.88720703,0,0,1,7,0,-1,0,0,0,L
15,1,1743.51489258,1650.88720703,0,0,-3,6,0,-1,0,0,0,L
16,1,1743.51489258,1650.88720703,0,0,5,10,0,-1,0,0,0,L
17,1,1743.51489258,1650.88720703,0,0,9,18,0,-1,0,0,0,L
18,1,1743.51489258,1650.88720703,0,0,11,20,0,-1,0,0,0,L
19,1,1743.51489258,1650.88720703,0,0,9,17,0,-1,0,0,0,L
20,1,1743.51489258,1650.88720703,0,1,5,14,0,-2,0,-1,0,L
21,1,1743.51489258,1650.88720703,0,1,2,14,0,-2,0,-1,0,L
22,1,1743.51489258,1650.88720703,0,1,1,11,0,-3,0,-1,0,L
23,1,1743.51489258,1650.88720703,0,1,-9,1,0,-3,0,-1,0,L
24,1,1743.51489258,1650.88720703,0,1,-9,1,0,-3,0,-1,0,L
25,1,1743.51489258,1650.88720703,0,1,-9,0,-1,-3,0,-3,0,L
26,1,1743.51489258,1650.88720703,0,1,-7,6,-1,-3,0,-3,0,L
27,1,1743.51489258,1650.88720703,0,1,-7,3,-2,-3,-1,-4,0,L
28,1,1743.51489258,1650.88720703,0,1,0,5,-2,-3,-1,-4,0,L
