minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1599.14233398,1950.23449707,0,0,0,0,0,0,0,0,0,L
1,1,1599.14233398,1950.23449707,0,0,-10,-3,0,0,0,0,0,L
2,1,1599.14233398,1950.23449707,0,0,-19,-5,0,0,0,0,0,L
3,1,1599.14233398,1950.23449707,0,0,-19,-6,0,0,0,0,0,L
4,1,1599.14233398,1950.23449707,0,0,-19,-6,0,0,0,0,0,L
5,1,1599.14233398,1950.23449707,0,0,-25,-6,0,0,0,0,0,L
6,1,1599.14233398,1950.23449707,0,0,-25,-4,0,0,0,0,0,L
7,1,1599.14233398,1950.23449707,0,0,-30,-9,0,0,0,0,0,L
8,1,1599.14233398,1950.23449707,0,0,-35,-11,0,0,0,0,0,L
9,1,1599.14233398,1950.23449707,0,0,-43,-13,0,0,0,0,0,L
10,1,1599.14233398,1950.23449707,0,0,-52,-13,0,0,0,0,0,L
11,1,1599.14233398,1950.23449707,0,0,-52,-11,0,0,0,0,0,L
12,1,1599.14233398,1950.23449707,0,0,-36,-7,0,0,0,0,0,L
13,1,1599.14233398,1950.23449707,0,0,-41,-8,0,0,0,0,0,L
14,1,1599.14233398,1950.23449707,0,0,-38,-7,0,0,0,0,0,L
15,1,1599.14233398,1950.23449707,0,0,-40,-4,0,0,0,0,0,L
16,1,1599.14233398,1950.23449707,0,0,-54,-5,0,0,0,0,0,L
17,1,1599.14233398,1950.23449707,0,0,-59,-7,0,0,0,0,0,L
18,1,1599.14233398,1950.23449707,0,0,-60,-7,0,0,0,0,0,L
19,1,1599.14233398,1950.23449707,0,0,-65,-4,0,0,0,0,0,L
20,1,1599.14233398,1950.23449707,0,1,-68,-6,-1,0,-1,-1,0,L
21,1,1599.14233398,1950.23449707,0,1,-67,-5,-1,0,-1,-1,0,L
22,1,1599.14233398,1950.23449707,0,1,-68,-6,-1,0,-1,-1,0,L
23,1,1599.14233398,1950.23449707,0,1,-72,-12,-3,0,-1,-3,0,L
24,1,1599.14233398,1950.23449707,0,1,-80,-11,-3,0,-1,-3,0,L
25,1,1599.14233398,1950.23449707,1,1,-80,-10,-2,1,0,-2,0,L
26,1,1599.14233398,1950.23449707,1,1,-85,-13,-2,1,0,-2,0,L
27,1,1599.14233398,1950.23449707,1,1,-89,-18,-3,1,0,-3,0,L
28,1,1599.14233398,1950.23449707,1,1,-90,-20,-3,0,0,-3,0,L
29,1,1599.14233398,1950.23449707,1,1,-90,-20,-3,0,0,-3,0,L
30,1,1599.14233398,1950.23449707,1,1,-90,-18,-3,0,0,-3,0,L
31,1,1599.14233398,1950.23449707,1,1,-90,-18,-4,0,0,-4,0,L
32,1,1599.14233398,1950.23449707,1,1,-94,-21,-5,0,0,-5,0,L
33,1,1599.14233398,1950.23449707,1,1,-96,-24,-5,0,0,-5,0,L
34,1,1599.14233398,1950.23449707,1,1,-97,-27,-5,0,0,-5,0,L
35,1,1599.14233398,1950.23449707,1,1,-104,-32,-5,0,0,-5,0,L
36,1,1599.14233398,1950.23449707,1,1,-99,-29,-5,0,0,-5,0,L
37,1,1599.14233398,1950.23449707,1,1,-108,-30,-5,0,0,-5,0,L
38,1,1599.14233398,1950.23449707,1,1,-106,-29,-5,0,0,-5,0,L
39,1,1599.14233398,1950.23449707,1,1,-119,-30,-6,0,0,-6,0,L
40,1,1599.14233398,1950.23449707,1,1,-119,-30,-6,0,0,-6,0,L
41,1,1599.14233398,1950.23449707,1,1,-117,-31,-6,-1,0,-6,0,L
42,1,1599.14233398,1950.23449707,1,1,-121,-30,-6,-1,0,-6,0,L
43,1,1599.14233398,1950.23449707,1,1,-132,-30,-6,-1,0,-6,0,L
44,1,1599.14233398,1950.23449707,1,1,-140,-31,-6,-1,0,-6,0,L
45,1,1599.14233398,1950.23449707,1,2,-142,-34,-7,-1,-1,-7,0,L
46,1,1599.14233398,1950.23449707,1,2,-140,-33,-7,-1,-1,-7,0,L
47,1,1599.14233398,1950.23449707,1,2,-142,-32,-7,-1,-1,-7,0,L
48,1,1599.14233398,1950.23449707,1,2,-137,-32,-7,-1,-1,-7,0,L
49,1,1599.14233398,1950.23449707,1,2,-136,-28,-7,0,-1,-6,0,L
50,1,1599.14233398,1950.23449707,1,2,-131,-28,-7,0,-1,-6,0,L
45,2,1599.14233398,1950.23449707,1,2,-131,-28,-7,0,-1,-6,0,L
46,2,1599.14233398,1950.23449707,1,2,-123,-27,-7,0,-1,-6,0,L
47,2,1599.14233398,1950.23449707,1,2,-123,-24,-7,0,-1,-6,0,L
48,2,1599.14233398,1950.23449707,1,2,-113,-18,-6,0,-1,-5,0,L
49,2,1599.14233398,1950.23449707,2,2,-113,-17,-5,1,-1,-4,0,L
50,2,1599.14233398,1950.23449707,2,2,-114,-17,-5,1,-1,-4,0,L
51,2,1599.14233398,1950.23449707,2,2,-125,-16,-5,1,-1,-4,0,L
52,2,1599.14233398,1950.23449707,2,2,-125,-16,-5,1,-1,-4,0,L
53,2,1599.14233398,1950.23449707,2,2,-137,-24,-6,1,-1,-6,0,L
54,2,1599.14233398,1950.23449707,2,2,-135,-24,-6,1,-1,-6,0,L
55,2,1599.14233398,1950.23449707,2,2,-138,-26,-7,1,-1,-7,0,L
56,2,1599.14233398,1950.23449707,2,2,-142,-25,-7,1,-1,-7,0,L
57,2,1599.14233398,1950.23449707,2,2,-142,-25,-7,1,-1,-7,0,L
58,2,1599.14233398,1950.23449707,3,2,-134,-23,-6,1,-1,-6,0,L
59,2,1599.14233398,1950.23449707,3,2,-139,-24,-6,1,-1,-6,0,L
60,2,1599.14233398,1950.23449707,3,3,-141,-26,-7,1,-2,-7,0,L
61,2,1599.14233398,1950.23449707,3,3,-141,-26,-7,1,-2,-7,0,L
62,2,1599.14233398,1950.23449707,3,3,-135,-24,-7,1,-2,-7,0,L
63,2,1599.14233398,1950.23449707,3,3,-140,-26,-7,1,-2,-7,0,L
64,2,1599.14233398,1950.23449707,3,3,-144,-28,-7,1,-2,-7,0,L
65,2,1599.14233398,1950.23449707,3,3,-157,-28,-7,1,-2,-7,0,L
66,2,1599.14233398,1950.23449707,3,3,-164,-29,-7,1,-2,-7,0,L
67,2,1599.14233398,1950.23449707,3,3,-165,-29,-7,1,-2,-7,0,L
68,2,1599.14233398,1950.23449707,3,3,-184,-34,-7,1,-2,-7,0,L
69,2,1599.14233398,1950.23449707,3,3,-196,-36,-7,1,-2,-7,0,L
70,2,1599.14233398,1950.23449707,3,3,-198,-38,-7,1,-2,-7,0,L
71,2,1599.14233398,1950.23449707,3,3,-201,-38,-6,1,-2,-6,0,L
72,2,1599.14233398,1950.23449707,3,3,-201,-37,-6,1,-2,-6,0,L
73,2,1599.14233398,1950.23449707,3,3,-198,-37,-6,1,-2,-6,0,L
74,2,1599.14233398,1950.23449707,3,3,-200,-42,-6,1,-2,-6,0,L
75,2,1599.14233398,1950.23449707,3,3,-207,-47,-7,1,-2,-7,0,L
76,2,1599.14233398,1950.23449707,3,3,-209,-47,-8,1,-2,-8,0,L
77,2,1599.14233398,1950.23449707,3,3,-208,-49,-9,0,-2,-9,0,L
78,2,1599.14233398,1950.23449707,3,3,-219,-55,-9,-1,-2,-9,0,L
79,2,1599.14233398,1950.23449707,3,3,-219,-55,-9,-1,-2,-10,0,L
80,2,1599.14233398,1950.23449707,3,3,-226,-64,-11,-2,-2,-12,0,L
81,2,1599.14233398,1950.23449707,3,3,-230,-63,-11,-2,-2,-12,0,L
82,2,1599.14233398,1950.23449707,3,3,-236,-64,-11,-2,-2,-12,0,L
83,2,1599.14233398,1950.23449707,3,3,-251,-78,-11,-2,-2,-12,0,L
84,2,1599.14233398,1950.23449707,3,3,-248,-76,-11,-2,-2,-12,0,L
85,2,1599.14233398,1950.23449707,3,3,-254,-78,-11,-2,-2,-12,0,L
86,2,1599.14233398,1950.23449707,3,3,-266,-90,-13,-2,-2,-13,0,L
87,2,1599.14233398,1950.23449707,3,3,-269,-94,-14,-3,-2,-15,0,L
88,2,1599.14233398,1950.23449707,3,3,-268,-94,-14,-3,-2,-15,0,L
89,2,1599.14233398,1950.23449707,3,3,-271,-93,-14,-3,-2,-15,0,L
90,2,1599.14233398,1950.23449707,3,3,-286,-98,-14,-3,-2,-15,0,L
91,2,1599.14233398,1950.23449707,3,3,-291,-98,-14,-3,-2,-15,0,L
