minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1668.7980957,1673.41796875,0,0,0,0,0,0,0,0,0,D
1,1,1668.7980957,1673.41796875,0,0,-13,-1,0,0,0,0,0,D
2,1,1668.7980957,1673.41796875,0,0,-17,-8,0,-1,0,0,0,D
3,1,1668.7980957,1673.41796875,0,0,-12,-11,0,-1,0,0,0,D
4,1,1668.7980957,1673.41796875,0,0,0,-7,0,-1,0,0,0,D
5,1,1668.7980957,1673.41796875,0,0,10,-4,0,-1,0,0,0,D
6,1,1668.7980957,1673.41796875,0,0,10,-2,1,0,0,2,0,D
7,1,1668.7980957,1673.41796875,0,0,11,2,1,1,0,3,0,D
8,1,1668.7980957,1673.41796875,0,0,19,1,1,1,0,3,0,D
9,1,1668.7980957,1673.41796875,0,0,31,3,1,1,0,3,0,D
10,1,1668.7980957,1673.41796875,0,0,31,4,1,1,0,3,0,D
11,1,1668.7980957,1673.41796875,0,0,31,7,1,1,0,3,0,D
12,1,1668.7980957,1673.41796875,0,0,20,7,1,1,0,3,0,D
13,1,1668.7980957,1673.41796875,0,0,13,4,0,1,-1,2,0,D
14,1,1668.7980957,1673.41796875,0,0,12,5,0,1,-1,2,0,D
15,1,1668.7980957,1673.41796875,0,0,20,5,-1,1,-2,1,0,D
16,1,1668.7980957,1673.41796875,0,0,18,2,-1,1,-2,1,0,D
17,1,1668.7980957,1673.41796875,0,0,20,1,-1,1,-2,1,0,D
18,1,1668.7980957,1673.41796875,0,0,25,2,0,1,-1,2,0,D
19,1,1668.7980957,1673.41796875,0,0,22,-1,-1,0,-1,1,0,D
20,1,1668.7980957,1673.41796875,0,0,12,-7,-1,0,-1,1,0,D
21,1,1668.7980957,1673.41796875,0,0,3,-12,-1,0,-1,1,0,D
22,1,1668.7980957,1673.41796875,0,0,3,-17,-1,0,-1,1,0,D
23,1,1668.7980957,1673.41796875,0,0,9,-15,-1,0,-1,1,0,D
24,1,1668.7980957,1673.41796875,0,0,8,-15,-1,0,-1,1,0,D
25,1,1668.7980957,1673.41796875,0,0,12,-11,-1,0,-1,1,0,D
26,1,1668.7980957,1673.41796875,0,0,11,-12,-1,0,-1,1,0,D
27,1,1668.7980957,1673.41796875,0,1,9,-15,-1,0,-1,0,0,D
28,1,1668.7980957,1673.41796875,0,1,15,-11,-1,0,-1,0,0,D
29,1,1668.7980957,1673.41796875,0,1,17,-8,-1,0,-1,0,0,D
30,1,1668.7980957,1673.41796875,0,1,31,-5,0,0,0,0,0,D
31,1,1668.7980957,1673.41796875,0,1,42,1,0,0,0,1,0,D
32,1,1668.7980957,1673.41796875,0,1,44,4,1,1,0,2,0,D
33,1,1668.7980957,1673.41796875,0,1,28,1,1,1,0,2,0,D
34,1,1668.7980957,1673.41796875,0,1,13,-13,1,1,0,2,0,D
