minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1703.62719727,1647.29162598,0,0,0,0,0,0,0,0,0,L
1,1,1703.62719727,1647.29162598,0,0,2,0,0,0,0,0,0,L
2,1,1703.62719727,1647.29162598,0,0,2,-1,0,0,0,0,0,L
3,1,1703.62719727,1647.29162598,0,0,13,7,0,0,0,0,0,L
4,1,1703.62719727,1647.29162598,0,0,16,14,0,1,0,0,0,L
5,1,1703.62719727,1647.29162598,0,0,13,16,0,1,0,0,0,L
6,1,1703.62719727,1647.29162598,0,0,6,10,0,1,0,0,0,L
7,1,1703.62719727,1647.29162598,0,0,-4,5,0,1,0,0,0,L
8,1,1703.62719727,1647.29162598,0,0,-6,5,0,1,0,0,0,L
9,1,1703.62719727,1647.29162598,0,0,-8,2,0,1,0,0,0,L
10,1,1703.62719727,1647.29162598,0,0,-7,4,1,2,0,2,0,L
11,1,1703.62719727,1647.29162598,0,0,-14,3,1,2,0,2,0,L
12,1,1703.62719727,1647.29162598,0,0,-9,4,1,2,0,2,0,L
13,1,1703.62719727,1647.29162598,0,0,-12,7,1,2,0,2,0,L
14,1,1703.62719727,1647.29162598,0,0,-19,1,1,2,0,2,0,L
15,1,1703.62719727,1647.29162598,0,0,-27,-1,1,2,0,2,0,L
16,1,1703.62719727,1647.29162598,0,0,-23,2,1,2,0,2,0,L
17,1,1703.62719727,1647.29162598,0,0,-27,2,1,2,0,2,0,L
18,1,1703.62719727,1647.29162598,0,0,-28,0,1,1,0,1,0,L
19,1,1703.62719727,1647.29162598,0,0,-36,-4,0,1,0,0,0,L
20,1,1703.62719727,1647.29162598,0,0,-30,-1,1,1,0,1,0,L
21,1,1703.62719727,1647.29162598,0,0,-30,2,1,1,0,1,0,L
22,1,1703.62719727,1647.29162598,0,0,-21,6,1,1,0,1,0,L
23,1,1703.62719727,1647.29162598,0,0,-34,2,1,1,0,1,0,L
24,1,1703.62719727,1647.29162598,0,0,-42,-5,1,1,0,1,0,L
25,1,1703.62719727,1647.29162598,0,0,-37,-2,1,0,0,1,0,L
26,1,1703.62719727,1647.29162598,0,0,-33,-2,1,0,0,1,0,L
27,1,1703.62719727,1647.29162598,0,0,-33,-2,1,0,0,1,0,L
28,1,1703.62719727,1647.29162598,0,0,-33,-2,1,0,0,1,0,L
29,1,1703.62719727,1647.29162598,0,0,-41,-6,1,0,0,1,0,L
30,1,1703.62719727,1647.29162598,0,1,-41,-6,1,0,0,0,0,L
31,1,1703.62719727,1647.29162598,0,1,-38,-6,1,0,0,0,0,L
32,1,1703.62719727,1647.29162598,0,1,-41,-12,0,0,0,-1,0,L
33,1,1703.62719727,1647.29162598,0,1,-40,-12,0,0,0,-1,0,L
34,1,1703.62719727,1647.29162598,0,1,-40,-12,0,0,0,-1,0,L
35,1,1703.62719727,1647.29162598,0,1,-41,-16,0,0,0,-1,0,L
36,1,1703.62719727,1647.29162598,0,1,-42,-20,0,0,0,-1,0,L
37,1,1703.62719727,1647.29162598,0,1,-35,-15,0,0,0,-1,0,L
38,1,1703.62719727,1647.29162598,0,1,-33,-9,1,1,0,0,0,L
39,1,1703.62719727,1647.29162598,0,1,-35,-7,1,1,0,0,0,L
40,1,1703.62719727,1647.29162598,0,1,-35,-7,1,1,0,0,0,L
41,1,1703.62719727,1647.29162598,0,1,-32,-2,1,1,0,0,0,L
42,1,1703.62719727,1647.29162598,0,1,-25,-2,1,1,0,2,0,L
43,1,1703.62719727,1647.29162598,0,1,-22,3,2,2,0,3,0,L
44,1,1703.62719727,1647.29162598,0,1,-23,-1,2,2,0,3,0,L
45,1,1703.62719727,1647.29162598,0,1,-27,-1,2,2,0,3,0,L
46,1,1703.62719727,1647.29162598,0,1,-25,-1,2,2,0,2,0,L
