minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1859.87268066,1695.21459961,0,0,0,0,0,0,0,0,0,W
1,1,1859.87268066,1695.21459961,0,0,2,-1,0,0,0,0,0,W
2,1,1859.87268066,1695.21459961,0,0,18,-1,0,0,0,0,0,W
3,1,1859.87268066,1695.21459961,0,0,23,3,0,0,0,0,0,W
4,1,1859.87268066,1695.21459961,0,0,35,7,1,0,0,1,0,W
5,1,1859.87268066,1695.21459961,0,0,50,21,1,0,0,1,0,W
6,1,1859.87268066,1695.21459961,0,0,54,21,1,0,0,1,0,W
7,1,1859.87268066,1695.21459961,0,0,67,27,2,0,0,2,0,W
8,1,1859.87268066,1695.21459961,0,0,68,27,2,0,0,2,0,W
9,1,1859.87268066,1695.21459961,0,0,69,32,2,0,0,2,0,W
10,1,1859.87268066,1695.21459961,0,0,82,36,3,0,0,3,0,W
11,1,1859.87268066,1695.21459961,0,0,89,42,4,1,0,4,0,W
12,1,1859.87268066,1695.21459961,0,0,100,48,4,2,0,4,0,W
13,1,1859.87268066,1695.21459961,0,0,108,49,5,2,0,5,0,W
14,1,1859.87268066,1695.21459961,0,0,119,49,5,2,0,5,0,W
15,1,1859.87268066,1695.21459961,0,0,126,55,6,2,0,6,0,W
16,1,1859.87268066,1695.21459961,0,0,141,65,6,2,0,6,0,W
17,1,1859.87268066,1695.21459961,0,0,144,69,7,3,1,8,0,W
18,1,1859.87268066,1695.21459961,0,0,148,74,7,4,1,8,0,W
19,1,1859.87268066,1695.21459961,0,0,144,70,7,4,1,8,0,W
20,1,1859.87268066,1695.21459961,0,0,152,70,7,4,1,8,0,W
21,1,1859.87268066,1695.21459961,0,0,159,75,7,4,1,8,0,W
22,1,1859.87268066,1695.21459961,0,0,171,79,7,4,1,8,0,W
23,1,1859.87268066,1695.21459961,0,0,167,80,7,4,1,8,0,W
24,1,1859.87268066,1695.21459961,0,0,150,76,7,4,1,8,0,W
25,1,1859.87268066,1695.21459961,0,0,155,72,7,4,1,8,0,W
26,1,1859.87268066,1695.21459961,0,0,163,72,7,4,1,8,0,W
27,1,1859.87268066,1695.21459961,0,0,166,70,7,4,1,8,0,W
28,1,1859.87268066,1695.21459961,0,0,156,65,6,3,0,7,0,W
29,1,1859.87268066,1695.21459961,0,0,169,66,6,3,0,7,0,W
