minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.47668457,1800.0213623,0,0,0,0,0,0,0,0,0,W
1,1,1717.47668457,1800.0213623,0,0,-7,-1,0,0,0,0,0,W
2,1,1717.47668457,1800.0213623,0,0,-22,-3,0,0,0,0,0,W
3,1,1717.47668457,1800.0213623,0,0,-30,-4,0,0,0,0,0,W
4,1,1717.47668457,1800.0213623,0,0,-32,-4,-1,0,0,-1,0,W
5,1,1717.47668457,1800.0213623,0,0,-32,-1,-1,0,0,-1,0,W
6,1,1717.47668457,1800.0213623,0,0,-31,2,-1,1,0,0,0,W
7,1,1717.47668457,1800.0213623,0,0,-42,-6,-1,1,0,0,0,W
8,1,1717.47668457,1800.0213623,0,0,-41,-2,-1,1,0,0,0,W
9,1,1717.47668457,1800.0213623,0,0,-43,0,-1,1,0,0,0,W
10,1,1717.47668457,1800.0213623,1,0,-42,1,0,1,0,1,0,W
11,1,1717.47668457,1800.0213623,1,0,-50,-1,-1,1,0,0,0,W
12,1,1717.47668457,1800.0213623,1,0,-59,-6,-1,1,0,0,0,W
13,1,1717.47668457,1800.0213623,1,0,-63,-9,-1,1,0,0,0,W
14,1,1717.47668457,1800.0213623,1,0,-54,0,0,1,0,1,0,W
15,1,1717.47668457,1800.0213623,1,0,-54,4,0,1,0,1,0,W
16,1,1717.47668457,1800.0213623,1,0,-56,4,0,1,0,1,0,W
17,1,1717.47668457,1800.0213623,1,0,-56,4,0,1,0,2,0,W
18,1,1717.47668457,1800.0213623,2,0,-58,4,0,1,0,3,0,W
19,1,1717.47668457,1800.0213623,2,0,-64,2,0,1,0,3,0,W
20,1,1717.47668457,1800.0213623,2,0,-70,-2,0,1,0,2,0,W
21,1,1717.47668457,1800.0213623,2,0,-72,-1,0,1,0,2,0,W
22,1,1717.47668457,1800.0213623,2,0,-89,-15,0,1,0,2,0,W
23,1,1717.47668457,1800.0213623,2,0,-94,-21,0,1,0,2,0,W
24,1,1717.47668457,1800.0213623,2,0,-94,-23,-2,1,0,0,0,W
25,1,1717.47668457,1800.0213623,2,0,-94,-23,-2,1,0,0,0,W
26,1,1717.47668457,1800.0213623,2,0,-93,-22,-2,1,0,0,0,W
27,1,1717.47668457,1800.0213623,2,0,-91,-20,-2,1,0,0,0,W
28,1,1717.47668457,1800.0213623,2,0,-90,-19,-2,1,0,0,0,W
29,1,1717.47668457,1800.0213623,2,0,-90,-18,-2,1,0,0,0,W
30,1,1717.47668457,1800.0213623,2,0,-90,-18,-2,1,0,0,0,W
