ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2044.28344727,0,1861.46984863,0,0,0,0,0,W
0,2044.28344727,0,1861.46984863,0,0,2,-4,0,W
0,2044.28344727,0,1861.46984863,0,0,17,-3,0,W
0,2044.28344727,0,1861.46984863,0,0,27,2,0,W
0,2044.28344727,0,1861.46984863,0,0,24,2,0,W
1,2044.28344727,0,1861.46984863,1,1,37,4,1,W
1,2044.28344727,0,1861.46984863,1,1,34,3,1,W
1,2044.28344727,0,1861.46984863,1,1,44,4,1,W
1,2044.28344727,0,1861.46984863,1,1,61,14,1,W
1,2044.28344727,0,1861.46984863,1,1,72,13,1,W
1,2044.28344727,0,1861.46984863,1,1,70,14,1,W
1,2044.28344727,0,1861.46984863,1,1,79,19,1,W
1,2044.28344727,0,1861.46984863,1,2,82,20,2,W
1,2044.28344727,0,1861.46984863,1,2,90,27,2,W
1,2044.28344727,0,1861.46984863,1,2,79,28,2,W
1,2044.28344727,0,1861.46984863,1,2,91,31,2,W
1,2044.28344727,0,1861.46984863,1,4,95,39,4,W
1,2044.28344727,0,1861.46984863,1,4,107,50,4,W
1,2044.28344727,0,1861.46984863,1,4,115,51,4,W
1,2044.28344727,0,1861.46984863,1,5,116,53,4,W
1,2044.28344727,0,1861.46984863,1,5,132,54,4,W
1,2044.28344727,0,1861.46984863,1,5,147,58,4,W
2,2044.28344727,0,1861.46984863,2,6,157,65,5,W
2,2044.28344727,0,1861.46984863,2,6,153,66,5,W
2,2044.28344727,0,1861.46984863,2,6,152,67,5,W
2,2044.28344727,0,1861.46984863,2,6,160,68,5,W
2,2044.28344727,0,1861.46984863,2,6,172,70,5,W
2,2044.28344727,0,1861.46984863,2,6,171,70,5,W
2,2044.28344727,0,1861.46984863,2,6,185,74,5,W
2,2044.28344727,0,1861.46984863,2,6,205,81,5,W
2,2044.28344727,0,1861.46984863,2,7,214,83,6,W
2,2044.28344727,0,1861.46984863,2,7,218,86,6,W
2,2044.28344727,0,1861.46984863,2,7,218,90,6,W
2,2044.28344727,0,1861.46984863,2,7,212,89,6,W
