ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1812.1784668,0,1727.64904785,0,0,0,0,0,W
0,1812.1784668,0,1727.64904785,0,0,11,-4,0,W
0,1812.1784668,0,1727.64904785,0,0,6,-2,0,W
0,1812.1784668,0,1727.64904785,0,0,6,-2,0,W
0,1812.1784668,0,1727.64904785,0,0,16,0,0,W
0,1812.1784668,0,1727.64904785,0,0,20,1,0,W
0,1812.1784668,0,1727.64904785,0,0,20,1,0,W
0,1812.1784668,0,1727.64904785,0,0,20,1,0,W
1,1812.1784668,0,1727.64904785,1,2,26,6,2,W
1,1812.1784668,0,1727.64904785,1,2,23,5,2,W
1,1812.1784668,0,1727.64904785,1,2,23,5,2,W
1,1812.1784668,0,1727.64904785,1,2,31,5,2,W
1,1812.1784668,0,1727.64904785,1,2,34,5,2,W
2,1812.1784668,0,1727.64904785,2,3,37,6,3,W
2,1812.1784668,0,1727.64904785,2,3,32,6,3,W
2,1812.1784668,0,1727.64904785,2,3,20,5,3,W
2,1812.1784668,0,1727.64904785,2,3,28,9,3,W
2,1812.1784668,0,1727.64904785,2,3,31,9,3,W
2,1812.1784668,0,1727.64904785,2,3,37,9,3,W
2,1812.1784668,0,1727.64904785,2,4,38,11,3,W
2,1812.1784668,0,1727.64904785,2,4,31,6,3,W
2,1812.1784668,0,1727.64904785,2,5,30,8,3,W
2,1812.1784668,0,1727.64904785,2,5,30,6,3,W
2,1812.1784668,0,1727.64904785,2,5,26,4,3,W
2,1812.1784668,0,1727.64904785,2,4,21,1,2,W
2,1812.1784668,0,1727.64904785,2,5,22,1,3,W
3,1812.1784668,0,1727.64904785,2,6,26,2,4,W
3,1812.1784668,0,1727.64904785,2,6,25,1,4,W
3,1812.1784668,0,1727.64904785,2,5,16,-3,3,W
3,1812.1784668,0,1727.64904785,2,5,12,0,3,W
3,1812.1784668,0,1727.64904785,2,5,7,1,2,W
3,1812.1784668,0,1727.64904785,2,4,5,-1,2,W
3,1812.1784668,0,1727.64904785,2,5,7,-1,2,W
3,1812.1784668,0,1727.64904785,2,5,9,2,2,W
3,1812.1784668,0,1727.64904785,2,5,1,-5,2,W
3,1812.1784668,0,1727.64904785,2,5,2,-4,2,W
3,1812.1784668,0,1727.64904785,2,5,6,-3,2,W
3,1812.1784668,0,1727.64904785,2,5,1,-10,2,W
3,1812.1784668,0,1727.64904785,2,5,0,-12,2,W
4,1812.1784668,0,1727.64904785,3,6,9,-7,3,W
4,1812.1784668,0,1727.64904785,3,6,7,-7,3,W
4,1812.1784668,0,1727.64904785,3,6,3,-15,3,W
4,1812.1784668,0,1727.64904785,3,6,3,-15,3,W
4,1812.1784668,0,1727.64904785,3,6,3,-15,3,W
4,1812.1784668,0,1727.64904785,3,6,3,-16,3,W
4,1812.1784668,0,1727.64904785,3,6,4,-17,3,W
4,1812.1784668,0,1727.64904785,3,6,14,-17,3,W
4,1812.1784668,0,1727.64904785,3,6,20,-13,3,W
4,1812.1784668,0,1727.64904785,3,7,26,-10,3,W
4,1812.1784668,0,1727.64904785,3,7,20,-11,3,W
4,1812.1784668,0,1727.64904785,3,7,22,-12,3,W
4,1812.1784668,0,1727.64904785,3,7,22,-11,3,W
4,1812.1784668,0,1727.64904785,3,7,18,-11,3,W
4,1812.1784668,0,1727.64904785,3,6,20,-8,2,W
5,1812.1784668,0,1727.64904785,3,7,29,-5,2,W
5,1812.1784668,0,1727.64904785,3,7,25,-4,2,W
5,1812.1784668,0,1727.64904785,3,7,31,-3,2,W
5,1812.1784668,0,1727.64904785,4,8,35,-2,3,W
5,1812.1784668,0,1727.64904785,4,7,32,-9,3,W
5,1812.1784668,0,1727.64904785,4,6,30,-13,2,W
5,1812.1784668,0,1727.64904785,4,5,35,-14,1,W
5,1812.1784668,0,1727.64904785,4,5,33,-19,1,W
5,1812.1784668,0,1727.64904785,4,5,34,-21,1,W
5,1812.1784668,0,1727.64904785,4,5,43,-20,1,W
5,1812.1784668,0,1727.64904785,4,6,50,-14,2,W
5,1812.1784668,0,1727.64904785,4,5,53,-17,1,W
5,1812.1784668,0,1727.64904785,4,5,41,-21,1,W
5,1812.1784668,0,1727.64904785,4,5,44,-24,1,W
5,1812.1784668,0,1727.64904785,4,5,49,-23,1,W
5,1812.1784668,0,1727.64904785,4,5,49,-23,1,W
5,1812.1784668,0,1727.64904785,4,5,60,-23,1,W
5,1812.1784668,0,1727.64904785,4,5,60,-24,1,W
6,1812.1784668,0,1727.64904785,4,6,56,-24,1,W
6,1812.1784668,0,1727.64904785,4,6,52,-22,1,W
6,1812.1784668,0,1727.64904785,4,6,39,-22,1,W
6,1812.1784668,0,1727.64904785,4,6,38,-17,1,W
6,1812.1784668,0,1727.64904785,4,6,38,-17,1,W
6,1812.1784668,0,1727.64904785,4,6,41,-15,1,W
6,1812.1784668,0,1727.64904785,4,6,46,-15,1,W
6,1812.1784668,0,1727.64904785,4,6,59,-14,1,W
6,1812.1784668,0,1727.64904785,4,6,72,-10,1,W
6,1812.1784668,0,1727.64904785,4,7,79,-4,2,W
6,1812.1784668,0,1727.64904785,4,8,84,-3,3,W
6,1812.1784668,0,1727.64904785,4,8,89,0,3,W
6,1812.1784668,0,1727.64904785,4,8,93,3,2,W
6,1812.1784668,0,1727.64904785,4,8,92,3,2,W
6,1812.1784668,0,1727.64904785,4,8,92,3,2,W
6,1812.1784668,0,1727.64904785,4,8,109,4,2,W
6,1812.1784668,0,1727.64904785,4,8,113,5,2,W
6,1812.1784668,0,1727.64904785,4,8,111,5,2,W
6,1812.1784668,0,1727.64904785,4,8,103,5,2,W
6,1812.1784668,0,1727.64904785,4,8,110,6,2,W
6,1812.1784668,0,1727.64904785,4,10,121,8,4,W
6,1812.1784668,0,1727.64904785,4,12,127,11,5,W
6,1812.1784668,0,1727.64904785,4,12,135,11,5,W
6,1812.1784668,0,1727.64904785,4,12,140,20,5,W
6,1812.1784668,0,1727.64904785,4,13,149,25,6,W
6,1812.1784668,0,1727.64904785,4,13,149,25,6,W
6,1812.1784668,0,1727.64904785,4,12,155,26,6,W
