minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1810.01147461,1722.5,0,0,0,0,0,0,0,0,0,W
1,1,1810.01147461,1722.5,0,0,-2,-3,-1,0,0,-1,0,W
2,1,1810.01147461,1722.5,0,0,6,3,-1,0,0,-1,0,W
3,1,1810.01147461,1722.5,0,0,8,4,-1,0,0,-1,0,W
4,1,1810.01147461,1722.5,0,0,-6,1,-1,0,0,-1,0,W
5,1,1810.01147461,1722.5,0,0,1,0,-1,0,0,-1,0,W
6,1,1810.01147461,1722.5,0,0,18,3,0,0,0,0,0,W
7,1,1810.01147461,1722.5,0,0,32,14,0,0,0,0,0,W
8,1,1810.01147461,1722.5,0,0,37,17,0,0,0,0,0,W
9,1,1810.01147461,1722.5,0,0,41,22,0,0,0,0,0,W
10,1,1810.01147461,1722.5,0,0,42,24,0,2,0,2,0,W
11,1,1810.01147461,1722.5,0,0,52,24,0,2,0,2,0,W
12,1,1810.01147461,1722.5,0,0,64,24,0,2,0,2,0,W
13,1,1810.01147461,1722.5,0,0,73,27,0,2,0,2,0,W
14,1,1810.01147461,1722.5,0,0,76,30,0,2,0,2,0,W
15,1,1810.01147461,1722.5,0,0,76,30,0,2,0,2,0,W
16,1,1810.01147461,1722.5,0,0,75,31,0,2,0,2,0,W
17,1,1810.01147461,1722.5,0,0,77,30,0,2,0,2,0,W
18,1,1810.01147461,1722.5,0,0,78,29,0,2,0,2,0,W
19,1,1810.01147461,1722.5,0,0,82,31,0,2,0,2,0,W
20,1,1810.01147461,1722.5,0,0,87,36,0,3,0,3,0,W
21,1,1810.01147461,1722.5,1,0,87,38,1,5,0,4,0,W
22,1,1810.01147461,1722.5,1,0,86,38,1,5,0,4,0,W
23,1,1810.01147461,1722.5,1,0,74,35,1,5,0,4,0,W
24,1,1810.01147461,1722.5,1,0,83,35,1,5,0,4,0,W
25,1,1810.01147461,1722.5,1,0,79,35,1,5,0,4,0,W
26,1,1810.01147461,1722.5,1,0,90,41,2,5,0,5,0,W
27,1,1810.01147461,1722.5,1,0,102,48,2,5,0,5,0,W
28,1,1810.01147461,1722.5,1,0,94,48,2,5,0,5,0,W
29,1,1810.01147461,1722.5,1,0,82,46,2,5,0,5,0,W
30,1,1810.01147461,1722.5,1,0,84,45,2,4,0,5,0,W
31,1,1810.01147461,1722.5,1,0,83,45,2,4,0,5,0,W
32,1,1810.01147461,1722.5,1,0,84,43,2,4,0,5,0,W
33,1,1810.01147461,1722.5,1,0,83,43,2,4,0,5,0,W
34,1,1810.01147461,1722.5,1,0,81,43,2,4,0,5,0,W
35,1,1810.01147461,1722.5,1,0,76,38,3,4,0,6,0,W
36,1,1810.01147461,1722.5,1,0,68,34,3,4,0,6,0,W
37,1,1810.01147461,1722.5,1,0,78,35,3,4,0,6,0,W
38,1,1810.01147461,1722.5,1,0,90,40,4,4,0,7,0,W
39,1,1810.01147461,1722.5,1,0,90,37,4,4,0,7,0,W
40,1,1810.01147461,1722.5,1,0,101,37,4,4,0,7,0,W
