minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1596.71777344,1739.7713623,0,0,0,0,0,0,0,0,0,L
1,1,1596.71777344,1739.7713623,0,0,2,2,0,0,0,1,0,L
2,1,1596.71777344,1739.7713623,0,0,3,3,0,0,0,1,0,L
3,1,1596.71777344,1739.7713623,0,0,-5,5,0,0,0,1,0,L
4,1,1596.71777344,1739.7713623,0,0,-12,4,-1,0,0,0,0,L
5,1,1596.71777344,1739.7713623,0,0,-24,2,-1,0,0,0,0,L
6,1,1596.71777344,1739.7713623,0,0,-26,1,-1,0,0,0,0,L
7,1,1596.71777344,1739.7713623,0,0,-43,-5,-1,0,0,0,0,L
8,1,1596.71777344,1739.7713623,0,0,-40,-2,-1,0,0,0,0,L
9,1,1596.71777344,1739.7713623,0,0,-49,-1,-1,0,0,0,0,L
10,1,1596.71777344,1739.7713623,0,0,-49,0,0,0,0,1,0,L
11,1,1596.71777344,1739.7713623,0,0,-69,-16,0,0,0,1,0,L
12,1,1596.71777344,1739.7713623,0,0,-69,-18,1,0,0,2,0,L
13,1,1596.71777344,1739.7713623,0,0,-82,-22,1,0,0,2,0,L
14,1,1596.71777344,1739.7713623,0,0,-97,-27,1,0,0,2,0,L
15,1,1596.71777344,1739.7713623,0,0,-97,-27,1,0,0,2,0,L
16,1,1596.71777344,1739.7713623,0,0,-100,-28,1,0,0,2,0,L
17,1,1596.71777344,1739.7713623,0,0,-100,-29,1,0,0,2,0,L
18,1,1596.71777344,1739.7713623,0,0,-105,-31,1,0,0,2,0,L
19,1,1596.71777344,1739.7713623,0,0,-110,-30,1,0,0,2,0,L
20,1,1596.71777344,1739.7713623,0,0,-107,-27,1,0,0,2,0,L
21,1,1596.71777344,1739.7713623,0,0,-113,-24,1,0,0,2,0,L
22,1,1596.71777344,1739.7713623,0,0,-116,-19,1,0,0,2,0,L
23,1,1596.71777344,1739.7713623,0,0,-105,-8,1,0,0,2,0,L
24,1,1596.71777344,1739.7713623,0,0,-89,7,2,0,0,2,0,L
25,1,1596.71777344,1739.7713623,0,0,-81,10,3,0,0,4,0,L
26,1,1596.71777344,1739.7713623,0,0,-70,21,3,0,0,5,0,L
27,1,1596.71777344,1739.7713623,0,0,-75,21,3,0,0,5,0,L
28,1,1596.71777344,1739.7713623,0,0,-83,13,2,0,0,4,0,L
29,1,1596.71777344,1739.7713623,0,0,-83,12,2,0,0,4,0,L
30,1,1596.71777344,1739.7713623,0,0,-65,23,2,0,0,4,0,L
31,1,1596.71777344,1739.7713623,0,0,-64,23,2,0,0,4,0,L
32,1,1596.71777344,1739.7713623,0,0,-84,21,2,0,0,4,0,L
33,1,1596.71777344,1739.7713623,0,0,-88,19,2,0,0,4,0,L
34,1,1596.71777344,1739.7713623,0,0,-86,15,1,0,0,2,0,L
35,1,1596.71777344,1739.7713623,0,0,-89,16,1,0,0,2,0,L
36,1,1596.71777344,1739.7713623,0,0,-96,20,1,0,0,2,0,L
37,1,1596.71777344,1739.7713623,0,0,-84,18,1,0,0,2,0,L
38,1,1596.71777344,1739.7713623,0,0,-97,14,1,0,0,2,0,L
39,1,1596.71777344,1739.7713623,0,0,-106,9,0,0,0,0,0,L
40,1,1596.71777344,1739.7713623,0,0,-113,10,0,0,0,0,0,L
41,1,1596.71777344,1739.7713623,0,0,-110,11,0,0,0,0,0,L
42,1,1596.71777344,1739.7713623,0,0,-118,10,0,0,0,0,0,L
43,1,1596.71777344,1739.7713623,0,1,-119,8,-1,0,-1,-1,0,L
44,1,1596.71777344,1739.7713623,0,1,-118,11,-1,0,-1,-1,0,L
45,1,1596.71777344,1739.7713623,0,1,-121,17,-1,0,-1,-1,0,L
46,1,1596.71777344,1739.7713623,0,1,-122,15,-1,0,-1,-1,0,L
47,1,1596.71777344,1739.7713623,0,1,-121,14,-1,0,-1,-1,0,L
45,2,1596.71777344,1739.7713623,0,1,-121,14,-1,0,-1,-1,0,L
46,2,1596.71777344,1739.7713623,0,1,-128,16,-1,0,-1,-1,0,L
47,2,1596.71777344,1739.7713623,0,1,-144,13,-1,0,-1,-1,0,L
48,2,1596.71777344,1739.7713623,0,1,-155,11,-1,0,-1,-1,0,L
49,2,1596.71777344,1739.7713623,0,1,-164,6,-1,0,-1,-1,0,L
50,2,1596.71777344,1739.7713623,0,1,-177,3,-1,0,-1,-1,0,L
51,2,1596.71777344,1739.7713623,0,1,-176,1,-2,0,-1,-2,0,L
52,2,1596.71777344,1739.7713623,1,1,-171,7,-1,0,-1,-1,0,L
53,2,1596.71777344,1739.7713623,1,1,-172,6,-1,0,-1,-1,0,L
54,2,1596.71777344,1739.7713623,1,1,-187,4,-1,0,-1,-1,0,L
55,2,1596.71777344,1739.7713623,1,2,-198,-4,-2,0,-1,-2,0,L
56,2,1596.71777344,1739.7713623,1,2,-196,-2,-2,0,-1,-2,0,L
57,2,1596.71777344,1739.7713623,1,2,-201,-1,-2,0,-1,-2,0,L
58,2,1596.71777344,1739.7713623,1,2,-213,-7,-2,0,-1,-2,0,L
59,2,1596.71777344,1739.7713623,1,2,-212,-10,-2,0,-1,-2,0,L
60,2,1596.71777344,1739.7713623,1,2,-210,-5,-2,0,-1,-1,0,L
61,2,1596.71777344,1739.7713623,1,2,-211,-6,-2,0,-1,-1,0,L
62,2,1596.71777344,1739.7713623,1,2,-211,-5,-2,0,-1,0,0,L
63,2,1596.71777344,1739.7713623,1,2,-211,-5,-2,0,-1,0,0,L
64,2,1596.71777344,1739.7713623,1,2,-210,-3,-2,0,-1,0,0,L
65,2,1596.71777344,1739.7713623,1,2,-202,3,-2,1,-1,0,0,L
66,2,1596.71777344,1739.7713623,1,2,-200,6,-2,1,-1,0,0,L
67,2,1596.71777344,1739.7713623,1,2,-194,7,-1,1,-1,1,0,L
68,2,1596.71777344,1739.7713623,1,2,-185,18,-1,1,-1,1,0,L
69,2,1596.71777344,1739.7713623,1,2,-188,15,-1,1,-1,1,0,L
70,2,1596.71777344,1739.7713623,1,2,-185,18,-1,1,-1,1,0,L
71,2,1596.71777344,1739.7713623,1,2,-186,18,-1,1,-1,1,0,L
72,2,1596.71777344,1739.7713623,1,2,-180,18,-1,1,-1,1,0,L
73,2,1596.71777344,1739.7713623,1,2,-186,15,-1,1,-1,1,0,L
74,2,1596.71777344,1739.7713623,1,2,-187,23,-1,1,-1,1,0,L
75,2,1596.71777344,1739.7713623,1,2,-200,24,-1,1,-1,1,0,L
76,2,1596.71777344,1739.7713623,1,2,-184,37,-1,1,-1,1,0,L
77,2,1596.71777344,1739.7713623,1,2,-184,37,-1,1,-1,1,0,L
78,2,1596.71777344,1739.7713623,1,2,-181,38,-1,1,-1,1,0,L
79,2,1596.71777344,1739.7713623,1,2,-183,37,-1,1,-1,1,0,L
80,2,1596.71777344,1739.7713623,1,2,-182,35,-1,1,-1,1,0,L
81,2,1596.71777344,1739.7713623,1,2,-181,35,-1,1,-1,1,0,L
82,2,1596.71777344,1739.7713623,1,2,-182,35,-1,1,-1,2,0,L
83,2,1596.71777344,1739.7713623,1,2,-180,37,-1,2,-1,2,0,L
84,2,1596.71777344,1739.7713623,1,2,-170,38,-1,2,-1,2,0,L
85,2,1596.71777344,1739.7713623,1,2,-172,41,-1,2,-1,2,0,L
86,2,1596.71777344,1739.7713623,1,2,-177,43,-1,2,-1,2,0,L
87,2,1596.71777344,1739.7713623,1,3,-178,41,-2,2,-1,1,0,L
88,2,1596.71777344,1739.7713623,1,3,-182,42,-1,2,0,1,0,L
89,2,1596.71777344,1739.7713623,1,3,-182,43,-1,3,0,2,0,L
90,2,1596.71777344,1739.7713623,1,3,-180,46,-1,3,0,3,0,L
91,2,1596.71777344,1739.7713623,1,3,-174,44,-1,3,0,3,0,L
92,2,1596.71777344,1739.7713623,1,3,-164,47,-1,3,0,3,0,L
93,2,1596.71777344,1739.7713623,1,3,-169,47,-1,3,0,3,0,L
94,2,1596.71777344,1739.7713623,1,3,-171,51,-1,4,0,3,0,L
95,2,1596.71777344,1739.7713623,1,3,-175,51,-1,4,0,3,0,L
96,2,1596.71777344,1739.7713623,1,3,-173,52,0,4,0,4,0,L
97,2,1596.71777344,1739.7713623,1,3,-196,51,0,4,0,4,0,L
