minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2003.61865234,1798.55358887,0,0,0,0,0,0,0,0,0,L
1,1,2003.61865234,1798.55358887,0,0,-10,-2,0,0,0,0,0,L
2,1,2003.61865234,1798.55358887,0,0,-6,-4,0,0,0,0,0,L
3,1,2003.61865234,1798.55358887,0,0,-3,-5,0,0,0,0,0,L
4,1,2003.61865234,1798.55358887,0,0,-2,-4,0,0,0,0,0,L
5,1,2003.61865234,1798.55358887,0,0,-7,-3,0,0,0,0,0,L
6,1,2003.61865234,1798.55358887,0,0,-16,-4,0,0,0,0,0,L
7,1,2003.61865234,1798.55358887,0,0,-15,-4,0,0,0,0,0,L
8,1,2003.61865234,1798.55358887,0,0,-14,-3,0,0,0,0,0,L
9,1,2003.61865234,1798.55358887,0,0,-4,-3,0,0,0,0,0,L
10,1,2003.61865234,1798.55358887,0,0,4,-2,0,0,0,0,0,L
11,1,2003.61865234,1798.55358887,0,0,-3,1,0,0,0,0,0,L
12,1,2003.61865234,1798.55358887,0,0,-18,-5,0,0,0,0,0,L
13,1,2003.61865234,1798.55358887,0,0,-19,-6,0,-1,0,0,0,L
14,1,2003.61865234,1798.55358887,0,0,-5,-4,0,-1,0,0,0,L
15,1,2003.61865234,1798.55358887,0,0,-7,-2,1,-1,0,1,0,L
16,1,2003.61865234,1798.55358887,0,0,2,-1,2,-1,0,1,0,L
17,1,2003.61865234,1798.55358887,0,0,6,0,2,-1,0,2,0,L
18,1,2003.61865234,1798.55358887,0,0,4,4,2,-1,0,2,0,L
19,1,2003.61865234,1798.55358887,0,0,4,5,2,0,0,2,0,L
20,1,2003.61865234,1798.55358887,0,0,5,6,2,0,0,2,0,L
21,1,2003.61865234,1798.55358887,0,0,12,6,2,0,0,2,0,L
22,1,2003.61865234,1798.55358887,0,0,5,3,2,0,0,2,0,L
23,1,2003.61865234,1798.55358887,0,0,3,3,2,0,0,2,0,L
24,1,2003.61865234,1798.55358887,0,0,1,3,2,0,0,2,0,L
25,1,2003.61865234,1798.55358887,0,0,-4,1,2,0,0,2,0,L
26,1,2003.61865234,1798.55358887,0,0,-8,-1,1,0,-1,1,0,L
27,1,2003.61865234,1798.55358887,0,0,-4,2,2,0,-1,2,0,L
28,1,2003.61865234,1798.55358887,0,0,0,2,2,0,-1,2,0,L
29,1,2003.61865234,1798.55358887,0,0,6,2,2,0,-1,2,0,L
30,1,2003.61865234,1798.55358887,0,0,18,7,2,0,-1,2,0,L
31,1,2003.61865234,1798.55358887,0,0,24,9,3,0,0,3,0,L
32,1,2003.61865234,1798.55358887,0,0,5,3,3,0,0,3,0,L
33,1,2003.61865234,1798.55358887,0,0,11,3,3,0,0,3,0,L
34,1,2003.61865234,1798.55358887,1,0,13,5,4,0,1,4,0,L
35,1,2003.61865234,1798.55358887,1,0,13,4,4,0,1,4,0,L
36,1,2003.61865234,1798.55358887,1,0,5,2,4,0,1,4,0,L
37,1,2003.61865234,1798.55358887,1,0,2,1,4,0,1,4,0,L
38,1,2003.61865234,1798.55358887,1,0,3,2,4,0,1,4,0,L
39,1,2003.61865234,1798.55358887,1,0,14,1,4,0,1,4,0,L
40,1,2003.61865234,1798.55358887,1,0,16,1,4,0,1,4,0,L
41,1,2003.61865234,1798.55358887,1,0,10,0,4,0,1,4,0,L
42,1,2003.61865234,1798.55358887,1,0,2,-1,3,0,1,3,0,L
43,1,2003.61865234,1798.55358887,1,0,2,-3,2,-1,1,2,0,L
44,1,2003.61865234,1798.55358887,1,0,5,0,2,-1,1,3,0,L
45,1,2003.61865234,1798.55358887,1,0,8,-1,1,-1,1,2,0,L
46,1,2003.61865234,1798.55358887,1,0,5,-1,1,-1,1,2,0,L
47,1,2003.61865234,1798.55358887,1,0,7,3,1,-1,1,2,0,L
45,2,2003.61865234,1798.55358887,1,0,6,2,1,-1,1,2,0,L
46,2,2003.61865234,1798.55358887,1,0,4,3,1,-1,1,2,0,L
47,2,2003.61865234,1798.55358887,1,0,-3,1,1,-1,1,2,0,L
48,2,2003.61865234,1798.55358887,1,0,-5,5,1,-1,1,3,0,L
49,2,2003.61865234,1798.55358887,1,0,-7,4,1,-1,1,3,0,L
50,2,2003.61865234,1798.55358887,1,0,-4,6,1,-1,1,3,0,L
51,2,2003.61865234,1798.55358887,1,0,-7,2,1,-1,1,3,0,L
52,2,2003.61865234,1798.55358887,1,0,7,6,2,-1,1,4,0,L
53,2,2003.61865234,1798.55358887,1,0,11,10,2,0,1,4,0,L
54,2,2003.61865234,1798.55358887,1,0,3,9,2,0,1,5,0,L
55,2,2003.61865234,1798.55358887,1,0,5,10,2,0,1,5,0,L
56,2,2003.61865234,1798.55358887,1,0,8,16,3,0,1,6,0,L
57,2,2003.61865234,1798.55358887,1,0,2,14,3,0,1,6,0,L
58,2,2003.61865234,1798.55358887,1,0,1,13,3,0,1,6,0,L
59,2,2003.61865234,1798.55358887,1,0,3,13,3,0,1,6,0,L
60,2,2003.61865234,1798.55358887,1,0,11,15,3,0,1,6,0,L
61,2,2003.61865234,1798.55358887,1,0,23,16,3,0,1,6,0,L
62,2,2003.61865234,1798.55358887,1,0,21,13,2,0,1,5,0,L
