minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1630.92272949,1767.34814453,0,0,0,0,0,0,0,0,0,L
1,1,1630.92272949,1767.34814453,0,0,-2,1,0,0,0,0,0,L
2,1,1630.92272949,1767.34814453,0,0,-1,6,1,1,0,0,0,L
3,1,1630.92272949,1767.34814453,0,0,7,8,1,1,0,1,0,L
4,1,1630.92272949,1767.34814453,0,0,-12,0,1,1,0,1,0,L
5,1,1630.92272949,1767.34814453,0,0,-23,-1,1,1,0,1,0,L
6,1,1630.92272949,1767.34814453,0,0,-15,1,1,1,0,1,0,L
7,1,1630.92272949,1767.34814453,0,0,-12,2,1,1,0,1,0,L
8,1,1630.92272949,1767.34814453,0,0,-18,3,1,1,0,1,0,L
9,1,1630.92272949,1767.34814453,0,0,-19,1,1,1,0,1,0,L
10,1,1630.92272949,1767.34814453,0,0,-29,0,1,1,0,1,0,L
11,1,1630.92272949,1767.34814453,0,0,-36,-3,1,1,0,1,0,L
12,1,1630.92272949,1767.34814453,0,0,-33,-3,1,0,0,1,0,L
13,1,1630.92272949,1767.34814453,0,0,-39,-6,1,0,0,1,0,L
14,1,1630.92272949,1767.34814453,0,0,-41,-6,1,0,0,1,0,L
15,1,1630.92272949,1767.34814453,0,0,-39,-1,1,0,0,1,0,L
16,1,1630.92272949,1767.34814453,0,0,-46,-1,2,0,1,2,0,L
17,1,1630.92272949,1767.34814453,0,0,-58,-2,2,0,1,2,0,L
18,1,1630.92272949,1767.34814453,0,0,-65,-1,2,0,1,2,0,L
19,1,1630.92272949,1767.34814453,0,0,-59,-2,2,0,1,2,0,L
20,1,1630.92272949,1767.34814453,0,0,-58,-2,2,0,1,2,0,L
21,1,1630.92272949,1767.34814453,0,0,-54,0,2,0,1,2,0,L
22,1,1630.92272949,1767.34814453,0,0,-54,5,2,0,1,2,0,L
23,1,1630.92272949,1767.34814453,0,0,-63,-3,1,0,1,1,0,L
24,1,1630.92272949,1767.34814453,0,0,-58,-2,1,0,1,1,0,L
25,1,1630.92272949,1767.34814453,0,0,-57,-1,1,0,1,1,0,L
26,1,1630.92272949,1767.34814453,0,0,-45,8,1,0,1,1,0,L
27,1,1630.92272949,1767.34814453,0,0,-43,10,1,0,1,1,0,L
28,1,1630.92272949,1767.34814453,0,0,-39,18,1,0,1,1,0,L
29,1,1630.92272949,1767.34814453,0,0,-42,17,0,0,0,0,0,L
30,1,1630.92272949,1767.34814453,0,0,-52,14,0,0,0,0,0,L
31,1,1630.92272949,1767.34814453,0,0,-53,11,0,0,0,-1,0,L
32,1,1630.92272949,1767.34814453,0,0,-60,11,0,0,0,-1,0,L
33,1,1630.92272949,1767.34814453,0,0,-55,11,0,0,0,-1,0,L
34,1,1630.92272949,1767.34814453,0,0,-57,12,0,0,0,-1,0,L
35,1,1630.92272949,1767.34814453,0,0,-61,6,0,0,0,-1,0,L
36,1,1630.92272949,1767.34814453,0,0,-76,7,0,0,0,-1,0,L
37,1,1630.92272949,1767.34814453,0,0,-84,5,0,0,0,-1,0,L
38,1,1630.92272949,1767.34814453,0,0,-89,-5,0,0,0,-1,0,L
39,1,1630.92272949,1767.34814453,0,0,-95,-2,0,0,0,0,0,L
40,1,1630.92272949,1767.34814453,0,0,-99,-4,-1,0,0,-1,0,L
41,1,1630.92272949,1767.34814453,0,0,-102,-3,-1,0,0,-1,0,L
42,1,1630.92272949,1767.34814453,0,0,-113,-4,-1,0,0,-1,0,L
43,1,1630.92272949,1767.34814453,0,0,-117,-5,-1,0,0,-1,0,L
44,1,1630.92272949,1767.34814453,0,0,-116,-6,-1,0,0,-1,0,L
45,1,1630.92272949,1767.34814453,0,0,-110,-2,-1,0,0,-1,0,L
45,2,1630.92272949,1767.34814453,0,0,-110,-2,-1,0,0,0,0,L
46,2,1630.92272949,1767.34814453,0,0,-109,0,-1,0,0,0,0,L
47,2,1630.92272949,1767.34814453,0,0,-108,1,-1,0,0,0,0,L
48,2,1630.92272949,1767.34814453,0,0,-105,2,-1,0,0,0,0,L
49,2,1630.92272949,1767.34814453,0,0,-112,3,-1,0,0,0,0,L
50,2,1630.92272949,1767.34814453,0,0,-121,2,-1,0,0,0,0,L
51,2,1630.92272949,1767.34814453,0,0,-129,4,-1,0,0,0,0,L
52,2,1630.92272949,1767.34814453,0,0,-132,4,-1,0,0,0,0,L
53,2,1630.92272949,1767.34814453,0,0,-128,7,-1,0,0,0,0,L
54,2,1630.92272949,1767.34814453,0,0,-133,2,-1,0,0,0,0,L
55,2,1630.92272949,1767.34814453,0,0,-126,3,-1,0,0,0,0,L
56,2,1630.92272949,1767.34814453,0,0,-127,4,-1,0,0,0,0,L
57,2,1630.92272949,1767.34814453,0,0,-123,10,-1,0,0,0,0,L
58,2,1630.92272949,1767.34814453,0,0,-122,13,-1,0,0,0,0,L
59,2,1630.92272949,1767.34814453,0,0,-119,13,-1,0,0,0,0,L
60,2,1630.92272949,1767.34814453,0,0,-126,5,-1,-1,0,0,0,L
61,2,1630.92272949,1767.34814453,0,0,-138,4,-1,-1,0,0,0,L
62,2,1630.92272949,1767.34814453,0,0,-149,2,-1,-1,0,0,0,L
63,2,1630.92272949,1767.34814453,0,0,-151,0,-2,-1,0,-1,0,L
64,2,1630.92272949,1767.34814453,0,0,-163,-8,-2,-1,0,-1,0,L
65,2,1630.92272949,1767.34814453,0,0,-168,-10,-2,-1,0,-1,0,L
66,2,1630.92272949,1767.34814453,0,0,-161,-4,-2,-1,0,-1,0,L
67,2,1630.92272949,1767.34814453,0,0,-161,-4,-1,0,0,0,0,L
68,2,1630.92272949,1767.34814453,0,0,-159,-5,-1,0,0,0,0,L
69,2,1630.92272949,1767.34814453,0,0,-154,4,-1,0,0,0,0,L
70,2,1630.92272949,1767.34814453,0,0,-159,2,-1,0,0,0,0,L
71,2,1630.92272949,1767.34814453,0,0,-161,2,-1,0,0,0,0,L
72,2,1630.92272949,1767.34814453,0,0,-165,0,-1,0,0,0,0,L
73,2,1630.92272949,1767.34814453,0,0,-162,3,-1,0,0,0,0,L
74,2,1630.92272949,1767.34814453,0,0,-163,3,-1,0,0,0,0,L
75,2,1630.92272949,1767.34814453,0,0,-145,10,-1,0,0,0,0,L
76,2,1630.92272949,1767.34814453,0,0,-145,10,-1,0,0,0,0,L
77,2,1630.92272949,1767.34814453,0,0,-145,12,-1,0,0,0,0,L
78,2,1630.92272949,1767.34814453,0,0,-152,13,-1,0,0,0,0,L
79,2,1630.92272949,1767.34814453,0,0,-149,16,-2,0,0,-1,0,L
80,2,1630.92272949,1767.34814453,0,1,-155,9,-3,0,0,-2,0,L
81,2,1630.92272949,1767.34814453,0,1,-152,10,-3,0,0,-2,0,L
82,2,1630.92272949,1767.34814453,0,1,-153,8,-2,0,0,-1,0,L
83,2,1630.92272949,1767.34814453,0,1,-150,9,-2,0,0,-1,0,L
84,2,1630.92272949,1767.34814453,0,1,-150,10,-1,1,0,0,0,L
85,2,1630.92272949,1767.34814453,0,1,-143,10,-1,1,0,0,0,L
86,2,1630.92272949,1767.34814453,0,1,-138,13,-1,1,0,0,0,L
87,2,1630.92272949,1767.34814453,0,1,-138,14,0,2,0,1,0,L
88,2,1630.92272949,1767.34814453,0,1,-140,10,0,2,0,1,0,L
89,2,1630.92272949,1767.34814453,0,1,-143,10,0,2,0,1,0,L
90,2,1630.92272949,1767.34814453,0,1,-147,5,0,1,0,1,0,L
91,2,1630.92272949,1767.34814453,0,1,-136,6,0,1,0,1,0,L
92,2,1630.92272949,1767.34814453,0,1,-133,11,1,2,0,2,0,L
93,2,1630.92272949,1767.34814453,0,1,-135,8,1,2,0,2,0,L
94,2,1630.92272949,1767.34814453,0,1,-133,10,1,2,0,2,0,L
95,2,1630.92272949,1767.34814453,0,1,-136,8,1,2,0,2,0,L
