minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1752.31396484,1718.04492188,0,0,0,0,0,0,0,0,0,W
1,1,1752.31396484,1718.04492188,0,0,-4,0,0,0,0,0,0,W
2,1,1752.31396484,1718.04492188,0,0,-4,-1,0,0,0,0,0,W
3,1,1752.31396484,1718.04492188,0,0,11,0,0,0,0,0,0,W
4,1,1752.31396484,1718.04492188,0,0,19,2,1,0,0,1,0,W
5,1,1752.31396484,1718.04492188,0,0,18,4,2,1,0,2,0,W
6,1,1752.31396484,1718.04492188,0,0,26,10,2,2,0,2,0,W
7,1,1752.31396484,1718.04492188,0,0,43,16,2,2,0,2,0,W
8,1,1752.31396484,1718.04492188,0,0,56,16,2,2,0,2,0,W
9,1,1752.31396484,1718.04492188,0,0,63,17,2,2,0,2,0,W
10,1,1752.31396484,1718.04492188,0,0,64,16,2,2,0,2,0,W
11,1,1752.31396484,1718.04492188,0,0,59,13,2,2,0,2,0,W
12,1,1752.31396484,1718.04492188,0,0,41,-7,2,2,0,2,0,W
13,1,1752.31396484,1718.04492188,0,1,41,-8,1,1,0,1,0,W
14,1,1752.31396484,1718.04492188,0,1,49,-8,1,1,0,1,0,W
15,1,1752.31396484,1718.04492188,0,1,51,-4,2,1,0,2,0,W
16,1,1752.31396484,1718.04492188,0,1,50,-7,2,0,0,2,0,W
17,1,1752.31396484,1718.04492188,0,1,61,-8,2,0,0,2,0,W
18,1,1752.31396484,1718.04492188,0,1,68,-7,2,0,0,2,0,W
19,1,1752.31396484,1718.04492188,0,1,64,-9,2,0,0,2,0,W
20,1,1752.31396484,1718.04492188,0,1,55,-19,1,0,0,1,0,W
21,1,1752.31396484,1718.04492188,0,1,60,-17,1,0,0,1,0,W
22,1,1752.31396484,1718.04492188,0,1,65,-17,1,0,0,1,0,W
23,1,1752.31396484,1718.04492188,0,1,62,-16,1,0,0,1,0,W
24,1,1752.31396484,1718.04492188,0,1,48,-21,1,0,0,1,0,W
25,1,1752.31396484,1718.04492188,0,1,48,-22,0,-1,0,0,0,W
26,1,1752.31396484,1718.04492188,0,1,56,-23,-1,-2,0,-1,0,W
27,1,1752.31396484,1718.04492188,0,1,43,-26,-2,-2,0,-2,0,W
28,1,1752.31396484,1718.04492188,0,1,43,-26,-2,-2,0,-2,0,W
29,1,1752.31396484,1718.04492188,0,1,47,-27,-2,-2,0,-2,0,W
30,1,1752.31396484,1718.04492188,0,1,53,-28,-2,-2,0,-2,0,W
31,1,1752.31396484,1718.04492188,0,1,49,-29,-2,-2,0,-2,0,W
32,1,1752.31396484,1718.04492188,0,1,50,-32,-2,-2,0,-2,0,W
33,1,1752.31396484,1718.04492188,0,1,70,-24,-2,-2,0,-2,0,W
34,1,1752.31396484,1718.04492188,0,1,64,-20,-2,-2,0,-2,0,W
35,1,1752.31396484,1718.04492188,0,1,62,-20,-2,-2,0,-2,0,W
36,1,1752.31396484,1718.04492188,0,1,50,-21,-2,-2,0,-2,0,W
37,1,1752.31396484,1718.04492188,0,1,40,-30,-2,-2,0,-2,0,W
38,1,1752.31396484,1718.04492188,0,1,38,-35,-2,-2,0,-2,0,W
39,1,1752.31396484,1718.04492188,0,1,41,-34,-2,-2,0,-2,0,W
40,1,1752.31396484,1718.04492188,0,1,54,-27,-2,-2,0,-2,0,W
41,1,1752.31396484,1718.04492188,0,1,49,-27,-2,-2,0,-2,0,W
