minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1736.53796387,1661.50598145,0,0,0,0,0,0,0,0,0,D
1,1,1736.53796387,1661.50598145,0,0,-7,-3,0,0,0,0,0,D
2,1,1736.53796387,1661.50598145,0,0,-12,-5,-1,0,0,-1,0,D
3,1,1736.53796387,1661.50598145,0,0,-22,-6,-1,0,0,-1,0,D
4,1,1736.53796387,1661.50598145,0,0,-29,-12,-2,-1,0,-2,0,D
5,1,1736.53796387,1661.50598145,0,0,-30,-16,-2,-1,0,-2,0,D
6,1,1736.53796387,1661.50598145,0,0,-42,-18,-2,-1,0,-2,0,D
7,1,1736.53796387,1661.50598145,0,0,-43,-21,-2,-1,0,-2,0,D
8,1,1736.53796387,1661.50598145,0,0,-40,-17,-2,-1,0,-2,0,D
9,1,1736.53796387,1661.50598145,0,0,-38,-13,-2,0,0,-1,0,D
10,1,1736.53796387,1661.50598145,0,0,-40,-8,-2,2,0,-1,0,D
11,1,1736.53796387,1661.50598145,0,0,-47,-13,-2,2,0,-1,0,D
12,1,1736.53796387,1661.50598145,0,0,-60,-18,-2,2,0,-1,0,D
13,1,1736.53796387,1661.50598145,0,0,-70,-15,-2,2,0,-1,0,D
14,1,1736.53796387,1661.50598145,0,0,-70,-13,-2,3,0,-1,0,D
15,1,1736.53796387,1661.50598145,0,0,-81,-11,-1,3,0,0,0,D
16,1,1736.53796387,1661.50598145,0,0,-78,-12,-1,3,0,0,0,D
17,1,1736.53796387,1661.50598145,0,0,-90,-14,-1,3,0,0,0,D
18,1,1736.53796387,1661.50598145,0,0,-87,-13,-1,3,0,0,0,D
19,1,1736.53796387,1661.50598145,0,0,-81,-15,-1,3,0,0,0,D
20,1,1736.53796387,1661.50598145,0,0,-67,-12,-1,3,0,0,0,D
21,1,1736.53796387,1661.50598145,0,0,-75,-16,-1,3,0,0,0,D
22,1,1736.53796387,1661.50598145,0,0,-89,-19,-1,3,0,0,0,D
23,1,1736.53796387,1661.50598145,0,0,-76,-17,-1,3,0,0,0,D
24,1,1736.53796387,1661.50598145,0,0,-70,-14,-1,3,0,0,0,D
25,1,1736.53796387,1661.50598145,0,0,-82,-11,-1,3,0,0,0,D
26,1,1736.53796387,1661.50598145,0,0,-90,-13,-1,3,0,0,0,D
