minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1639.78759766,2050.77294922,0,0,0,0,0,0,0,0,0,W
1,1,1639.78759766,2050.77294922,0,0,8,-1,0,0,0,0,0,W
2,1,1639.78759766,2050.77294922,0,0,-10,-8,0,0,0,0,0,W
3,1,1639.78759766,2050.77294922,0,0,-7,-9,0,-1,0,-1,0,W
4,1,1639.78759766,2050.77294922,0,0,-14,-9,0,-1,0,-1,0,W
5,1,1639.78759766,2050.77294922,0,0,-29,-15,0,-1,0,-1,0,W
6,1,1639.78759766,2050.77294922,0,0,-31,-16,0,-1,0,-1,0,W
7,1,1639.78759766,2050.77294922,0,0,-47,-22,0,-1,0,-1,0,W
8,1,1639.78759766,2050.77294922,0,0,-34,-24,0,-1,0,-1,0,W
9,1,1639.78759766,2050.77294922,0,0,-44,-23,0,-1,0,-1,0,W
10,1,1639.78759766,2050.77294922,0,0,-50,-27,0,-1,0,-1,0,W
11,1,1639.78759766,2050.77294922,0,0,-55,-35,0,-1,0,-1,0,W
12,1,1639.78759766,2050.77294922,0,0,-69,-44,-1,-1,0,-2,0,W
13,1,1639.78759766,2050.77294922,0,0,-90,-52,-1,-1,0,-2,0,W
14,1,1639.78759766,2050.77294922,0,0,-95,-59,-1,-1,0,-2,0,W
15,1,1639.78759766,2050.77294922,0,0,-95,-56,-1,-1,0,-2,0,W
16,1,1639.78759766,2050.77294922,0,0,-93,-62,-1,-1,0,-2,0,W
17,1,1639.78759766,2050.77294922,0,0,-73,-61,-1,-1,0,-2,0,W
18,1,1639.78759766,2050.77294922,0,0,-73,-61,-1,-1,0,-2,0,W
19,1,1639.78759766,2050.77294922,1,0,-68,-56,0,0,0,-1,0,W
20,1,1639.78759766,2050.77294922,1,0,-73,-64,0,0,0,-1,0,W
21,1,1639.78759766,2050.77294922,1,0,-69,-66,0,0,0,-2,0,W
22,1,1639.78759766,2050.77294922,1,0,-82,-69,0,0,0,-2,0,W
23,1,1639.78759766,2050.77294922,1,0,-83,-72,0,-1,0,-2,0,W
24,1,1639.78759766,2050.77294922,1,0,-97,-87,0,-1,0,-2,0,W
25,1,1639.78759766,2050.77294922,1,0,-104,-91,0,-1,0,-2,0,W
