minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1736.68347168,1705.73608398,0,0,0,0,0,0,0,0,0,L
1,1,1736.68347168,1705.73608398,0,0,5,2,0,0,0,0,0,L
2,1,1736.68347168,1705.73608398,0,0,4,2,0,0,0,0,0,L
3,1,1736.68347168,1705.73608398,0,0,14,7,0,0,0,0,0,L
4,1,1736.68347168,1705.73608398,0,0,10,1,0,0,0,0,0,L
5,1,1736.68347168,1705.73608398,0,0,12,3,0,0,0,0,0,L
6,1,1736.68347168,1705.73608398,0,0,3,-2,0,0,0,0,0,L
7,1,1736.68347168,1705.73608398,0,0,3,-5,0,-1,0,0,0,L
8,1,1736.68347168,1705.73608398,0,0,6,-9,0,-1,0,0,0,L
9,1,1736.68347168,1705.73608398,0,0,3,-12,0,-1,0,0,0,L
10,1,1736.68347168,1705.73608398,0,0,10,-8,1,0,0,0,0,L
11,1,1736.68347168,1705.73608398,0,0,14,-7,1,0,0,1,0,L
12,1,1736.68347168,1705.73608398,0,0,14,-4,1,0,0,1,0,L
13,1,1736.68347168,1705.73608398,0,0,18,1,2,1,0,2,0,L
14,1,1736.68347168,1705.73608398,0,0,18,1,2,1,0,2,0,L
15,1,1736.68347168,1705.73608398,0,0,16,1,2,1,0,2,0,L
16,1,1736.68347168,1705.73608398,0,1,15,-1,1,1,0,1,0,L
17,1,1736.68347168,1705.73608398,0,1,19,0,1,1,0,1,0,L
18,1,1736.68347168,1705.73608398,0,1,26,1,1,1,0,1,0,L
19,1,1736.68347168,1705.73608398,0,1,31,5,1,1,0,1,0,L
20,1,1736.68347168,1705.73608398,0,1,33,9,1,1,0,1,0,L
21,1,1736.68347168,1705.73608398,0,1,29,4,0,0,-1,1,0,L
22,1,1736.68347168,1705.73608398,0,2,29,4,0,0,-1,0,0,L
23,1,1736.68347168,1705.73608398,0,2,34,4,0,0,-1,0,0,L
24,1,1736.68347168,1705.73608398,0,2,48,5,-1,0,-2,-1,0,L
25,1,1736.68347168,1705.73608398,0,2,52,12,-1,1,-2,-1,0,L
26,1,1736.68347168,1705.73608398,0,2,55,10,-1,1,-2,-1,0,L
27,1,1736.68347168,1705.73608398,0,2,61,15,-1,1,-2,-1,0,L
28,1,1736.68347168,1705.73608398,0,2,59,9,-1,1,-2,-1,0,L
29,1,1736.68347168,1705.73608398,0,2,70,13,-1,1,-2,-1,0,L
30,1,1736.68347168,1705.73608398,0,2,76,19,-1,1,-2,-1,0,L
31,1,1736.68347168,1705.73608398,0,2,76,18,-1,1,-2,-1,0,L
32,1,1736.68347168,1705.73608398,0,2,86,20,-1,1,-2,-1,0,L
33,1,1736.68347168,1705.73608398,0,2,85,20,-1,1,-2,-1,0,L
34,1,1736.68347168,1705.73608398,0,2,88,20,-1,1,-2,-1,0,L
35,1,1736.68347168,1705.73608398,0,2,82,19,-3,1,-4,-3,0,L
36,1,1736.68347168,1705.73608398,0,2,82,17,-4,1,-4,-4,0,L
37,1,1736.68347168,1705.73608398,0,2,91,22,-4,1,-4,-4,0,L
38,1,1736.68347168,1705.73608398,0,2,95,23,-4,1,-4,-4,0,L
39,1,1736.68347168,1705.73608398,0,2,104,28,-4,1,-4,-4,0,L
40,1,1736.68347168,1705.73608398,0,2,113,29,-4,1,-4,-4,0,L
41,1,1736.68347168,1705.73608398,0,2,122,35,-3,1,-4,-3,0,L
42,1,1736.68347168,1705.73608398,0,2,133,40,-3,1,-4,-3,0,L
43,1,1736.68347168,1705.73608398,0,2,138,40,-3,1,-4,-3,0,L
44,1,1736.68347168,1705.73608398,0,2,143,41,-3,1,-4,-3,0,L
45,1,1736.68347168,1705.73608398,0,2,152,51,-3,1,-4,-3,0,L
46,1,1736.68347168,1705.73608398,0,2,153,53,-1,3,-4,-1,0,L
47,1,1736.68347168,1705.73608398,0,2,152,51,-2,2,-4,-2,0,L
45,2,1736.68347168,1705.73608398,0,2,156,51,-2,2,-4,-2,0,L
46,2,1736.68347168,1705.73608398,0,2,151,46,-2,2,-4,-2,0,L
47,2,1736.68347168,1705.73608398,0,2,151,43,-2,2,-4,-2,0,L
48,2,1736.68347168,1705.73608398,0,2,153,44,-2,2,-4,-2,0,L
49,2,1736.68347168,1705.73608398,0,2,151,43,-2,2,-4,-2,0,L
50,2,1736.68347168,1705.73608398,0,2,149,37,-2,2,-4,-2,0,L
51,2,1736.68347168,1705.73608398,0,3,149,37,-2,2,-4,-3,0,L
52,2,1736.68347168,1705.73608398,0,3,159,39,-1,2,-4,-2,0,L
53,2,1736.68347168,1705.73608398,0,3,166,47,-1,2,-4,-2,0,L
54,2,1736.68347168,1705.73608398,0,3,168,46,-1,2,-4,-2,0,L
55,2,1736.68347168,1705.73608398,0,3,178,54,-1,2,-4,-2,0,L
56,2,1736.68347168,1705.73608398,0,3,184,64,-1,2,-4,-2,0,L
57,2,1736.68347168,1705.73608398,0,3,182,62,-1,2,-4,-2,0,L
58,2,1736.68347168,1705.73608398,0,3,198,65,-1,2,-4,-2,0,L
59,2,1736.68347168,1705.73608398,0,3,203,70,-1,2,-4,-2,0,L
60,2,1736.68347168,1705.73608398,0,3,218,76,-1,2,-4,-2,0,L
61,2,1736.68347168,1705.73608398,0,3,228,84,0,2,-4,-1,0,L
62,2,1736.68347168,1705.73608398,0,3,232,92,1,2,-4,-1,0,L
63,2,1736.68347168,1705.73608398,0,3,233,94,1,2,-4,0,0,L
64,2,1736.68347168,1705.73608398,0,3,233,94,1,2,-4,0,0,L
65,2,1736.68347168,1705.73608398,0,3,232,95,2,3,-4,1,0,L
66,2,1736.68347168,1705.73608398,0,3,235,96,3,3,-4,2,0,L
67,2,1736.68347168,1705.73608398,0,3,243,100,3,3,-4,2,0,L
68,2,1736.68347168,1705.73608398,0,3,239,101,3,3,-4,2,0,L
69,2,1736.68347168,1705.73608398,0,3,244,102,4,3,-4,3,0,L
70,2,1736.68347168,1705.73608398,0,3,246,108,4,3,-4,3,0,L
71,2,1736.68347168,1705.73608398,0,3,245,105,4,3,-4,3,0,L
72,2,1736.68347168,1705.73608398,0,3,255,112,4,3,-4,3,0,L
73,2,1736.68347168,1705.73608398,1,3,261,117,5,4,-4,5,0,L
74,2,1736.68347168,1705.73608398,1,3,261,118,5,4,-4,5,0,L
75,2,1736.68347168,1705.73608398,1,3,267,126,5,4,-4,5,0,L
76,2,1736.68347168,1705.73608398,1,3,268,128,5,4,-4,5,0,L
77,2,1736.68347168,1705.73608398,1,3,268,128,5,4,-4,5,0,L
78,2,1736.68347168,1705.73608398,1,3,268,132,5,4,-4,5,0,L
79,2,1736.68347168,1705.73608398,1,3,277,133,5,4,-4,5,0,L
80,2,1736.68347168,1705.73608398,1,3,281,137,5,4,-4,4,0,L
81,2,1736.68347168,1705.73608398,1,3,289,147,5,4,-4,4,0,L
82,2,1736.68347168,1705.73608398,1,3,281,148,5,4,-4,4,0,L
83,2,1736.68347168,1705.73608398,1,3,279,147,5,4,-4,3,0,L
84,2,1736.68347168,1705.73608398,1,3,277,148,4,4,-4,3,0,L
85,2,1736.68347168,1705.73608398,1,3,292,156,4,4,-4,3,0,L
86,2,1736.68347168,1705.73608398,1,3,296,160,4,4,-4,3,0,L
87,2,1736.68347168,1705.73608398,1,3,293,155,4,4,-4,3,0,L
88,2,1736.68347168,1705.73608398,1,3,305,157,4,4,-4,3,0,L
89,2,1736.68347168,1705.73608398,1,3,304,157,4,4,-4,3,0,L
90,2,1736.68347168,1705.73608398,2,3,311,165,5,4,-4,4,0,L
91,2,1736.68347168,1705.73608398,2,3,311,163,5,4,-4,4,0,L
92,2,1736.68347168,1705.73608398,2,3,311,169,5,4,-4,4,0,L
93,2,1736.68347168,1705.73608398,2,3,318,175,5,4,-4,4,0,L
94,2,1736.68347168,1705.73608398,2,3,323,178,5,4,-4,4,0,L
95,2,1736.68347168,1705.73608398,2,3,324,180,5,4,-4,4,0,L
96,2,1736.68347168,1705.73608398,2,3,325,181,5,4,-4,4,0,L
