minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1777.57678223,1791.04125977,0,0,0,0,0,0,0,0,0,W
1,1,1777.57678223,1791.04125977,0,0,-8,-6,0,0,0,0,0,W
2,1,1777.57678223,1791.04125977,0,0,-15,-9,-1,0,0,-1,0,W
3,1,1777.57678223,1791.04125977,0,0,-15,-8,-1,0,0,-1,0,W
4,1,1777.57678223,1791.04125977,0,0,-15,-7,-1,0,0,-1,0,W
5,1,1777.57678223,1791.04125977,0,0,-23,-6,-1,1,0,0,0,W
6,1,1777.57678223,1791.04125977,0,0,-29,-3,-1,1,0,0,0,W
7,1,1777.57678223,1791.04125977,1,0,-29,-2,0,2,1,1,0,W
8,1,1777.57678223,1791.04125977,1,0,-39,-2,0,2,1,1,0,W
9,1,1777.57678223,1791.04125977,1,0,-40,-3,0,2,1,1,0,W
10,1,1777.57678223,1791.04125977,1,0,-38,-2,0,2,1,1,0,W
11,1,1777.57678223,1791.04125977,1,0,-42,-1,0,2,1,1,0,W
12,1,1777.57678223,1791.04125977,1,0,-40,-5,1,2,1,1,0,W
13,1,1777.57678223,1791.04125977,1,0,-39,-4,1,2,1,2,0,W
14,1,1777.57678223,1791.04125977,1,0,-45,-11,0,2,1,1,0,W
15,1,1777.57678223,1791.04125977,1,0,-55,-15,0,2,1,1,0,W
16,1,1777.57678223,1791.04125977,1,0,-54,-17,0,2,1,1,0,W
17,1,1777.57678223,1791.04125977,1,0,-44,-10,1,2,1,2,0,W
18,1,1777.57678223,1791.04125977,1,0,-60,-16,1,2,1,2,0,W
19,1,1777.57678223,1791.04125977,1,0,-79,-16,1,2,1,2,0,W
20,1,1777.57678223,1791.04125977,1,0,-83,-20,0,1,1,1,0,W
21,1,1777.57678223,1791.04125977,1,0,-82,-28,-1,1,1,0,0,W
22,1,1777.57678223,1791.04125977,1,0,-88,-33,-1,1,1,-1,0,W
23,1,1777.57678223,1791.04125977,1,0,-103,-39,-1,1,1,-1,0,W
24,1,1777.57678223,1791.04125977,1,0,-108,-43,-2,1,1,-2,0,W
25,1,1777.57678223,1791.04125977,1,0,-107,-42,-2,1,1,-2,0,W
26,1,1777.57678223,1791.04125977,1,0,-115,-41,-2,1,1,-2,0,W
27,1,1777.57678223,1791.04125977,1,0,-125,-42,-2,1,1,-2,0,W
28,1,1777.57678223,1791.04125977,1,0,-125,-42,-2,1,1,-2,0,W
29,1,1777.57678223,1791.04125977,1,1,-143,-57,-2,1,1,-3,0,W
30,1,1777.57678223,1791.04125977,1,1,-149,-54,-2,1,1,-3,0,W
31,1,1777.57678223,1791.04125977,1,1,-161,-69,-2,1,1,-3,0,W
32,1,1777.57678223,1791.04125977,1,1,-160,-70,-3,0,1,-4,0,W
33,1,1777.57678223,1791.04125977,1,1,-162,-71,-3,0,1,-4,0,W
34,1,1777.57678223,1791.04125977,1,1,-158,-68,-3,0,1,-4,0,W
35,1,1777.57678223,1791.04125977,1,1,-158,-71,-3,-1,1,-5,0,W
36,1,1777.57678223,1791.04125977,1,1,-158,-70,-3,-1,1,-5,0,W
37,1,1777.57678223,1791.04125977,1,1,-165,-68,-2,-1,1,-4,0,W
38,1,1777.57678223,1791.04125977,1,1,-179,-72,-2,-1,1,-4,0,W
39,1,1777.57678223,1791.04125977,1,1,-199,-78,-2,-1,1,-4,0,W
40,1,1777.57678223,1791.04125977,1,1,-204,-82,-2,-1,1,-4,0,W
41,1,1777.57678223,1791.04125977,1,1,-204,-82,-2,-1,1,-4,0,W
42,1,1777.57678223,1791.04125977,1,1,-211,-87,-2,-1,1,-4,0,W
43,1,1777.57678223,1791.04125977,1,1,-210,-87,-1,-1,1,-4,0,W
44,1,1777.57678223,1791.04125977,1,1,-223,-87,-1,-1,1,-4,0,W
45,1,1777.57678223,1791.04125977,1,1,-226,-87,-1,-1,1,-4,0,W
46,1,1777.57678223,1791.04125977,1,1,-236,-92,-1,-1,1,-4,0,W
47,1,1777.57678223,1791.04125977,1,1,-250,-100,-2,-1,1,-5,0,W
48,1,1777.57678223,1791.04125977,1,1,-251,-103,-2,-2,1,-5,0,W
49,1,1777.57678223,1791.04125977,1,1,-255,-107,-2,-3,1,-5,0,W
50,1,1777.57678223,1791.04125977,1,1,-255,-107,-2,-3,1,-5,0,W
51,1,1777.57678223,1791.04125977,1,1,-255,-107,-2,-3,1,-5,0,W
52,1,1777.57678223,1791.04125977,1,1,-255,-107,-2,-3,1,-5,0,W
