minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1865.17016602,1716.59606934,0,0,0,0,0,0,0,0,0,W
1,1,1865.17016602,1716.59606934,0,0,8,-1,0,0,0,0,0,W
2,1,1865.17016602,1716.59606934,0,0,7,-3,0,0,0,0,0,W
3,1,1865.17016602,1716.59606934,0,0,9,-4,0,0,0,0,0,W
4,1,1865.17016602,1716.59606934,0,0,10,-3,0,0,0,0,0,W
5,1,1865.17016602,1716.59606934,0,0,20,-4,0,0,0,0,0,W
6,1,1865.17016602,1716.59606934,0,0,15,-3,0,0,0,0,0,W
7,1,1865.17016602,1716.59606934,0,0,15,-4,0,0,0,0,0,W
8,1,1865.17016602,1716.59606934,0,0,26,-2,0,0,0,0,0,W
9,1,1865.17016602,1716.59606934,0,0,27,0,1,1,0,1,0,W
10,1,1865.17016602,1716.59606934,0,0,21,0,1,1,0,1,0,W
11,1,1865.17016602,1716.59606934,0,0,29,0,1,1,0,1,0,W
12,1,1865.17016602,1716.59606934,0,0,35,1,2,1,0,2,0,W
13,1,1865.17016602,1716.59606934,0,0,35,2,3,2,0,3,0,W
14,1,1865.17016602,1716.59606934,0,0,38,8,5,3,0,5,0,W
15,1,1865.17016602,1716.59606934,0,0,30,7,5,3,0,5,0,W
16,1,1865.17016602,1716.59606934,0,0,19,-4,5,3,0,5,0,W
17,1,1865.17016602,1716.59606934,0,0,22,-4,5,3,0,5,0,W
18,1,1865.17016602,1716.59606934,0,0,21,-2,5,3,0,5,0,W
19,1,1865.17016602,1716.59606934,0,0,24,-3,5,3,0,5,0,W
20,1,1865.17016602,1716.59606934,0,0,16,-8,5,3,0,5,0,W
21,1,1865.17016602,1716.59606934,0,0,17,-10,5,3,0,5,0,W
22,1,1865.17016602,1716.59606934,0,0,22,-11,5,3,0,5,0,W
23,1,1865.17016602,1716.59606934,0,0,9,-18,5,3,0,5,0,W
24,1,1865.17016602,1716.59606934,0,0,0,-19,5,3,0,5,0,W
25,1,1865.17016602,1716.59606934,1,0,5,-18,6,3,0,6,0,W
26,1,1865.17016602,1716.59606934,1,0,-2,-21,6,3,0,6,0,W
27,1,1865.17016602,1716.59606934,1,0,-19,-24,6,3,0,6,0,W
28,1,1865.17016602,1716.59606934,1,0,-29,-28,6,3,0,6,0,W
29,1,1865.17016602,1716.59606934,1,0,-21,-28,6,3,0,6,0,W
30,1,1865.17016602,1716.59606934,1,0,-21,-28,6,3,0,6,0,W
31,1,1865.17016602,1716.59606934,1,0,-8,-24,7,3,0,7,0,W
32,1,1865.17016602,1716.59606934,1,0,5,-22,7,3,0,7,0,W
33,1,1865.17016602,1716.59606934,1,0,14,-17,7,3,0,7,0,W
34,1,1865.17016602,1716.59606934,1,0,5,-18,7,3,0,7,0,W
35,1,1865.17016602,1716.59606934,1,0,5,-19,7,3,0,6,0,W
36,1,1865.17016602,1716.59606934,1,0,5,-21,7,1,0,6,0,W
37,1,1865.17016602,1716.59606934,1,0,0,-24,7,1,0,6,0,W
38,1,1865.17016602,1716.59606934,1,0,-15,-24,7,1,0,6,0,W
39,1,1865.17016602,1716.59606934,1,0,-11,-23,7,1,0,6,0,W
40,1,1865.17016602,1716.59606934,1,0,-10,-21,7,1,0,6,0,W
41,1,1865.17016602,1716.59606934,1,0,-19,-23,7,1,0,6,0,W
42,1,1865.17016602,1716.59606934,1,0,-10,-23,7,1,0,6,0,W
43,1,1865.17016602,1716.59606934,1,0,-11,-23,7,1,0,6,0,W
44,1,1865.17016602,1716.59606934,1,0,-2,-21,7,1,0,6,0,W
45,1,1865.17016602,1716.59606934,1,0,-1,-22,7,1,0,6,0,W
46,1,1865.17016602,1716.59606934,1,0,6,-20,7,1,0,6,0,W
47,1,1865.17016602,1716.59606934,1,0,17,-18,7,1,0,6,0,W
48,1,1865.17016602,1716.59606934,1,0,20,-19,8,1,0,7,0,W
45,2,1865.17016602,1716.59606934,1,0,20,-19,8,1,0,7,0,W
46,2,1865.17016602,1716.59606934,1,0,31,-20,8,1,0,7,0,W
47,2,1865.17016602,1716.59606934,1,0,44,-11,8,1,0,7,0,W
48,2,1865.17016602,1716.59606934,1,0,52,-9,8,1,0,7,0,W
49,2,1865.17016602,1716.59606934,1,0,55,-10,8,1,0,7,0,W
50,2,1865.17016602,1716.59606934,1,0,57,-9,8,1,0,7,0,W
51,2,1865.17016602,1716.59606934,1,0,61,-7,8,1,0,7,0,W
52,2,1865.17016602,1716.59606934,1,0,55,-8,8,1,0,7,0,W
53,2,1865.17016602,1716.59606934,1,0,56,-8,8,1,0,7,0,W
54,2,1865.17016602,1716.59606934,1,0,60,-7,8,1,0,8,0,W
55,2,1865.17016602,1716.59606934,1,0,59,-4,9,2,0,9,0,W
56,2,1865.17016602,1716.59606934,1,0,54,-3,9,2,0,9,0,W
57,2,1865.17016602,1716.59606934,1,0,61,-5,9,2,0,9,0,W
58,2,1865.17016602,1716.59606934,1,0,75,-5,9,2,0,9,0,W
59,2,1865.17016602,1716.59606934,1,0,76,-3,9,2,0,9,0,W
60,2,1865.17016602,1716.59606934,1,0,76,1,9,2,0,9,0,W
61,2,1865.17016602,1716.59606934,1,0,88,1,9,2,0,9,0,W
62,2,1865.17016602,1716.59606934,1,0,84,1,9,2,0,9,0,W
63,2,1865.17016602,1716.59606934,2,0,90,3,10,2,1,10,0,W
64,2,1865.17016602,1716.59606934,2,0,91,1,10,2,1,10,0,W
65,2,1865.17016602,1716.59606934,2,0,98,1,10,2,1,10,0,W
66,2,1865.17016602,1716.59606934,2,0,100,2,10,2,1,10,0,W
67,2,1865.17016602,1716.59606934,2,0,102,7,11,2,1,11,0,W
68,2,1865.17016602,1716.59606934,2,0,103,9,11,3,1,11,0,W
69,2,1865.17016602,1716.59606934,2,0,102,8,11,3,1,11,0,W
70,2,1865.17016602,1716.59606934,2,0,94,8,11,3,1,11,0,W
71,2,1865.17016602,1716.59606934,2,0,90,6,11,3,1,11,0,W
72,2,1865.17016602,1716.59606934,2,0,97,4,11,3,1,11,0,W
73,2,1865.17016602,1716.59606934,2,0,97,2,11,3,1,11,0,W
74,2,1865.17016602,1716.59606934,2,0,96,-3,11,3,1,11,0,W
75,2,1865.17016602,1716.59606934,2,0,107,-2,11,3,1,11,0,W
76,2,1865.17016602,1716.59606934,2,0,111,-3,11,3,1,11,0,W
77,2,1865.17016602,1716.59606934,2,0,111,-5,10,2,1,10,0,W
78,2,1865.17016602,1716.59606934,2,1,112,-5,9,1,0,9,0,W
79,2,1865.17016602,1716.59606934,2,1,117,2,9,1,0,9,0,W
80,2,1865.17016602,1716.59606934,2,1,121,2,9,1,0,9,0,W
81,2,1865.17016602,1716.59606934,2,1,129,4,10,1,0,10,0,W
82,2,1865.17016602,1716.59606934,2,1,121,4,10,1,0,10,0,W
83,2,1865.17016602,1716.59606934,2,1,114,1,10,1,0,10,0,W
84,2,1865.17016602,1716.59606934,2,1,109,2,10,1,0,10,0,W
85,2,1865.17016602,1716.59606934,2,1,101,-5,10,1,0,10,0,W
86,2,1865.17016602,1716.59606934,2,1,91,-8,10,1,0,10,0,W
87,2,1865.17016602,1716.59606934,2,1,91,-10,10,1,0,10,0,W
88,2,1865.17016602,1716.59606934,2,1,96,-12,10,1,0,10,0,W
89,2,1865.17016602,1716.59606934,2,1,102,-10,10,1,0,11,0,W
90,2,1865.17016602,1716.59606934,2,1,102,-9,11,2,0,12,0,W
91,2,1865.17016602,1716.59606934,2,1,101,-10,11,2,0,12,0,W
92,2,1865.17016602,1716.59606934,2,1,99,-11,10,2,0,11,0,W
93,2,1865.17016602,1716.59606934,2,1,99,-11,10,2,0,11,0,W
94,2,1865.17016602,1716.59606934,2,1,99,-11,10,2,0,11,0,W
95,2,1865.17016602,1716.59606934,2,1,99,-11,10,2,0,11,0,W
96,2,1865.17016602,1716.59606934,2,1,99,-11,10,2,0,11,0,W
97,2,1865.17016602,1716.59606934,2,1,99,-11,10,2,0,11,0,W
98,2,1865.17016602,1716.59606934,2,1,99,-11,10,2,0,11,0,W
99,2,1865.17016602,1716.59606934,2,1,98,-13,9,2,0,10,0,W
100,2,1865.17016602,1716.59606934,2,1,98,-16,9,2,0,10,0,W
101,2,1865.17016602,1716.59606934,2,1,100,-15,9,2,0,10,0,W
102,2,1865.17016602,1716.59606934,2,1,102,-13,9,2,0,10,0,W
