minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1851.54345703,1841.25744629,0,0,0,0,0,0,0,0,0,W
1,1,1851.54345703,1841.25744629,0,0,-7,-1,0,0,0,0,0,W
2,1,1851.54345703,1841.25744629,0,0,-8,-3,0,0,0,-1,0,W
3,1,1851.54345703,1841.25744629,0,0,-3,1,0,0,0,-1,0,W
4,1,1851.54345703,1841.25744629,0,0,-9,2,0,0,0,-1,0,W
5,1,1851.54345703,1841.25744629,0,0,-19,-3,0,0,0,-1,0,W
6,1,1851.54345703,1841.25744629,0,0,-38,-13,0,0,0,-1,0,W
7,1,1851.54345703,1841.25744629,0,0,-44,-16,0,0,0,-1,0,W
8,1,1851.54345703,1841.25744629,0,0,-44,-17,0,0,0,-1,0,W
9,1,1851.54345703,1841.25744629,0,0,-48,-24,0,0,0,-1,0,W
10,1,1851.54345703,1841.25744629,0,0,-52,-23,0,0,0,-1,0,W
11,1,1851.54345703,1841.25744629,0,0,-45,-21,0,0,0,-1,0,W
12,1,1851.54345703,1841.25744629,0,0,-67,-23,-1,0,0,-2,0,W
13,1,1851.54345703,1841.25744629,0,0,-67,-23,-1,0,0,-2,0,W
14,1,1851.54345703,1841.25744629,0,0,-67,-23,-1,0,0,-2,0,W
15,1,1851.54345703,1841.25744629,0,0,-69,-22,-1,0,0,-2,0,W
16,1,1851.54345703,1841.25744629,0,0,-69,-22,-1,0,0,-2,0,W
17,1,1851.54345703,1841.25744629,0,0,-69,-20,-1,1,0,-2,0,W
18,1,1851.54345703,1841.25744629,0,0,-68,-21,-2,1,0,-3,0,W
19,1,1851.54345703,1841.25744629,0,0,-67,-21,-2,1,0,-3,0,W
20,1,1851.54345703,1841.25744629,0,0,-54,-19,-1,1,0,-2,0,W
21,1,1851.54345703,1841.25744629,0,0,-59,-27,-1,1,0,-2,0,W
22,1,1851.54345703,1841.25744629,0,0,-56,-27,-1,1,0,-2,0,W
23,1,1851.54345703,1841.25744629,0,0,-58,-25,-1,1,0,-2,0,W
24,1,1851.54345703,1841.25744629,0,0,-62,-30,-1,0,0,-2,0,W
25,1,1851.54345703,1841.25744629,0,0,-76,-33,-2,0,0,-3,0,W
26,1,1851.54345703,1841.25744629,0,0,-80,-37,-2,0,0,-3,0,W
27,1,1851.54345703,1841.25744629,0,0,-65,-30,-1,0,0,-2,0,W
28,1,1851.54345703,1841.25744629,0,0,-61,-28,-1,1,0,-2,0,W
29,1,1851.54345703,1841.25744629,0,0,-68,-31,-1,1,0,-2,0,W
30,1,1851.54345703,1841.25744629,0,0,-67,-32,-1,1,0,-2,0,W
31,1,1851.54345703,1841.25744629,0,0,-66,-29,-1,2,0,-2,0,W
32,1,1851.54345703,1841.25744629,0,0,-64,-26,-1,2,0,-2,0,W
33,1,1851.54345703,1841.25744629,0,0,-66,-26,-1,2,0,-2,0,W
34,1,1851.54345703,1841.25744629,0,0,-75,-26,-1,2,0,-2,0,W
35,1,1851.54345703,1841.25744629,0,0,-76,-23,-1,2,0,-2,0,W
36,1,1851.54345703,1841.25744629,0,0,-67,-24,-1,2,0,-2,0,W
37,1,1851.54345703,1841.25744629,0,0,-76,-24,-1,2,0,-2,0,W
38,1,1851.54345703,1841.25744629,0,0,-70,-23,-1,2,0,-2,0,W
39,1,1851.54345703,1841.25744629,0,0,-67,-23,-1,2,0,-2,0,W
40,1,1851.54345703,1841.25744629,0,0,-45,-20,-1,2,0,-2,0,W
41,1,1851.54345703,1841.25744629,0,0,-47,-21,-1,2,0,-1,0,W
42,1,1851.54345703,1841.25744629,0,0,-60,-22,-1,2,0,-1,0,W
43,1,1851.54345703,1841.25744629,0,0,-79,-25,-1,2,0,-1,0,W
44,1,1851.54345703,1841.25744629,0,0,-75,-27,-1,2,0,-1,0,W
45,1,1851.54345703,1841.25744629,0,0,-76,-29,-1,1,0,-1,0,W
46,1,1851.54345703,1841.25744629,0,0,-71,-27,-1,1,0,-1,0,W
47,1,1851.54345703,1841.25744629,0,0,-71,-27,-1,1,0,-1,0,W
48,1,1851.54345703,1841.25744629,0,0,-71,-27,-1,1,0,-1,0,W
49,1,1851.54345703,1841.25744629,0,0,-71,-27,-1,1,0,-1,0,W
50,1,1851.54345703,1841.25744629,0,0,-71,-27,-1,1,0,-1,0,W
51,1,1851.54345703,1841.25744629,0,0,-69,-27,-1,1,0,-1,0,W
52,1,1851.54345703,1841.25744629,0,0,-71,-30,-1,1,0,-1,0,W
45,2,1851.54345703,1841.25744629,0,0,-76,-29,-1,1,0,-1,0,W
46,2,1851.54345703,1841.25744629,1,0,-71,-25,0,1,0,1,0,W
47,2,1851.54345703,1841.25744629,1,0,-82,-25,0,1,0,1,0,W
48,2,1851.54345703,1841.25744629,1,0,-79,-26,0,1,0,1,0,W
49,2,1851.54345703,1841.25744629,1,0,-76,-19,0,1,0,1,0,W
50,2,1851.54345703,1841.25744629,1,0,-73,-22,0,1,0,1,0,W
51,2,1851.54345703,1841.25744629,1,0,-69,-18,0,1,0,1,0,W
52,2,1851.54345703,1841.25744629,1,0,-79,-20,-1,1,0,0,0,W
53,2,1851.54345703,1841.25744629,1,0,-79,-20,-1,1,0,0,0,W
54,2,1851.54345703,1841.25744629,1,0,-65,-9,-1,1,0,0,0,W
55,2,1851.54345703,1841.25744629,1,0,-75,-9,-1,1,0,0,0,W
56,2,1851.54345703,1841.25744629,1,0,-84,-12,-1,1,0,0,0,W
57,2,1851.54345703,1841.25744629,1,0,-96,-22,-1,1,0,0,0,W
58,2,1851.54345703,1841.25744629,1,0,-92,-20,-1,1,0,0,0,W
59,2,1851.54345703,1841.25744629,1,0,-93,-18,-1,1,0,0,0,W
60,2,1851.54345703,1841.25744629,1,0,-103,-23,-2,1,0,-1,0,W
61,2,1851.54345703,1841.25744629,1,0,-101,-22,-2,1,0,-1,0,W
62,2,1851.54345703,1841.25744629,1,0,-112,-27,-2,1,0,-1,0,W
63,2,1851.54345703,1841.25744629,1,0,-107,-29,-2,1,0,-1,0,W
64,2,1851.54345703,1841.25744629,1,0,-92,-27,-2,1,0,-1,0,W
65,2,1851.54345703,1841.25744629,1,0,-94,-28,-2,1,0,-1,0,W
66,2,1851.54345703,1841.25744629,1,0,-110,-28,-2,1,0,-1,0,W
67,2,1851.54345703,1841.25744629,1,0,-120,-34,-2,1,0,-1,0,W
