ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2011.04882812,0,1769.92431641,0,0,0,0,0,W
0,2011.04882812,0,1769.92431641,0,0,-4,3,0,W
0,2011.04882812,0,1769.92431641,0,0,11,5,0,W
0,2011.04882812,0,1769.92431641,0,0,11,5,0,W
0,2011.04882812,0,1769.92431641,0,1,13,8,1,W
0,2011.04882812,0,1769.92431641,0,1,11,2,1,W
0,2011.04882812,0,1769.92431641,0,1,11,4,1,W
0,2011.04882812,0,1769.92431641,0,1,20,5,1,W
0,2011.04882812,0,1769.92431641,0,1,26,10,1,W
0,2011.04882812,0,1769.92431641,0,1,22,10,1,W
0,2011.04882812,0,1769.92431641,0,1,24,11,1,W
0,2011.04882812,0,1769.92431641,0,0,25,14,0,W
0,2011.04882812,0,1769.92431641,0,0,25,14,0,W
0,2011.04882812,0,1769.92431641,0,0,24,10,0,W
0,2011.04882812,0,1769.92431641,0,0,34,13,0,W
0,2011.04882812,0,1769.92431641,0,0,34,13,0,W
0,2011.04882812,0,1769.92431641,0,0,38,10,0,W
0,2011.04882812,0,1769.92431641,0,0,40,14,-1,W
0,2011.04882812,0,1769.92431641,0,-1,39,14,-1,W
0,2011.04882812,0,1769.92431641,0,-1,36,14,-1,W
0,2011.04882812,0,1769.92431641,0,-1,46,16,-1,W
0,2011.04882812,0,1769.92431641,0,-1,39,17,-1,W
0,2011.04882812,0,1769.92431641,0,-1,42,19,-1,W
0,2011.04882812,0,1769.92431641,0,-1,43,21,-1,W
0,2011.04882812,0,1769.92431641,0,-1,46,19,-1,W
0,2011.04882812,0,1769.92431641,0,-1,52,26,-1,W
0,2011.04882812,0,1769.92431641,0,0,51,24,0,W
0,2011.04882812,0,1769.92431641,0,0,51,24,0,W
0,2011.04882812,0,1769.92431641,0,0,50,20,0,W
0,2011.04882812,0,1769.92431641,0,-1,59,22,0,W
0,2011.04882812,0,1769.92431641,0,-1,73,23,0,W
0,2011.04882812,0,1769.92431641,0,-1,85,29,0,W
0,2011.04882812,0,1769.92431641,0,-1,88,33,0,W
0,2011.04882812,0,1769.92431641,0,-1,92,31,0,W
